Hour,Technology,Fuel,Value
96,Battery,Diesel,0.0
97,Battery,Power,0.0
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,0.0
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,0.0
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,0.0
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,0.07488292480812211
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,0.13713690334573164
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,0.05241900485249343
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,0.0
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,0.0
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,0.0
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,0.0
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,0.03504974133123484
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,0.1394685992855405
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,0.0
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,0.0
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,0.0
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,0.0
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,0.0
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,0.05024170779301257
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,0.24949051914216885
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,0.13795070991542602
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,0.006494945439199096
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,0.010639271804772643
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,0.05826833620508973
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
