fuel,hour,value
Mobility,4286,0.000109938
Mobility,4287,0.000172582
Mobility,4288,0.000142993
Mobility,4289,0.000349387
Mobility,4290,0.00030268
Mobility,4291,0.000174872
Mobility,4292,0.000209734
Mobility,4293,8.62E-05
Mobility,4294,0.000239041
Mobility,4295,8.24E-06
Mobility,4296,0.00020001
Mobility,4297,0.000159623
Mobility,4298,2.72E-06
Mobility,4299,0.000153791
Mobility,4300,0.000181371
Mobility,4301,0.000142048
Mobility,4302,0.000148223
Mobility,4303,1.28E-05
Mobility,4304,0.000174659
Mobility,4305,0.000349144
Mobility,4306,0.000357305
Mobility,4307,9.70E-05
Mobility,4308,7.64E-05
Mobility,4309,1.86E-05
Mobility,4310,0.000109938
Mobility,4311,0.000172582
Mobility,4312,0.000142993
Mobility,4313,0.000349387
Mobility,4314,0.00030268
Mobility,4315,0.000174872
Mobility,4316,0.000209734
Mobility,4317,8.62E-05
Mobility,4318,0.000239041
Mobility,4319,8.24E-06
Mobility,4320,0.00020001
Mobility,4321,0.000159623
Mobility,4322,2.72E-06
Mobility,4323,0.000153791
Mobility,4324,0.000181371
Mobility,4325,0.000142048
Mobility,4326,0.000148223
Mobility,4327,1.28E-05
Mobility,4328,0.000174659
Mobility,4329,0.000349144
Mobility,4330,0.000357305
Mobility,4331,9.70E-05
Mobility,4332,7.64E-05
Mobility,4333,1.86E-05
Mobility,4334,0.000109938
Mobility,4335,0.000172582
Mobility,4336,0.000142993
Mobility,4337,0.000349387
Mobility,4338,0.00030268
Mobility,4339,0.000174872
Mobility,4340,0.000209734
Mobility,4341,8.62E-05
Mobility,4342,0.000239041
Mobility,4343,8.24E-06
Mobility,4344,0.00020001
Mobility,4345,0.000159623
Mobility,4346,2.72E-06
Mobility,4347,0.000153791
Mobility,4348,0.000181371
Mobility,4349,0.000142048
Mobility,4350,0.000148223
Mobility,4351,1.28E-05
Mobility,4352,0.000174659
Mobility,4353,0.000349144
Mobility,4354,0.000357305
Mobility,4355,9.70E-05
Mobility,4356,7.64E-05
Mobility,4357,1.86E-05
Mobility,4358,0.000109938
Mobility,4359,0.000172582
Mobility,4360,0.000142993
Mobility,4361,0.000349387
Mobility,4362,0.00030268
Mobility,4363,0.000174872
Mobility,4364,0.000209734
Mobility,4365,8.62E-05
Mobility,4366,0.000239041
Mobility,4367,8.24E-06
Mobility,4368,0.00020001
Mobility,4369,0.000159623
Mobility,4370,2.72E-06
Mobility,4371,0.000153791
Mobility,4372,0.000181371
Mobility,4373,0.000142048
Mobility,4374,0.000148223
Mobility,4375,1.28E-05
Mobility,4376,0.000174659
Mobility,4377,0.000349144
Mobility,4378,0.000357305
Mobility,4379,9.70E-05
Mobility,4380,7.64E-05
Mobility,4381,1.86E-05
Mobility,4382,0.000109938
Mobility,4383,0.000172582
Mobility,4384,0.000142993
Mobility,4385,0.000349387
Mobility,4386,0.00030268
Mobility,4387,0.000174872
Mobility,4388,0.000209734
Mobility,4389,8.62E-05
Mobility,4390,0.000239041
Mobility,4391,8.24E-06
Mobility,4392,0.00020001
Mobility,4393,0.000159623
Mobility,4394,2.72E-06
Mobility,4395,0.000153791
Mobility,4396,0.000181371
Mobility,4397,0.000142048
Mobility,4398,0.000148223
Mobility,4399,1.28E-05
Mobility,4400,0.000174659
Mobility,4401,0.000349144
Mobility,4402,0.000357305
Mobility,4403,9.70E-05
Mobility,4404,7.64E-05
Mobility,4405,1.86E-05
Mobility,4406,0.000109938
Mobility,4407,0.000172582
Mobility,4408,0.000142993
Mobility,4409,0.000349387
Mobility,4410,0.00030268
Mobility,4411,0.000174872
Mobility,4412,0.000209734
Mobility,4413,8.62E-05
Mobility,4414,0.000239041
Mobility,4415,8.24E-06
Mobility,4416,0.00020001
Mobility,4417,0.000159623
Mobility,4418,2.72E-06
Mobility,4419,0.000153791
Mobility,4420,0.000181371
Mobility,4421,0.000142048
Mobility,4422,0.000148223
Mobility,4423,1.28E-05
Mobility,4424,0.000174659
Mobility,4425,0.000349144
Mobility,4426,0.000357305
Mobility,4427,9.70E-05
Mobility,4428,7.64E-05
Mobility,4429,1.86E-05
Mobility,4430,0.000109938
Mobility,4431,0.000172582
Mobility,4432,0.000142993
Mobility,4433,0.000349387
Mobility,4434,0.00030268
Mobility,4435,0.000174872
Mobility,4436,0.000209734
Mobility,4437,8.62E-05
Mobility,4438,0.000239041
Mobility,4439,8.24E-06
Mobility,4440,0.00020001
Mobility,4441,0.000159623
Mobility,4442,2.72E-06
Mobility,4443,0.000153791
Mobility,4444,0.000181371
Mobility,4445,0.000142048
Mobility,4446,0.000148223
Mobility,4447,1.28E-05
Mobility,4448,0.000174659
Mobility,4449,0.000349144
Mobility,4450,0.000357305
Mobility,4451,9.70E-05
Mobility,4452,7.64E-05
Mobility,4453,1.86E-05
Mobility,4454,0.000109938
Mobility,4455,0.000172582
Mobility,4456,0.000142993
Mobility,4457,0.000349387
Mobility,4458,0.00030268
Mobility,4459,0.000174872
Mobility,4460,0.000209734
Mobility,4461,8.62E-05
Mobility,4462,0.000239041
Mobility,4463,8.24E-06
Mobility,4464,0.00020001
Mobility,4465,0.000159623
Mobility,4466,2.72E-06
Mobility,4467,0.000153791
Mobility,4468,0.000181371
Mobility,4469,0.000142048
Mobility,4470,0.000148223
Mobility,4471,1.28E-05
Mobility,4472,0.000174659
Mobility,4473,0.000349144
Mobility,4474,0.000357305
Mobility,4475,9.70E-05
Mobility,4476,7.64E-05
Mobility,4477,1.86E-05
Mobility,4478,0.000109938
Mobility,4479,0.000172582
Mobility,4480,0.000142993
Mobility,4481,0.000349387
Mobility,4482,0.00030268
Mobility,4483,0.000174872
Mobility,4484,0.000209734
Mobility,4485,8.62E-05
Mobility,4486,0.000239041
Mobility,4487,8.24E-06
Mobility,4488,0.00020001
Mobility,4489,0.000159623
Mobility,4490,2.72E-06
Mobility,4491,0.000153791
Mobility,4492,0.000181371
Mobility,4493,0.000142048
Mobility,4494,0.000148223
Mobility,4495,1.28E-05
Mobility,4496,0.000174659
Mobility,4497,0.000349144
Mobility,4498,0.000357305
Mobility,4499,9.70E-05
Mobility,4500,7.64E-05
Mobility,4501,1.86E-05
Mobility,4502,0.000109938
Mobility,4503,0.000172582
Mobility,4504,0.000142993
Mobility,4505,0.000349387
Mobility,4506,0.00030268
Mobility,4507,0.000174872
Mobility,4508,0.000209734
Mobility,4509,8.62E-05
Mobility,4510,0.000239041
Mobility,4511,8.24E-06
Mobility,4512,0.00020001
Mobility,4513,0.000159623
Mobility,4514,2.72E-06
Mobility,4515,0.000153791
Mobility,4516,0.000181371
Mobility,4517,0.000142048
Mobility,4518,0.000148223
Mobility,4519,1.28E-05
Mobility,4520,0.000174659
Mobility,4521,0.000349144
Mobility,4522,0.000357305
Mobility,4523,9.70E-05
Mobility,4524,7.64E-05
Mobility,4525,1.86E-05
Mobility,4526,0.000109938
Mobility,4527,0.000172582
Mobility,4528,0.000142993
Mobility,4529,0.000349387
Mobility,4530,0.00030268
Mobility,4531,0.000174872
Mobility,4532,0.000209734
Mobility,4533,8.62E-05
Mobility,4534,0.000239041
Mobility,4535,8.24E-06
Mobility,4536,0.00020001
Mobility,4537,0.000159623
Mobility,4538,2.72E-06
Mobility,4539,0.000153791
Mobility,4540,0.000181371
Mobility,4541,0.000142048
Mobility,4542,0.000148223
Mobility,4543,1.28E-05
Mobility,4544,0.000174659
Mobility,4545,0.000349144
Mobility,4546,0.000357305
Mobility,4547,9.70E-05
Mobility,4548,7.64E-05
Mobility,4549,1.86E-05
Mobility,4550,0.000109938
Mobility,4551,0.000172582
Mobility,4552,0.000142993
Mobility,4553,0.000349387
Mobility,4554,0.00030268
Mobility,4555,0.000174872
Mobility,4556,0.000209734
Mobility,4557,8.62E-05
Mobility,4558,0.000239041
Mobility,4559,8.24E-06
Mobility,4560,0.00020001
Mobility,4561,0.000159623
Mobility,4562,2.72E-06
Mobility,4563,0.000153791
Mobility,4564,0.000181371
Mobility,4565,0.000142048
Mobility,4566,0.000148223
Mobility,4567,1.28E-05
Mobility,4568,0.000174659
Mobility,4569,0.000349144
Mobility,4570,0.000357305
Mobility,4571,9.70E-05
Mobility,4572,7.64E-05
Mobility,4573,1.86E-05
Mobility,4574,0.000109938
Mobility,4575,0.000172582
Mobility,4576,0.000142993
Mobility,4577,0.000349387
Mobility,4578,0.00030268
Mobility,4579,0.000174872
Mobility,4580,0.000209734
Mobility,4581,8.62E-05
Mobility,4582,0.000239041
Mobility,4583,8.24E-06
Mobility,4584,0.00020001
Mobility,4585,0.000159623
Mobility,4586,2.72E-06
Mobility,4587,0.000153791
Mobility,4588,0.000181371
Mobility,4589,0.000142048
Mobility,4590,0.000148223
Mobility,4591,1.28E-05
Mobility,4592,0.000174659
Mobility,4593,0.000349144
Mobility,4594,0.000357305
Mobility,4595,9.70E-05
Mobility,4596,7.64E-05
Mobility,4597,1.86E-05
Mobility,4598,0.000109938
Mobility,4599,0.000172582
Mobility,4600,0.000142993
Mobility,4601,0.000349387
Mobility,4602,0.00030268
Mobility,4603,0.000174872
Mobility,4604,0.000209734
Mobility,4605,8.62E-05
Mobility,4606,0.000239041
Mobility,4607,8.24E-06
Mobility,4608,0.00020001
Mobility,4609,0.000159623
Mobility,4610,2.72E-06
Mobility,4611,0.000153791
Mobility,4612,0.000181371
Mobility,4613,0.000142048
Mobility,4614,0.000148223
Mobility,4615,1.28E-05
Mobility,4616,0.000174659
Mobility,4617,0.000349144
Mobility,4618,0.000357305
Mobility,4619,9.70E-05
Mobility,4620,7.64E-05
Mobility,4621,1.86E-05
Mobility,4622,0.000109938
Mobility,4623,0.000172582
Mobility,4624,0.000142993
Mobility,4625,0.000349387
Mobility,4626,0.00030268
Mobility,4627,0.000174872
Mobility,4628,0.000209734
Mobility,4629,8.62E-05
Mobility,4630,0.000239041
Mobility,4631,8.24E-06
Mobility,4632,0.00020001
Mobility,4633,0.000159623
Mobility,4634,2.72E-06
Mobility,4635,0.000153791
Mobility,4636,0.000181371
Mobility,4637,0.000142048
Mobility,4638,0.000148223
Mobility,4639,1.28E-05
Mobility,4640,0.000174659
Mobility,4641,0.000349144
Mobility,4642,0.000357305
Mobility,4643,9.70E-05
Mobility,4644,7.64E-05
Mobility,4645,1.86E-05
Mobility,4646,0.000109938
Mobility,4647,0.000172582
Mobility,4648,0.000142993
Mobility,4649,0.000349387
Mobility,4650,0.00030268
Mobility,4651,0.000174872
Mobility,4652,0.000209734
Mobility,4653,8.62E-05
Mobility,4654,0.000239041
Mobility,4655,8.24E-06
Mobility,4656,0.00020001
Mobility,4657,0.000159623
Mobility,4658,2.72E-06
Mobility,4659,0.000153791
Mobility,4660,0.000181371
Mobility,4661,0.000142048
Mobility,4662,0.000148223
Mobility,4663,1.28E-05
Mobility,4664,0.000174659
Mobility,4665,0.000349144
Mobility,4666,0.000357305
Mobility,4667,9.70E-05
Mobility,4668,7.64E-05
Mobility,4669,1.86E-05
Mobility,4670,0.000109938
Mobility,4671,0.000172582
Mobility,4672,0.000142993
Mobility,4673,0.000349387
Mobility,4674,0.00030268
Mobility,4675,0.000174872
Mobility,4676,0.000209734
Mobility,4677,8.62E-05
Mobility,4678,0.000239041
Mobility,4679,8.24E-06
Mobility,4680,0.00020001
Mobility,4681,0.000159623
Mobility,4682,2.72E-06
Mobility,4683,0.000153791
Mobility,4684,0.000181371
Mobility,4685,0.000142048
Mobility,4686,0.000148223
Mobility,4687,1.28E-05
Mobility,4688,0.000174659
Mobility,4689,0.000349144
Mobility,4690,0.000357305
Mobility,4691,9.70E-05
Mobility,4692,7.64E-05
Mobility,4693,1.86E-05
Mobility,4694,0.000109938
Mobility,4695,0.000172582
Mobility,4696,0.000142993
Mobility,4697,0.000349387
Mobility,4698,0.00030268
Mobility,4699,0.000174872
Mobility,4700,0.000209734
Mobility,4701,8.62E-05
Mobility,4702,0.000239041
Mobility,4703,8.24E-06
Mobility,4704,0.00020001
Mobility,4705,0.000159623
Mobility,4706,2.72E-06
Mobility,4707,0.000153791
Mobility,4708,0.000181371
Mobility,4709,0.000142048
Mobility,4710,0.000148223
Mobility,4711,1.28E-05
Mobility,4712,0.000174659
Mobility,4713,0.000349144
Mobility,4714,0.000357305
Mobility,4715,9.70E-05
Mobility,4716,7.64E-05
Mobility,4717,1.86E-05
Mobility,4718,0.000109938
Mobility,4719,0.000172582
Mobility,4720,0.000142993
Mobility,4721,0.000349387
Mobility,4722,0.00030268
Mobility,4723,0.000174872
Mobility,4724,0.000209734
Mobility,4725,8.62E-05
Mobility,4726,0.000239041
Mobility,4727,8.24E-06
Mobility,4728,0.00020001
Mobility,4729,0.000159623
Mobility,4730,2.72E-06
Mobility,4731,0.000153791
Mobility,4732,0.000181371
Mobility,4733,0.000142048
Mobility,4734,0.000148223
Mobility,4735,1.28E-05
Mobility,4736,0.000174659
Mobility,4737,0.000349144
Mobility,4738,0.000357305
Mobility,4739,9.70E-05
Mobility,4740,7.64E-05
Mobility,4741,1.86E-05
Mobility,4742,0.000109938
Mobility,4743,0.000172582
Mobility,4744,0.000142993
Mobility,4745,0.000349387
Mobility,4746,0.00030268
Mobility,4747,0.000174872
Mobility,4748,0.000209734
Mobility,4749,8.62E-05
Mobility,4750,0.000239041
Mobility,4751,8.24E-06
Mobility,4752,0.00020001
Mobility,4753,0.000159623
Mobility,4754,2.72E-06
Mobility,4755,0.000153791
Mobility,4756,0.000181371
Mobility,4757,0.000142048
Mobility,4758,0.000148223
Mobility,4759,1.28E-05
Mobility,4760,0.000174659
Mobility,4761,0.000349144
Mobility,4762,0.000357305
Mobility,4763,9.70E-05
Mobility,4764,7.64E-05
Mobility,4765,1.86E-05
Mobility,4766,0.000109938
Mobility,4767,0.000172582
Mobility,4768,0.000142993
Mobility,4769,0.000349387
Mobility,4770,0.00030268
Mobility,4771,0.000174872
Mobility,4772,0.000209734
Mobility,4773,8.62E-05
Mobility,4774,0.000239041
Mobility,4775,8.24E-06
Mobility,4776,0.00020001
Mobility,4777,0.000159623
Mobility,4778,2.72E-06
Mobility,4779,0.000153791
Mobility,4780,0.000181371
Mobility,4781,0.000142048
Mobility,4782,0.000148223
Mobility,4783,1.28E-05
Mobility,4784,0.000174659
Mobility,4785,0.000349144
Mobility,4786,0.000357305
Mobility,4787,9.70E-05
Mobility,4788,7.64E-05
Mobility,4789,1.86E-05
Mobility,4790,0.000109938
Mobility,4791,0.000172582
Mobility,4792,0.000142993
Mobility,4793,0.000349387
Mobility,4794,0.00030268
Mobility,4795,0.000174872
Mobility,4796,0.000209734
Mobility,4797,8.62E-05
Mobility,4798,0.000239041
Mobility,4799,8.24E-06
Mobility,4800,0.00020001
Mobility,4801,0.000159623
Mobility,4802,2.72E-06
Mobility,4803,0.000153791
Mobility,4804,0.000181371
Mobility,4805,0.000142048
Mobility,4806,0.000148223
Mobility,4807,1.28E-05
Mobility,4808,0.000174659
Mobility,4809,0.000349144
Mobility,4810,0.000357305
Mobility,4811,9.70E-05
Mobility,4812,7.64E-05
Mobility,4813,1.86E-05
Mobility,4814,0.000109938
Mobility,4815,0.000172582
Mobility,4816,0.000142993
Mobility,4817,0.000349387
Mobility,4818,0.00030268
Mobility,4819,0.000174872
Mobility,4820,0.000209734
Mobility,4821,8.62E-05
Mobility,4822,0.000239041
Mobility,4823,8.24E-06
Mobility,4824,0.00020001
Mobility,4825,0.000159623
Mobility,4826,2.72E-06
Mobility,4827,0.000153791
Mobility,4828,0.000181371
Mobility,4829,0.000142048
Mobility,4830,0.000148223
Mobility,4831,1.28E-05
Mobility,4832,0.000174659
Mobility,4833,0.000349144
Mobility,4834,0.000357305
Mobility,4835,9.70E-05
Mobility,4836,7.64E-05
Mobility,4837,1.86E-05
Mobility,4838,0.000109938
Mobility,4839,0.000172582
Mobility,4840,0.000142993
Mobility,4841,0.000349387
Mobility,4842,0.00030268
Mobility,4843,0.000174872
Mobility,4844,0.000209734
Mobility,4845,8.62E-05
Mobility,4846,0.000239041
Mobility,4847,8.24E-06
Mobility,4848,0.00020001
Mobility,4849,0.000159623
Mobility,4850,2.72E-06
Mobility,4851,0.000153791
Mobility,4852,0.000181371
Mobility,4853,0.000142048
Mobility,4854,0.000148223
Mobility,4855,1.28E-05
Mobility,4856,0.000174659
Mobility,4857,0.000349144
Mobility,4858,0.000357305
Mobility,4859,9.70E-05
Mobility,4860,7.64E-05
Mobility,4861,1.86E-05
Mobility,4862,0.000109938
Mobility,4863,0.000172582
Mobility,4864,0.000142993
Mobility,4865,0.000349387
Mobility,4866,0.00030268
Mobility,4867,0.000174872
Mobility,4868,0.000209734
Mobility,4869,8.62E-05
Mobility,4870,0.000239041
Mobility,4871,8.24E-06
Mobility,4872,0.00020001
Mobility,4873,0.000159623
Mobility,4874,2.72E-06
Mobility,4875,0.000153791
Mobility,4876,0.000181371
Mobility,4877,0.000142048
Mobility,4878,0.000148223
Mobility,4879,1.28E-05
Mobility,4880,0.000174659
Mobility,4881,0.000349144
Mobility,4882,0.000357305
Mobility,4883,9.70E-05
Mobility,4884,7.64E-05
Mobility,4885,1.86E-05
Mobility,4886,0.000109938
Mobility,4887,0.000172582
Mobility,4888,0.000142993
Mobility,4889,0.000349387
Mobility,4890,0.00030268
Mobility,4891,0.000174872
Mobility,4892,0.000209734
Mobility,4893,8.62E-05
Mobility,4894,0.000239041
Mobility,4895,8.24E-06
Mobility,4896,0.00020001
Mobility,4897,0.000159623
Mobility,4898,2.72E-06
Mobility,4899,0.000153791
Mobility,4900,0.000181371
Mobility,4901,0.000142048
Mobility,4902,0.000148223
Mobility,4903,1.28E-05
Mobility,4904,0.000174659
Mobility,4905,0.000349144
Mobility,4906,0.000357305
Mobility,4907,9.70E-05
Mobility,4908,7.64E-05
Mobility,4909,1.86E-05
Mobility,4910,0.000109938
Mobility,4911,0.000172582
Mobility,4912,0.000142993
Mobility,4913,0.000349387
Mobility,4914,0.00030268
Mobility,4915,0.000174872
Mobility,4916,0.000209734
Mobility,4917,8.62E-05
Mobility,4918,0.000239041
Mobility,4919,8.24E-06
Mobility,4920,0.00020001
Mobility,4921,0.000159623
Mobility,4922,2.72E-06
Mobility,4923,0.000153791
Mobility,4924,0.000181371
Mobility,4925,0.000142048
Mobility,4926,0.000148223
Mobility,4927,1.28E-05
Mobility,4928,0.000174659
Mobility,4929,0.000349144
Mobility,4930,0.000357305
Mobility,4931,9.70E-05
Mobility,4932,7.64E-05
Mobility,4933,1.86E-05
Mobility,4934,0.000109938
Mobility,4935,0.000172582
Mobility,4936,0.000142993
Mobility,4937,0.000349387
Mobility,4938,0.00030268
Mobility,4939,0.000174872
Mobility,4940,0.000209734
Mobility,4941,8.62E-05
Mobility,4942,0.000239041
Mobility,4943,8.24E-06
Mobility,4944,0.00020001
Mobility,4945,0.000159623
Mobility,4946,2.72E-06
Mobility,4947,0.000153791
Mobility,4948,0.000181371
Mobility,4949,0.000142048
Mobility,4950,0.000148223
Mobility,4951,1.28E-05
Mobility,4952,0.000174659
Mobility,4953,0.000349144
Mobility,4954,0.000357305
Mobility,4955,9.70E-05
Mobility,4956,7.64E-05
Mobility,4957,1.86E-05
Mobility,4958,0.000109938
Mobility,4959,0.000172582
Mobility,4960,0.000142993
Mobility,4961,0.000349387
Mobility,4962,0.00030268
Mobility,4963,0.000174872
Mobility,4964,0.000209734
Mobility,4965,8.62E-05
Mobility,4966,0.000239041
Mobility,4967,8.24E-06
Mobility,4968,0.00020001
Mobility,4969,0.000159623
Mobility,4970,2.72E-06
Mobility,4971,0.000153791
Mobility,4972,0.000181371
Mobility,4973,0.000142048
Mobility,4974,0.000148223
Mobility,4975,1.28E-05
Mobility,4976,0.000174659
Mobility,4977,0.000349144
Mobility,4978,0.000357305
Mobility,4979,9.70E-05
Mobility,4980,7.64E-05
Mobility,4981,1.86E-05
Mobility,4982,0.000109938
Mobility,4983,0.000172582
Mobility,4984,0.000142993
Mobility,4985,0.000349387
Mobility,4986,0.00030268
Mobility,4987,0.000174872
Mobility,4988,0.000209734
Mobility,4989,8.62E-05
Mobility,4990,0.000239041
Mobility,4991,8.24E-06
Mobility,4992,0.00020001
Mobility,4993,0.000159623
Mobility,4994,2.72E-06
Mobility,4995,0.000153791
Mobility,4996,0.000181371
Mobility,4997,0.000142048
Mobility,4998,0.000148223
Mobility,4999,1.28E-05
Mobility,5000,0.000174659
Mobility,5001,0.000349144
Mobility,5002,0.000357305
Mobility,5003,9.70E-05
Mobility,5004,7.64E-05
Mobility,5005,1.86E-05
Mobility,5006,0.000109938
Mobility,5007,0.000172582
Mobility,5008,0.000142993
Mobility,5009,0.000349387
Mobility,5010,0.00030268
Mobility,5011,0.000174872
Mobility,5012,0.000209734
Mobility,5013,8.62E-05
Mobility,5014,0.000239041
Mobility,5015,8.24E-06
Mobility,5016,0.00020001
Mobility,5017,0.000159623
Mobility,5018,2.72E-06
Mobility,5019,0.000153791
Mobility,5020,0.000181371
Mobility,5021,0.000142048
Mobility,5022,0.000148223
Mobility,5023,1.28E-05
Mobility,5024,0.000174659
Mobility,5025,0.000349144
Mobility,5026,0.000357305
Mobility,5027,9.70E-05
Mobility,5028,7.64E-05
Mobility,5029,1.86E-05
Mobility,5030,0.000109938
Mobility,5031,0.000172582
Mobility,5032,0.000142993
Mobility,5033,0.000349387
Mobility,5034,0.00030268
Mobility,5035,0.000174872
Mobility,5036,0.000209734
Mobility,5037,8.62E-05
Mobility,5038,0.000239041
Mobility,5039,8.24E-06
Mobility,5040,0.00020001
Mobility,5041,0.000159623
Mobility,5042,2.72E-06
Mobility,5043,0.000153791
Mobility,5044,0.000181371
Mobility,5045,0.000142048
Mobility,5046,0.000148223
Mobility,5047,1.28E-05
Mobility,5048,0.000174659
Mobility,5049,0.000349144
Mobility,5050,0.000357305
Mobility,5051,9.70E-05
Mobility,5052,7.64E-05
Mobility,5053,1.86E-05
Mobility,5054,0.000109938
Mobility,5055,0.000172582
Mobility,5056,0.000142993
Mobility,5057,0.000349387
Mobility,5058,0.00030268
Mobility,5059,0.000174872
Mobility,5060,0.000209734
Mobility,5061,8.62E-05
Mobility,5062,0.000239041
Mobility,5063,8.24E-06
Mobility,5064,0.00020001
Mobility,5065,0.000159623
Mobility,5066,2.72E-06
Mobility,5067,0.000153791
Mobility,5068,0.000181371
Mobility,5069,0.000142048
Mobility,5070,0.000148223
Mobility,5071,1.28E-05
Mobility,5072,0.000174659
Mobility,5073,0.000349144
Mobility,5074,0.000357305
Mobility,5075,9.70E-05
Mobility,5076,7.64E-05
Mobility,5077,1.86E-05
Mobility,5078,0.000109938
Mobility,5079,0.000172582
Mobility,5080,0.000142993
Mobility,5081,0.000349387
Mobility,5082,0.00030268
Mobility,5083,0.000174872
Mobility,5084,0.000209734
Mobility,5085,8.62E-05
Mobility,5086,0.000239041
Mobility,5087,8.24E-06
Mobility,5088,0.00020001
Mobility,5089,0.000159623
Mobility,5090,2.72E-06
Mobility,5091,0.000153791
Mobility,5092,0.000181371
Mobility,5093,0.000142048
Mobility,5094,0.000148223
Mobility,5095,1.28E-05
Mobility,5096,0.000174659
Mobility,5097,0.000349144
Mobility,5098,0.000357305
Mobility,5099,9.70E-05
Mobility,5100,7.64E-05
Mobility,5101,1.86E-05
Mobility,5102,0.000109938
Mobility,5103,0.000172582
Mobility,5104,0.000142993
Mobility,5105,0.000349387
