technology,hour,value
Tidal,8728,0.72
Tidal,8729,0.69
Tidal,8730,0.62
Tidal,8731,0.53
Tidal,8732,0.43
Tidal,8733,0.32
Tidal,8734,0.22
Tidal,8735,0.14
Tidal,8736,0.07
Tidal,8737,0.03
Tidal,8738,0.01
Tidal,8739,0
Tidal,8740,0
Tidal,8741,0
Tidal,8742,0.02
Tidal,8743,0.05
Tidal,8744,0.1
Tidal,8745,0.17
Tidal,8746,0.27
Tidal,8747,0.38
Tidal,8748,0.49
Tidal,8749,0.59
Tidal,8750,0.68
Tidal,8751,0.74
Tidal,8752,0.77
Tidal,8753,0.76
Tidal,8754,0.72
Tidal,8755,0.64
Tidal,8756,0.54
Tidal,8757,0.43
Tidal,8758,0.32
Tidal,8759,0.22
Tidal,8760,0.13
HydroPower,1,0.359
HydroPower,2,0.346
HydroPower,3,0.341
HydroPower,4,0.335
HydroPower,5,0.325
HydroPower,6,0.332
HydroPower,7,0.37
HydroPower,8,0.378
HydroPower,9,0.384
HydroPower,10,0.389
HydroPower,11,0.389
HydroPower,12,0.387
HydroPower,13,0.384
HydroPower,14,0.381
HydroPower,15,0.379
HydroPower,16,0.376
HydroPower,17,0.372
HydroPower,18,0.368
HydroPower,19,0.363
HydroPower,20,0.36
HydroPower,21,0.355
HydroPower,22,0.351
HydroPower,23,0.348
HydroPower,24,0.344
HydroPower,25,0.339
HydroPower,26,0.336
HydroPower,27,0.333
HydroPower,28,0.33
HydroPower,29,0.326
HydroPower,30,0.323
HydroPower,31,0.321
HydroPower,32,0.318
HydroPower,33,0.315
HydroPower,34,0.312
HydroPower,35,0.307
HydroPower,36,0.304
HydroPower,37,0.301
HydroPower,38,0.299
HydroPower,39,0.297
HydroPower,40,0.294
HydroPower,41,0.293
HydroPower,42,0.29
HydroPower,43,0.287
HydroPower,44,0.284
HydroPower,45,0.282
HydroPower,46,0.279
HydroPower,47,0.276
HydroPower,48,0.273
HydroPower,49,0.271
HydroPower,50,0.267
HydroPower,51,0.263
HydroPower,52,0.26
HydroPower,53,0.256
HydroPower,54,0.253
HydroPower,55,0.25
HydroPower,56,0.249
HydroPower,57,0.246
HydroPower,58,0.245
HydroPower,59,0.243
HydroPower,60,0.242
HydroPower,61,0.24
HydroPower,62,0.239
HydroPower,63,0.238
HydroPower,64,0.238
HydroPower,65,0.237
HydroPower,66,0.235
HydroPower,67,0.233
HydroPower,68,0.231
HydroPower,69,0.203
HydroPower,70,0.225
HydroPower,71,0.223
HydroPower,72,0.221
HydroPower,73,0.22
HydroPower,74,0.219
HydroPower,75,0.218
HydroPower,76,0.215
HydroPower,77,0.213
HydroPower,78,0.212
HydroPower,79,0.21
HydroPower,80,0.208
HydroPower,81,0.206
HydroPower,82,0.205
HydroPower,83,0.202
HydroPower,84,0.201
HydroPower,85,0.2
HydroPower,86,0.2
HydroPower,87,0.199
HydroPower,88,0.198
HydroPower,89,0.197
HydroPower,90,0.174
HydroPower,91,0.192
HydroPower,92,0.191
HydroPower,93,0.171
HydroPower,94,0.188
HydroPower,95,0.187
HydroPower,96,0.187
HydroPower,97,0.186
HydroPower,98,0.186
HydroPower,99,0.185
HydroPower,100,0.184
HydroPower,101,0.182
HydroPower,102,0.18
HydroPower,103,0.161
HydroPower,104,0.176
HydroPower,105,0.175
HydroPower,106,0.173
HydroPower,107,0.172
HydroPower,108,0.171
HydroPower,109,0.171
HydroPower,110,0.17
HydroPower,111,0.17
HydroPower,112,0.169
HydroPower,113,0.168
HydroPower,114,0.015
HydroPower,115,0.132
HydroPower,116,0.162
HydroPower,117,0.161
HydroPower,118,0.159
HydroPower,119,0.158
HydroPower,120,0.157
HydroPower,121,0.157
HydroPower,122,0.156
HydroPower,123,0.156
HydroPower,124,0.154
HydroPower,125,0.153
HydroPower,126,0.152
HydroPower,127,0.149
HydroPower,128,0.147
HydroPower,129,0.049
HydroPower,130,0
HydroPower,131,0
HydroPower,132,0
HydroPower,133,0
HydroPower,134,0.026
HydroPower,135,0.131
HydroPower,136,0.142
HydroPower,137,0.133
HydroPower,138,0.133
HydroPower,139,0.146
HydroPower,140,0.148
HydroPower,141,0.161
HydroPower,142,0.147
HydroPower,143,0.2
HydroPower,144,0.294
HydroPower,145,0.501
HydroPower,146,0.577
HydroPower,147,0.576
HydroPower,148,0.569
HydroPower,149,0.544
HydroPower,150,0.514
HydroPower,151,0.482
HydroPower,152,0.454
HydroPower,153,0.429
HydroPower,154,0.41
HydroPower,155,0.396
HydroPower,156,0.384
HydroPower,157,0.374
HydroPower,158,0.366
HydroPower,159,0.359
HydroPower,160,0.352
HydroPower,161,0.348
HydroPower,162,0.348
HydroPower,163,0.347
HydroPower,164,0.339
HydroPower,165,0.329
HydroPower,166,0.321
HydroPower,167,0.315
HydroPower,168,0.313
HydroPower,169,0.306
HydroPower,170,0.298
HydroPower,171,0.29
HydroPower,172,0.283
HydroPower,173,0.277
HydroPower,174,0.272
HydroPower,175,0.266
HydroPower,176,0.262
HydroPower,177,0.257
HydroPower,178,0.253
HydroPower,179,0.203
HydroPower,180,0.027
HydroPower,181,0.241
HydroPower,182,0.239
HydroPower,183,0.237
HydroPower,184,0.236
HydroPower,185,0.233
HydroPower,186,0.228
HydroPower,187,0.225
HydroPower,188,0.197
HydroPower,189,0.217
HydroPower,190,0.216
HydroPower,191,0.214
HydroPower,192,0.212
HydroPower,193,0.21
HydroPower,194,0.209
HydroPower,195,0.207
HydroPower,196,0.207
HydroPower,197,0.207
HydroPower,198,0.209
HydroPower,199,0.213
HydroPower,200,0.221
HydroPower,201,0.233
HydroPower,202,0.243
HydroPower,203,0.257
HydroPower,204,0.267
HydroPower,205,0.274
HydroPower,206,0.282
HydroPower,207,0.292
HydroPower,208,0.311
HydroPower,209,0.33
HydroPower,210,0.33
HydroPower,211,0.346
HydroPower,212,0.36
HydroPower,213,0.387
HydroPower,214,0.429
HydroPower,215,0.445
HydroPower,216,0.446
HydroPower,217,0.443
HydroPower,218,0.436
HydroPower,219,0.428
HydroPower,220,0.419
HydroPower,221,0.41
HydroPower,222,0.401
HydroPower,223,0.393
HydroPower,224,0.386
HydroPower,225,0.383
HydroPower,226,0.389
HydroPower,227,0.423
HydroPower,228,0.501
HydroPower,229,0.567
HydroPower,230,0.536
HydroPower,231,0.491
HydroPower,232,0.474
HydroPower,233,0.516
HydroPower,234,0.524
HydroPower,235,0.543
HydroPower,236,0.505
HydroPower,237,0.47
HydroPower,238,0.45
HydroPower,239,0.403
HydroPower,240,0.348
HydroPower,241,0.309
HydroPower,242,0.293
HydroPower,243,0.29
HydroPower,244,0.285
HydroPower,245,0.288
HydroPower,246,0.289
HydroPower,247,0.321
HydroPower,248,0.383
HydroPower,249,0.44
HydroPower,250,0.439
HydroPower,251,0.48
HydroPower,252,0.45
HydroPower,253,0.501
HydroPower,254,0.477
HydroPower,255,0.464
HydroPower,256,0.499
HydroPower,257,0.498
HydroPower,258,0.489
HydroPower,259,0.511
HydroPower,260,0.504
HydroPower,261,0.487
HydroPower,262,0.463
HydroPower,263,0.403
HydroPower,264,0.354
HydroPower,265,0.324
HydroPower,266,0.308
HydroPower,267,0.304
HydroPower,268,0.306
HydroPower,269,0.299
HydroPower,270,0.3
HydroPower,271,0.349
HydroPower,272,0.382
HydroPower,273,0.449
HydroPower,274,0.497
HydroPower,275,0.474
HydroPower,276,0.434
HydroPower,277,0.482
HydroPower,278,0.476
HydroPower,279,0.455
HydroPower,280,0.444
HydroPower,281,0.5
HydroPower,282,0.525
HydroPower,283,0.517
HydroPower,284,0.544
HydroPower,285,0.489
HydroPower,286,0.432
HydroPower,287,0.395
HydroPower,288,0.353
HydroPower,289,0.311
HydroPower,290,0.309
HydroPower,291,0.299
HydroPower,292,0.294
HydroPower,293,0.293
HydroPower,294,0.3
HydroPower,295,0.34
HydroPower,296,0.393
HydroPower,297,0.438
HydroPower,298,0.476
HydroPower,299,0.489
HydroPower,300,0.513
HydroPower,301,0.48
HydroPower,302,0.52
HydroPower,303,0.506
HydroPower,304,0.467
HydroPower,305,0.535
HydroPower,306,0.535
HydroPower,307,0.554
HydroPower,308,0.556
HydroPower,309,0.533
HydroPower,310,0.466
HydroPower,311,0.4
HydroPower,312,0.37
HydroPower,313,0.331
HydroPower,314,0.33
HydroPower,315,0.325
HydroPower,316,0.313
HydroPower,317,0.309
HydroPower,318,0.316
HydroPower,319,0.347
HydroPower,320,0.377
HydroPower,321,0.487
HydroPower,322,0.496
HydroPower,323,0.471
HydroPower,324,0.487
HydroPower,325,0.486
HydroPower,326,0.442
HydroPower,327,0.469
HydroPower,328,0.444
HydroPower,329,0.514
HydroPower,330,0.556
HydroPower,331,0.514
HydroPower,332,0.487
HydroPower,333,0.463
HydroPower,334,0.446
HydroPower,335,0.415
HydroPower,336,0.384
HydroPower,337,0.332
HydroPower,338,0.331
HydroPower,339,0.306
HydroPower,340,0.308
HydroPower,341,0.3
HydroPower,342,0.301
HydroPower,343,0.333
HydroPower,344,0.385
HydroPower,345,0.497
HydroPower,346,0.517
HydroPower,347,0.514
HydroPower,348,0.504
HydroPower,349,0.528
HydroPower,350,0.506
HydroPower,351,0.44
HydroPower,352,0.497
HydroPower,353,0.522
HydroPower,354,0.544
HydroPower,355,0.529
HydroPower,356,0.517
HydroPower,357,0.504
HydroPower,358,0.478
HydroPower,359,0.463
HydroPower,360,0.402
HydroPower,361,0.358
HydroPower,362,0.331
HydroPower,363,0.306
HydroPower,364,0.305
HydroPower,365,0.287
HydroPower,366,0.288
HydroPower,367,0.322
HydroPower,368,0.378
HydroPower,369,0.408
HydroPower,370,0.428
HydroPower,371,0.414
HydroPower,372,0.399
HydroPower,373,0.47
HydroPower,374,0.481
HydroPower,375,0.47
HydroPower,376,0.466
HydroPower,377,0.479
HydroPower,378,0.467
HydroPower,379,0.472
HydroPower,380,0.496
HydroPower,381,0.487
HydroPower,382,0.498
HydroPower,383,0.403
HydroPower,384,0.359
HydroPower,385,0.327
HydroPower,386,0.319
HydroPower,387,0.303
HydroPower,388,0.292
HydroPower,389,0.294
HydroPower,390,0.289
HydroPower,391,0.319
HydroPower,392,0.353
HydroPower,393,0.373
HydroPower,394,0.46
HydroPower,395,0.414
HydroPower,396,0.445
HydroPower,397,0.487
HydroPower,398,0.488
HydroPower,399,0.483
HydroPower,400,0.487
HydroPower,401,0.465
HydroPower,402,0.498
HydroPower,403,0.503
HydroPower,404,0.473
HydroPower,405,0.45
HydroPower,406,0.427
HydroPower,407,0.412
HydroPower,408,0.36
HydroPower,409,0.321
HydroPower,410,0.304
HydroPower,411,0.305
HydroPower,412,0.292
HydroPower,413,0.289
HydroPower,414,0.291
HydroPower,415,0.351
HydroPower,416,0.385
HydroPower,417,0.493
HydroPower,418,0.459
HydroPower,419,0.468
HydroPower,420,0.48
HydroPower,421,0.465
HydroPower,422,0.448
HydroPower,423,0.413
HydroPower,424,0.415
HydroPower,425,0.458
HydroPower,426,0.465
HydroPower,427,0.54
HydroPower,428,0.546
HydroPower,429,0.469
HydroPower,430,0.434
HydroPower,431,0.394
HydroPower,432,0.344
HydroPower,433,0.315
HydroPower,434,0.305
HydroPower,435,0.301
HydroPower,436,0.294
HydroPower,437,0.3
HydroPower,438,0.304
HydroPower,439,0.352
HydroPower,440,0.405
HydroPower,441,0.46
HydroPower,442,0.467
HydroPower,443,0.481
HydroPower,444,0.475
HydroPower,445,0.476
HydroPower,446,0.414
HydroPower,447,0.413
HydroPower,448,0.454
HydroPower,449,0.451
HydroPower,450,0.526
HydroPower,451,0.543
HydroPower,452,0.557
HydroPower,453,0.525
HydroPower,454,0.478
HydroPower,455,0.415
HydroPower,456,0.353
HydroPower,457,0.313
HydroPower,458,0.306
HydroPower,459,0.293
HydroPower,460,0.281
HydroPower,461,0.283
HydroPower,462,0.291
HydroPower,463,0.324
HydroPower,464,0.368
HydroPower,465,0.436
HydroPower,466,0.445
HydroPower,467,0.405
HydroPower,468,0.418
HydroPower,469,0.424
HydroPower,470,0.41
HydroPower,471,0.302
HydroPower,472,0.1
HydroPower,473,0.407
HydroPower,474,0.404
HydroPower,475,0.398
HydroPower,476,0.392
HydroPower,477,0.387
HydroPower,478,0.375
HydroPower,479,0.371
HydroPower,480,0.364
HydroPower,481,0.341
HydroPower,482,0.333
HydroPower,483,0.319
HydroPower,484,0.313
HydroPower,485,0.311
HydroPower,486,0.312
HydroPower,487,0.344
HydroPower,488,0.362
HydroPower,489,0.379
HydroPower,490,0.391
HydroPower,491,0.395
HydroPower,492,0.396
HydroPower,493,0.393
HydroPower,494,0.393
HydroPower,495,0.39
HydroPower,496,0.391
HydroPower,497,0.394
HydroPower,498,0.396
HydroPower,499,0.399
HydroPower,500,0.395
HydroPower,501,0.392
HydroPower,502,0.394
HydroPower,503,0.399
HydroPower,504,0.378
HydroPower,505,0.339
HydroPower,506,0.321
HydroPower,507,0.308
HydroPower,508,0.31
HydroPower,509,0.302
HydroPower,510,0.31
HydroPower,511,0.328
HydroPower,512,0.405
HydroPower,513,0.418
HydroPower,514,0.414
HydroPower,515,0.413
HydroPower,516,0.41
HydroPower,517,0.405
HydroPower,518,0.394
HydroPower,519,0.387
HydroPower,520,0.397
HydroPower,521,0.394
HydroPower,522,0.41
HydroPower,523,0
HydroPower,524,0.099
HydroPower,525,0.394
HydroPower,526,0.387
HydroPower,527,0.38
HydroPower,528,0.365
HydroPower,529,0.333
HydroPower,530,0.319
HydroPower,531,0.31
HydroPower,532,0.302
HydroPower,533,0.299
HydroPower,534,0.301
HydroPower,535,0.312
HydroPower,536,0.326
HydroPower,537,0.329
HydroPower,538,0.327
HydroPower,539,0.323
HydroPower,540,0.318
HydroPower,541,0.314
HydroPower,542,0.311
HydroPower,543,0.312
HydroPower,544,0.313
HydroPower,545,0.311
HydroPower,546,0.308
HydroPower,547,0.305
HydroPower,548,0.304
HydroPower,549,0.302
HydroPower,550,0.296
HydroPower,551,0.293
HydroPower,552,0.29
HydroPower,553,0.296
HydroPower,554,0.297
HydroPower,555,0.289
HydroPower,556,0.284
HydroPower,557,0.281
HydroPower,558,0.278
HydroPower,559,0.274
HydroPower,560,0.272
HydroPower,561,0.269
HydroPower,562,0.272
HydroPower,563,0.276
HydroPower,564,0.274
HydroPower,565,0.266
HydroPower,566,0.266
HydroPower,567,0.238
HydroPower,568,0.26
HydroPower,569,0.268
HydroPower,570,0.264
HydroPower,571,0.262
HydroPower,572,0.259
HydroPower,573,0.252
HydroPower,574,0.221
HydroPower,575,0.257
HydroPower,576,0.262
HydroPower,577,0.269
HydroPower,578,0.276
HydroPower,579,0.284
HydroPower,580,0.292
HydroPower,581,0.301
HydroPower,582,0.31
HydroPower,583,0.323
HydroPower,584,0.337
HydroPower,585,0.351
HydroPower,586,0.362
HydroPower,587,0.37
HydroPower,588,0.38
HydroPower,589,0.4
HydroPower,590,0.43
HydroPower,591,0.447
HydroPower,592,0.432
HydroPower,593,0.485
HydroPower,594,0.524
HydroPower,595,0.54
HydroPower,596,0.498
HydroPower,597,0.458
HydroPower,598,0.453
HydroPower,599,0.395
HydroPower,600,0.348
HydroPower,601,0.305
HydroPower,602,0.305
HydroPower,603,0.303
HydroPower,604,0.292
HydroPower,605,0.291
HydroPower,606,0.295
HydroPower,607,0.355
HydroPower,608,0.39
HydroPower,609,0.417
HydroPower,610,0.474
HydroPower,611,0.513
HydroPower,612,0.515
HydroPower,613,0.52
HydroPower,614,0.377
HydroPower,615,0
HydroPower,616,0
HydroPower,617,0.359
HydroPower,618,0.49
HydroPower,619,0.526
HydroPower,620,0.529
HydroPower,621,0.472
HydroPower,622,0.454
HydroPower,623,0.387
HydroPower,624,0.357
HydroPower,625,0.302
HydroPower,626,0.289
HydroPower,627,0.286
HydroPower,628,0.278
HydroPower,629,0.279
HydroPower,630,0.285
HydroPower,631,0.317
HydroPower,632,0.374
HydroPower,633,0.444
HydroPower,634,0.421
HydroPower,635,0.44
HydroPower,636,0.41
HydroPower,637,0.461
HydroPower,638,0.412
HydroPower,639,0.366
HydroPower,640,0.101
HydroPower,641,0.451
HydroPower,642,0.476
HydroPower,643,0.502
HydroPower,644,0.459
HydroPower,645,0.473
HydroPower,646,0.451
HydroPower,647,0.411
HydroPower,648,0.345
HydroPower,649,0.303
HydroPower,650,0.297
HydroPower,651,0.289
HydroPower,652,0.289
HydroPower,653,0.286
HydroPower,654,0.292
HydroPower,655,0.349
HydroPower,656,0.394
HydroPower,657,0.43
HydroPower,658,0.415
HydroPower,659,0.41
HydroPower,660,0.441
HydroPower,661,0.505
HydroPower,662,0.483
HydroPower,663,0.456
HydroPower,664,0.444
HydroPower,665,0.459
HydroPower,666,0.492
HydroPower,667,0.524
HydroPower,668,0.489
HydroPower,669,0.461
HydroPower,670,0.448
HydroPower,671,0.385
HydroPower,672,0.338
HydroPower,673,0.298
HydroPower,674,0.293
HydroPower,675,0.28
HydroPower,676,0.28
HydroPower,677,0.278
HydroPower,678,0.293
HydroPower,679,0.336
HydroPower,680,0.386
HydroPower,681,0.438
HydroPower,682,0.45
HydroPower,683,0.45
HydroPower,684,0.41
HydroPower,685,0.395
HydroPower,686,0.37
HydroPower,687,0.374
HydroPower,688,0.376
HydroPower,689,0.415
HydroPower,690,0.435
HydroPower,691,0.459
HydroPower,692,0.484
HydroPower,693,0.448
HydroPower,694,0.429
HydroPower,695,0.395
HydroPower,696,0.375
HydroPower,697,0.34
HydroPower,698,0.321
HydroPower,699,0.311
HydroPower,700,0.311
HydroPower,701,0.296
HydroPower,702,0.294
HydroPower,703,0.327
HydroPower,704,0.377
HydroPower,705,0.427
HydroPower,706,0.396
HydroPower,707,0.403
HydroPower,708,0.412
HydroPower,709,0.434
HydroPower,710,0.403
HydroPower,711,0.41
HydroPower,712,0.39
HydroPower,713,0.399
HydroPower,714,0.409
HydroPower,715,0.408
HydroPower,716,0.404
HydroPower,717,0.398
HydroPower,718,0.39
HydroPower,719,0.377
HydroPower,720,0.363
HydroPower,721,0.344
HydroPower,722,0.334
HydroPower,723,0.325
HydroPower,724,0.32
HydroPower,725,0.314
HydroPower,726,0.302
HydroPower,727,0.316
HydroPower,728,0.319
HydroPower,729,0.316
HydroPower,730,0.312
HydroPower,731,0.287
HydroPower,732,0.26
HydroPower,733,0.258
HydroPower,734,0.289
HydroPower,735,0.31
HydroPower,736,0.309
HydroPower,737,0.306
HydroPower,738,0.303
HydroPower,739,0.3
HydroPower,740,0.297
HydroPower,741,0.294
HydroPower,742,0.289
HydroPower,743,0.265
HydroPower,744,0.234
HydroPower,745,0.227
HydroPower,746,0.224
HydroPower,747,0.224
HydroPower,748,0.223
HydroPower,749,0.216
HydroPower,750,0.197
HydroPower,751,0.208
HydroPower,752,0.209
HydroPower,753,0.212
HydroPower,754,0.207
HydroPower,755,0.247
HydroPower,756,0.244
HydroPower,757,0.222
HydroPower,758,0.235
HydroPower,759,0.229
HydroPower,760,0.24
HydroPower,761,0.244
HydroPower,762,0.243
HydroPower,763,0.242
HydroPower,764,0.24
HydroPower,765,0.239
HydroPower,766,0.237
HydroPower,767,0.235
HydroPower,768,0.233
HydroPower,769,0.231
HydroPower,770,0.229
HydroPower,771,0.227
HydroPower,772,0.225
HydroPower,773,0.223
HydroPower,774,0.22
HydroPower,775,0.219
HydroPower,776,0.217
HydroPower,777,0.215
HydroPower,778,0.212
HydroPower,779,0.211
HydroPower,780,0.208
HydroPower,781,0.207
HydroPower,782,0.205
HydroPower,783,0.204
HydroPower,784,0.202
HydroPower,785,0.201
HydroPower,786,0.169
HydroPower,787,0.183
HydroPower,788,0.182
HydroPower,789,0.18
HydroPower,790,0.183
HydroPower,791,0.18
HydroPower,792,0.176
HydroPower,793,0.178
HydroPower,794,0.176
HydroPower,795,0.172
HydroPower,796,0.172
HydroPower,797,0.176
HydroPower,798,0.178
HydroPower,799,0.176
HydroPower,800,0.175
HydroPower,801,0.172
HydroPower,802,0.172
HydroPower,803,0.17
HydroPower,804,0.168
HydroPower,805,0.145
HydroPower,806,0.153
HydroPower,807,0.16
HydroPower,808,0.162
HydroPower,809,0.161
HydroPower,810,0.16
HydroPower,811,0.158
HydroPower,812,0.157
HydroPower,813,0.156
HydroPower,814,0.138
HydroPower,815,0.153
HydroPower,816,0.15
HydroPower,817,0.15
HydroPower,818,0.148
HydroPower,819,0.147
HydroPower,820,0.146
HydroPower,821,0.145
HydroPower,822,0.144
HydroPower,823,0.143
HydroPower,824,0.142
HydroPower,825,0.142
HydroPower,826,0.141
HydroPower,827,0.14
HydroPower,828,0.125
HydroPower,829,0.137
HydroPower,830,0.137
HydroPower,831,0.139
HydroPower,832,0.139
HydroPower,833,0.139
HydroPower,834,0.141
HydroPower,835,0.151
HydroPower,836,0.161
HydroPower,837,0.242
HydroPower,838,0.438
HydroPower,839,0.808
HydroPower,840,0.795
HydroPower,841,0.643
HydroPower,842,0.409
HydroPower,843,0.317
HydroPower,844,0.313
HydroPower,845,0.313
HydroPower,846,0.317
HydroPower,847,0.342
HydroPower,848,0.422
HydroPower,849,0.501
HydroPower,850,0.555
HydroPower,851,0.56
HydroPower,852,0.491
HydroPower,853,0.466
HydroPower,854,0.44
HydroPower,855,0.447
HydroPower,856,0.432
HydroPower,857,0.451
HydroPower,858,0.454
HydroPower,859,0.476
HydroPower,860,0.523
HydroPower,861,0.497
HydroPower,862,0.446
HydroPower,863,0.391
HydroPower,864,0.339
HydroPower,865,0.314
HydroPower,866,0.313
HydroPower,867,0.307
HydroPower,868,0.301
HydroPower,869,0.3
HydroPower,870,0.293
HydroPower,871,0.326
HydroPower,872,0.364
HydroPower,873,0.395
HydroPower,874,0.413
HydroPower,875,0.406
HydroPower,876,0.397
HydroPower,877,0.386
HydroPower,878,0.377
HydroPower,879,0.368
HydroPower,880,0.359
HydroPower,881,0.349
HydroPower,882,0.345
HydroPower,883,0.338
HydroPower,884,0.332
HydroPower,885,0.324
HydroPower,886,0.317
HydroPower,887,0.309
HydroPower,888,0.301
HydroPower,889,0.295
HydroPower,890,0.289
HydroPower,891,0.283
HydroPower,892,0.264
HydroPower,893,0.239
HydroPower,894,0.222
HydroPower,895,0.212
HydroPower,896,0.205
HydroPower,897,0.2
HydroPower,898,0.196
HydroPower,899,0.193
HydroPower,900,0.19
HydroPower,901,0.188
HydroPower,902,0.188
HydroPower,903,0.194
HydroPower,904,0.239
HydroPower,905,0.243
HydroPower,906,0.241
HydroPower,907,0.231
HydroPower,908,0.219
HydroPower,909,0.194
HydroPower,910,0.21
HydroPower,911,0.209
HydroPower,912,0.208
HydroPower,913,0.194
HydroPower,914,0.175
HydroPower,915,0.168
HydroPower,916,0.159
HydroPower,917,0.158
HydroPower,918,0.158
HydroPower,919,0.155
HydroPower,920,0.155
HydroPower,921,0.156
HydroPower,922,0.174
HydroPower,923,0.188
HydroPower,924,0.189
HydroPower,925,0.185
HydroPower,926,0.183
HydroPower,927,0.183
HydroPower,928,0.182
HydroPower,929,0.18
HydroPower,930,0.151
HydroPower,931,0.163
HydroPower,932,0.164
HydroPower,933,0.158
HydroPower,934,0.148
HydroPower,935,0.132
HydroPower,936,0.119
HydroPower,937,0.109
HydroPower,938,0.122
HydroPower,939,0.134
HydroPower,940,0.14
HydroPower,941,0.123
HydroPower,942,0.129
HydroPower,943,0.119
HydroPower,944,0.095
HydroPower,945,0.106
HydroPower,946,0.125
HydroPower,947,0.157
HydroPower,948,0.19
HydroPower,949,0.193
HydroPower,950,0.178
HydroPower,951,0.164
HydroPower,952,0.163
HydroPower,953,0.153
HydroPower,954,0.147
HydroPower,955,0.127
HydroPower,956,0.135
HydroPower,957,0.129
HydroPower,958,0.126
HydroPower,959,0.129
HydroPower,960,0.13
HydroPower,961,0.127
HydroPower,962,0.122
HydroPower,963,0.099
HydroPower,964,0.057
HydroPower,965,0
HydroPower,966,0
HydroPower,967,0.069
HydroPower,968,0.076
HydroPower,969,0.082
HydroPower,970,0.101
HydroPower,971,0.125
HydroPower,972,0.071
HydroPower,973,0
HydroPower,974,0
HydroPower,975,0
HydroPower,976,0
HydroPower,977,0
HydroPower,978,0
HydroPower,979,0
HydroPower,980,0
HydroPower,981,0
HydroPower,982,0
HydroPower,983,0
HydroPower,984,0
HydroPower,985,0
HydroPower,986,0
HydroPower,987,0
HydroPower,988,0
HydroPower,989,0
HydroPower,990,0
HydroPower,991,0
HydroPower,992,0
HydroPower,993,0
HydroPower,994,0
HydroPower,995,0
HydroPower,996,0
HydroPower,997,0
HydroPower,998,0
HydroPower,999,0
HydroPower,1000,0
HydroPower,1001,0
HydroPower,1002,0
HydroPower,1003,0
HydroPower,1004,0
HydroPower,1005,0
HydroPower,1006,0
HydroPower,1007,0
HydroPower,1008,0
HydroPower,1009,0
HydroPower,1010,0
HydroPower,1011,0
HydroPower,1012,0
HydroPower,1013,0
HydroPower,1014,0
HydroPower,1015,0
HydroPower,1016,0
HydroPower,1017,0
HydroPower,1018,0
HydroPower,1019,0
HydroPower,1020,0
HydroPower,1021,0
HydroPower,1022,0
HydroPower,1023,0
HydroPower,1024,0
HydroPower,1025,0
HydroPower,1026,0
HydroPower,1027,0
HydroPower,1028,0
HydroPower,1029,0
HydroPower,1030,0
HydroPower,1031,0
HydroPower,1032,0
HydroPower,1033,0
HydroPower,1034,0
HydroPower,1035,0
HydroPower,1036,0
HydroPower,1037,0
HydroPower,1038,0
HydroPower,1039,0
HydroPower,1040,0
HydroPower,1041,0
HydroPower,1042,0
HydroPower,1043,0
HydroPower,1044,0
HydroPower,1045,0
HydroPower,1046,0
HydroPower,1047,0
HydroPower,1048,0
HydroPower,1049,0
HydroPower,1050,0
HydroPower,1051,0
HydroPower,1052,0
HydroPower,1053,0
HydroPower,1054,0
HydroPower,1055,0
HydroPower,1056,0
HydroPower,1057,0
HydroPower,1058,0
HydroPower,1059,0
HydroPower,1060,0
HydroPower,1061,0
HydroPower,1062,0
HydroPower,1063,0
HydroPower,1064,0
HydroPower,1065,0
HydroPower,1066,0
HydroPower,1067,0
HydroPower,1068,0
HydroPower,1069,0
HydroPower,1070,0
HydroPower,1071,0
HydroPower,1072,0
HydroPower,1073,0
HydroPower,1074,0
HydroPower,1075,0
HydroPower,1076,0
HydroPower,1077,0
HydroPower,1078,0
HydroPower,1079,0
HydroPower,1080,0
HydroPower,1081,0
HydroPower,1082,0
HydroPower,1083,0
HydroPower,1084,0
HydroPower,1085,0
HydroPower,1086,0
HydroPower,1087,0
HydroPower,1088,0
HydroPower,1089,0
HydroPower,1090,0
HydroPower,1091,0
HydroPower,1092,0
HydroPower,1093,0
HydroPower,1094,0
HydroPower,1095,0
HydroPower,1096,0
HydroPower,1097,0
HydroPower,1098,0
HydroPower,1099,0
HydroPower,1100,0
HydroPower,1101,0
HydroPower,1102,0
HydroPower,1103,0
HydroPower,1104,0
HydroPower,1105,0
HydroPower,1106,0
HydroPower,1107,0
HydroPower,1108,0
HydroPower,1109,0
HydroPower,1110,0
HydroPower,1111,0
HydroPower,1112,0
HydroPower,1113,0
HydroPower,1114,0
HydroPower,1115,0
HydroPower,1116,0
HydroPower,1117,0
HydroPower,1118,0
HydroPower,1119,0
HydroPower,1120,0
HydroPower,1121,0
HydroPower,1122,0
HydroPower,1123,0
HydroPower,1124,0
HydroPower,1125,0
HydroPower,1126,0
HydroPower,1127,0
HydroPower,1128,0
HydroPower,1129,0
HydroPower,1130,0
HydroPower,1131,0
HydroPower,1132,0
HydroPower,1133,0
HydroPower,1134,0
HydroPower,1135,0
HydroPower,1136,0
HydroPower,1137,0
HydroPower,1138,0
HydroPower,1139,0
HydroPower,1140,0
HydroPower,1141,0
HydroPower,1142,0
HydroPower,1143,0
HydroPower,1144,0
HydroPower,1145,0
HydroPower,1146,0
HydroPower,1147,0
HydroPower,1148,0
HydroPower,1149,0
HydroPower,1150,0
HydroPower,1151,0
HydroPower,1152,0
