Hour,Storage,Fuel,Value
7564,LeadAcidBattery,Power,279.58728348024056
7564,LeadAcidBattery,Diesel,0.0
7565,LeadAcidBattery,Power,294.3032508729606
7565,LeadAcidBattery,Diesel,0.0
7566,LeadAcidBattery,Power,305.72267020296056
7566,LeadAcidBattery,Diesel,0.0
7567,LeadAcidBattery,Power,314.3223973818606
7567,LeadAcidBattery,Diesel,0.0
7568,LeadAcidBattery,Power,319.9192758261606
7568,LeadAcidBattery,Diesel,0.0
7569,LeadAcidBattery,Power,325.9846170650406
7569,LeadAcidBattery,Diesel,0.0
7570,LeadAcidBattery,Power,329.7242478276006
7570,LeadAcidBattery,Diesel,0.0
7571,LeadAcidBattery,Power,338.0916615794406
7571,LeadAcidBattery,Diesel,0.0
7572,LeadAcidBattery,Power,349.7591264944806
7572,LeadAcidBattery,Diesel,0.0
7573,LeadAcidBattery,Power,368.8343949115206
7573,LeadAcidBattery,Diesel,0.0
7574,LeadAcidBattery,Power,389.41874273760754
7574,LeadAcidBattery,Diesel,0.0
7575,LeadAcidBattery,Power,397.90775042124756
7575,LeadAcidBattery,Diesel,0.0
7576,LeadAcidBattery,Power,397.90775042124756
7576,LeadAcidBattery,Diesel,0.0
7577,LeadAcidBattery,Power,397.90775042124756
7577,LeadAcidBattery,Diesel,0.0
7578,LeadAcidBattery,Power,373.8170218803385
7578,LeadAcidBattery,Diesel,0.0
7579,LeadAcidBattery,Power,352.1805435667021
7579,LeadAcidBattery,Diesel,0.0
7580,LeadAcidBattery,Power,325.5442163985203
7580,LeadAcidBattery,Diesel,0.0
7581,LeadAcidBattery,Power,294.77157669397485
7581,LeadAcidBattery,Diesel,0.0
7582,LeadAcidBattery,Power,266.78699589397485
7582,LeadAcidBattery,Diesel,0.0
7583,LeadAcidBattery,Power,241.09011612124758
7583,LeadAcidBattery,Diesel,0.0
7584,LeadAcidBattery,Power,241.09011612124758
7584,LeadAcidBattery,Diesel,0.0
7585,LeadAcidBattery,Power,230.66609665306575
7585,LeadAcidBattery,Diesel,0.0
7586,LeadAcidBattery,Power,224.44126227124758
7586,LeadAcidBattery,Diesel,0.0
7587,LeadAcidBattery,Power,220.3576349985203
7587,LeadAcidBattery,Diesel,0.0
7588,LeadAcidBattery,Power,214.41196545306576
7588,LeadAcidBattery,Diesel,0.0
7589,LeadAcidBattery,Power,206.65207636215666
7589,LeadAcidBattery,Diesel,0.0
7590,LeadAcidBattery,Power,201.45203454397483
7590,LeadAcidBattery,Diesel,0.0
7591,LeadAcidBattery,Power,191.3396218167021
7591,LeadAcidBattery,Diesel,0.0
7592,LeadAcidBattery,Power,191.3396218167021
7592,LeadAcidBattery,Diesel,0.0
7593,LeadAcidBattery,Power,168.29419833942939
7593,LeadAcidBattery,Diesel,0.0
7594,LeadAcidBattery,Power,140.64272155306574
7594,LeadAcidBattery,Diesel,0.0
7595,LeadAcidBattery,Power,122.67907189242428
7595,LeadAcidBattery,Diesel,0.0
7596,LeadAcidBattery,Power,122.67907189242428
7596,LeadAcidBattery,Diesel,0.0
7597,LeadAcidBattery,Power,116.14565943333336
7597,LeadAcidBattery,Diesel,0.0
7598,LeadAcidBattery,Power,114.92129388333336
7598,LeadAcidBattery,Diesel,0.0
7599,LeadAcidBattery,Power,103.71203392727276
7599,LeadAcidBattery,Diesel,0.0
7600,LeadAcidBattery,Power,103.71203392727276
7600,LeadAcidBattery,Diesel,0.0
7601,LeadAcidBattery,Power,103.71203392727276
7601,LeadAcidBattery,Diesel,0.0
7602,LeadAcidBattery,Power,77.22740555909093
7602,LeadAcidBattery,Diesel,0.0
7603,LeadAcidBattery,Power,53.77277791818183
7603,LeadAcidBattery,Diesel,0.0
7604,LeadAcidBattery,Power,35.696848718181826
7604,LeadAcidBattery,Diesel,0.0
7605,LeadAcidBattery,Power,25.136241472727278
7605,LeadAcidBattery,Diesel,0.0
7606,LeadAcidBattery,Power,14.954557936363639
7606,LeadAcidBattery,Diesel,0.0
7607,LeadAcidBattery,Power,6.606165368181819
7607,LeadAcidBattery,Diesel,0.0
7608,LeadAcidBattery,Power,0.0
7608,LeadAcidBattery,Diesel,0.0
7609,LeadAcidBattery,Power,0.0
7609,LeadAcidBattery,Diesel,0.0
7610,LeadAcidBattery,Power,0.0
7610,LeadAcidBattery,Diesel,0.0
7611,LeadAcidBattery,Power,0.0
7611,LeadAcidBattery,Diesel,0.0
7612,LeadAcidBattery,Power,0.0
7612,LeadAcidBattery,Diesel,0.0
7613,LeadAcidBattery,Power,0.0
7613,LeadAcidBattery,Diesel,0.0
7614,LeadAcidBattery,Power,0.0
7614,LeadAcidBattery,Diesel,0.0
7615,LeadAcidBattery,Power,0.0
7615,LeadAcidBattery,Diesel,0.0
7616,LeadAcidBattery,Power,0.0
7616,LeadAcidBattery,Diesel,0.0
7617,LeadAcidBattery,Power,0.0
7617,LeadAcidBattery,Diesel,0.0
7618,LeadAcidBattery,Power,0.0
7618,LeadAcidBattery,Diesel,0.0
7619,LeadAcidBattery,Power,20.584347826086958
7619,LeadAcidBattery,Diesel,0.0
7620,LeadAcidBattery,Power,41.168695652173916
7620,LeadAcidBattery,Diesel,0.0
7621,LeadAcidBattery,Power,61.75304347826088
7621,LeadAcidBattery,Diesel,0.0
7622,LeadAcidBattery,Power,73.2125660967915
7622,LeadAcidBattery,Diesel,0.0
7623,LeadAcidBattery,Power,87.8659901840715
7623,LeadAcidBattery,Diesel,0.0
7624,LeadAcidBattery,Power,95.2303666879515
7624,LeadAcidBattery,Diesel,0.0
7625,LeadAcidBattery,Power,88.77574519249696
7625,LeadAcidBattery,Diesel,0.0
7626,LeadAcidBattery,Power,84.60892854704242
7626,LeadAcidBattery,Diesel,0.0
7627,LeadAcidBattery,Power,84.73441396952242
7627,LeadAcidBattery,Diesel,0.0
7628,LeadAcidBattery,Power,77.35562112406787
7628,LeadAcidBattery,Diesel,0.0
7629,LeadAcidBattery,Power,66.18885861497697
7629,LeadAcidBattery,Diesel,0.0
7630,LeadAcidBattery,Power,47.40090730588606
7630,LeadAcidBattery,Diesel,0.0
7631,LeadAcidBattery,Power,22.99181592861332
7631,LeadAcidBattery,Diesel,0.0
7632,LeadAcidBattery,Power,15.218978219522414
7632,LeadAcidBattery,Diesel,0.0
7633,LeadAcidBattery,Power,16.524743867522414
7633,LeadAcidBattery,Diesel,0.0
7634,LeadAcidBattery,Power,15.610956140249687
7634,LeadAcidBattery,Diesel,0.0
7635,LeadAcidBattery,Power,17.91370564424969
7635,LeadAcidBattery,Diesel,0.0
7636,LeadAcidBattery,Power,23.51819444624969
7636,LeadAcidBattery,Diesel,0.0
7637,LeadAcidBattery,Power,25.084521488969692
7637,LeadAcidBattery,Diesel,0.0
7638,LeadAcidBattery,Power,28.68991801424969
7638,LeadAcidBattery,Diesel,0.0
7639,LeadAcidBattery,Power,30.039099446969693
7639,LeadAcidBattery,Diesel,0.0
7640,LeadAcidBattery,Power,16.58474538787878
7640,LeadAcidBattery,Diesel,0.0
7641,LeadAcidBattery,Power,0.0
7641,LeadAcidBattery,Diesel,0.0
7642,LeadAcidBattery,Power,0.0
7642,LeadAcidBattery,Diesel,0.0
7643,LeadAcidBattery,Power,0.0
7643,LeadAcidBattery,Diesel,0.0
7644,LeadAcidBattery,Power,0.0
7644,LeadAcidBattery,Diesel,0.0
7645,LeadAcidBattery,Power,0.0
7645,LeadAcidBattery,Diesel,0.0
7646,LeadAcidBattery,Power,12.351626229973643
7646,LeadAcidBattery,Diesel,0.0
7647,LeadAcidBattery,Power,32.9359740560606
7647,LeadAcidBattery,Diesel,0.0
7648,LeadAcidBattery,Power,32.9359740560606
7648,LeadAcidBattery,Diesel,0.0
7649,LeadAcidBattery,Power,27.999645240909086
7649,LeadAcidBattery,Diesel,0.0
7650,LeadAcidBattery,Power,21.924006781818186
7650,LeadAcidBattery,Diesel,0.0
7651,LeadAcidBattery,Power,5.545471518181823
7651,LeadAcidBattery,Diesel,0.0
7652,LeadAcidBattery,Power,4.439297672727274
7652,LeadAcidBattery,Diesel,0.0
7653,LeadAcidBattery,Power,0.0
7653,LeadAcidBattery,Diesel,0.0
7654,LeadAcidBattery,Power,2.4089540567400034
7654,LeadAcidBattery,Diesel,0.0
7655,LeadAcidBattery,Power,2.4089540567400034
7655,LeadAcidBattery,Diesel,0.0
7656,LeadAcidBattery,Power,2.4089540567400034
7656,LeadAcidBattery,Diesel,0.0
7657,LeadAcidBattery,Power,2.4089540567400034
7657,LeadAcidBattery,Diesel,0.0
7658,LeadAcidBattery,Power,16.298162153460005
7658,LeadAcidBattery,Diesel,0.0
7659,LeadAcidBattery,Power,30.534749908740004
7659,LeadAcidBattery,Diesel,0.0
7660,LeadAcidBattery,Power,30.534749908740004
7660,LeadAcidBattery,Diesel,0.0
7661,LeadAcidBattery,Power,46.01144993346
7661,LeadAcidBattery,Diesel,0.0
7662,LeadAcidBattery,Power,46.01144993346
7662,LeadAcidBattery,Diesel,0.0
7663,LeadAcidBattery,Power,57.0598576218
7663,LeadAcidBattery,Diesel,0.0
7664,LeadAcidBattery,Power,57.0598576218
7664,LeadAcidBattery,Diesel,0.0
7665,LeadAcidBattery,Power,57.0598576218
7665,LeadAcidBattery,Diesel,0.0
7666,LeadAcidBattery,Power,57.0598576218
7666,LeadAcidBattery,Diesel,0.0
7667,LeadAcidBattery,Power,57.0598576218
7667,LeadAcidBattery,Diesel,0.0
7668,LeadAcidBattery,Power,57.0598576218
7668,LeadAcidBattery,Diesel,0.0
7669,LeadAcidBattery,Power,57.0598576218
7669,LeadAcidBattery,Diesel,0.0
7670,LeadAcidBattery,Power,55.293184115739386
7670,LeadAcidBattery,Diesel,0.0
7671,LeadAcidBattery,Power,53.99920775967879
7671,LeadAcidBattery,Diesel,0.0
7672,LeadAcidBattery,Power,48.49301671422425
7672,LeadAcidBattery,Diesel,0.0
7673,LeadAcidBattery,Power,34.917512200587886
7673,LeadAcidBattery,Diesel,0.0
7674,LeadAcidBattery,Power,19.447689486951518
7674,LeadAcidBattery,Diesel,0.0
7675,LeadAcidBattery,Power,19.447689486951518
7675,LeadAcidBattery,Diesel,0.0
7676,LeadAcidBattery,Power,17.796252250587884
7676,LeadAcidBattery,Diesel,0.0
7677,LeadAcidBattery,Power,17.796252250587884
7677,LeadAcidBattery,Diesel,0.0
7678,LeadAcidBattery,Power,17.796252250587884
7678,LeadAcidBattery,Diesel,0.0
7679,LeadAcidBattery,Power,17.796252250587884
7679,LeadAcidBattery,Diesel,0.0
7680,LeadAcidBattery,Power,17.796252250587884
7680,LeadAcidBattery,Diesel,0.0
7681,LeadAcidBattery,Power,17.796252250587884
7681,LeadAcidBattery,Diesel,0.0
7682,LeadAcidBattery,Power,17.796252250587884
7682,LeadAcidBattery,Diesel,0.0
7683,LeadAcidBattery,Power,17.796252250587884
7683,LeadAcidBattery,Diesel,0.0
7684,LeadAcidBattery,Power,18.105710072727277
7684,LeadAcidBattery,Diesel,0.0
7685,LeadAcidBattery,Power,18.105710072727277
7685,LeadAcidBattery,Diesel,0.0
7686,LeadAcidBattery,Power,18.105710072727277
7686,LeadAcidBattery,Diesel,0.0
7687,LeadAcidBattery,Power,18.105710072727277
7687,LeadAcidBattery,Diesel,0.0
7688,LeadAcidBattery,Power,3.257483727272727
7688,LeadAcidBattery,Diesel,0.0
7689,LeadAcidBattery,Power,0.0
7689,LeadAcidBattery,Diesel,0.0
7690,LeadAcidBattery,Power,0.0
7690,LeadAcidBattery,Diesel,0.0
7691,LeadAcidBattery,Power,0.0
7691,LeadAcidBattery,Diesel,0.0
7692,LeadAcidBattery,Power,0.0
7692,LeadAcidBattery,Diesel,0.0
7693,LeadAcidBattery,Power,20.098888000521537
7693,LeadAcidBattery,Diesel,0.0
7694,LeadAcidBattery,Power,40.683235826608495
7694,LeadAcidBattery,Diesel,0.0
7695,LeadAcidBattery,Power,61.26758365269546
7695,LeadAcidBattery,Diesel,0.0
7696,LeadAcidBattery,Power,79.67634815121546
7696,LeadAcidBattery,Diesel,0.0
7697,LeadAcidBattery,Power,79.67634815121546
7697,LeadAcidBattery,Diesel,0.0
7698,LeadAcidBattery,Power,78.32777618303363
7698,LeadAcidBattery,Diesel,0.0
7699,LeadAcidBattery,Power,73.78239649212455
7699,LeadAcidBattery,Diesel,0.0
7700,LeadAcidBattery,Power,68.99454451939728
7700,LeadAcidBattery,Diesel,0.0
7701,LeadAcidBattery,Power,71.83266358405729
7701,LeadAcidBattery,Diesel,0.0
7702,LeadAcidBattery,Power,75.06677618797728
7702,LeadAcidBattery,Diesel,0.0
7703,LeadAcidBattery,Power,75.06677618797728
7703,LeadAcidBattery,Diesel,0.0
7704,LeadAcidBattery,Power,75.06677618797728
7704,LeadAcidBattery,Diesel,0.0
7705,LeadAcidBattery,Power,86.87427576349728
7705,LeadAcidBattery,Diesel,0.0
7706,LeadAcidBattery,Power,86.87427576349728
7706,LeadAcidBattery,Diesel,0.0
7707,LeadAcidBattery,Power,86.87427576349728
7707,LeadAcidBattery,Diesel,0.0
7708,LeadAcidBattery,Power,98.60247411943729
7708,LeadAcidBattery,Diesel,0.0
7709,LeadAcidBattery,Power,98.60247411943729
7709,LeadAcidBattery,Diesel,0.0
7710,LeadAcidBattery,Power,98.60247411943729
7710,LeadAcidBattery,Diesel,0.0
7711,LeadAcidBattery,Power,98.60247411943729
7711,LeadAcidBattery,Diesel,0.0
7712,LeadAcidBattery,Power,98.60247411943729
7712,LeadAcidBattery,Diesel,0.0
7713,LeadAcidBattery,Power,98.60247411943729
7713,LeadAcidBattery,Diesel,0.0
7714,LeadAcidBattery,Power,98.60247411943729
7714,LeadAcidBattery,Diesel,0.0
7715,LeadAcidBattery,Power,119.18682194552424
7715,LeadAcidBattery,Diesel,0.0
7716,LeadAcidBattery,Power,139.7711697716112
7716,LeadAcidBattery,Diesel,0.0
7717,LeadAcidBattery,Power,160.35551759769817
7717,LeadAcidBattery,Diesel,0.0
7718,LeadAcidBattery,Power,179.25656078157817
7718,LeadAcidBattery,Diesel,0.0
7719,LeadAcidBattery,Power,188.14150180521818
7719,LeadAcidBattery,Diesel,0.0
7720,LeadAcidBattery,Power,193.9877600542582
7720,LeadAcidBattery,Diesel,0.0
7721,LeadAcidBattery,Power,189.62400809516728
7721,LeadAcidBattery,Diesel,0.0
7722,LeadAcidBattery,Power,181.5180969860764
7722,LeadAcidBattery,Diesel,0.0
7723,LeadAcidBattery,Power,179.6998694951673
7723,LeadAcidBattery,Diesel,0.0
7724,LeadAcidBattery,Power,176.74547446789455
7724,LeadAcidBattery,Diesel,0.0
7725,LeadAcidBattery,Power,179.22056060779454
7725,LeadAcidBattery,Diesel,0.0
7726,LeadAcidBattery,Power,181.82752152523454
7726,LeadAcidBattery,Diesel,0.0
7727,LeadAcidBattery,Power,188.16359535943454
7727,LeadAcidBattery,Diesel,0.0
7728,LeadAcidBattery,Power,197.68733547037453
7728,LeadAcidBattery,Diesel,0.0
7729,LeadAcidBattery,Power,209.03273649799453
7729,LeadAcidBattery,Diesel,0.0
7730,LeadAcidBattery,Power,220.73449680691454
7730,LeadAcidBattery,Diesel,0.0
7731,LeadAcidBattery,Power,232.63432295479453
7731,LeadAcidBattery,Diesel,0.0
7732,LeadAcidBattery,Power,246.25429983079454
7732,LeadAcidBattery,Diesel,0.0
7733,LeadAcidBattery,Power,259.42790372479453
7733,LeadAcidBattery,Diesel,0.0
7734,LeadAcidBattery,Power,272.38961989879454
7734,LeadAcidBattery,Diesel,0.0
7735,LeadAcidBattery,Power,282.17741291665453
7735,LeadAcidBattery,Diesel,0.0
7736,LeadAcidBattery,Power,287.4113105379145
7736,LeadAcidBattery,Diesel,0.0
7737,LeadAcidBattery,Power,292.5394882747945
7737,LeadAcidBattery,Diesel,0.0
7738,LeadAcidBattery,Power,297.6717363583945
7738,LeadAcidBattery,Diesel,0.0
7739,LeadAcidBattery,Power,302.8370120286745
7739,LeadAcidBattery,Diesel,0.0
7740,LeadAcidBattery,Power,310.2039447462145
7740,LeadAcidBattery,Diesel,0.0
7741,LeadAcidBattery,Power,318.5172462919945
7741,LeadAcidBattery,Diesel,0.0
7742,LeadAcidBattery,Power,327.8853930509545
7742,LeadAcidBattery,Diesel,0.0
7743,LeadAcidBattery,Power,333.4504428031945
7743,LeadAcidBattery,Diesel,0.0
7744,LeadAcidBattery,Power,337.3616671050145
7744,LeadAcidBattery,Diesel,0.0
7745,LeadAcidBattery,Power,340.02805335853446
7745,LeadAcidBattery,Diesel,0.0
7746,LeadAcidBattery,Power,342.3381461697145
7746,LeadAcidBattery,Diesel,0.0
7747,LeadAcidBattery,Power,345.8757153021745
7747,LeadAcidBattery,Diesel,0.0
7748,LeadAcidBattery,Power,348.0537883206145
7748,LeadAcidBattery,Diesel,0.0
7749,LeadAcidBattery,Power,348.03890612515994
7749,LeadAcidBattery,Diesel,0.0
7750,LeadAcidBattery,Power,348.88372355971995
7750,LeadAcidBattery,Diesel,0.0
7751,LeadAcidBattery,Power,352.28931247963993
7751,LeadAcidBattery,Diesel,0.0
7752,LeadAcidBattery,Power,360.14327484445994
7752,LeadAcidBattery,Diesel,0.0
7753,LeadAcidBattery,Power,371.7064140327199
7753,LeadAcidBattery,Diesel,0.0
7754,LeadAcidBattery,Power,384.72718635199993
7754,LeadAcidBattery,Diesel,0.0
7755,LeadAcidBattery,Power,396.3324172692799
7755,LeadAcidBattery,Diesel,0.0
7756,LeadAcidBattery,Power,408.47260537855993
7756,LeadAcidBattery,Diesel,0.0
7757,LeadAcidBattery,Power,421.52290576255996
7757,LeadAcidBattery,Diesel,0.0
7758,LeadAcidBattery,Power,421.52290576255996
7758,LeadAcidBattery,Diesel,0.0
7759,LeadAcidBattery,Power,430.4
7759,LeadAcidBattery,Diesel,0.0
7760,LeadAcidBattery,Power,427.0819314272727
7760,LeadAcidBattery,Diesel,0.0
7761,LeadAcidBattery,Power,421.20309292272725
7761,LeadAcidBattery,Diesel,0.0
7762,LeadAcidBattery,Power,407.9546560924242
7762,LeadAcidBattery,Diesel,0.0
7763,LeadAcidBattery,Power,399.1334190060606
7763,LeadAcidBattery,Diesel,0.0
7764,LeadAcidBattery,Power,392.42146542121213
7764,LeadAcidBattery,Diesel,0.0
7765,LeadAcidBattery,Power,396.6493662390121
7765,LeadAcidBattery,Diesel,0.0
7766,LeadAcidBattery,Power,401.55723720283214
7766,LeadAcidBattery,Diesel,0.0
7767,LeadAcidBattery,Power,399.1179520225291
7767,LeadAcidBattery,Diesel,0.0
7768,LeadAcidBattery,Power,392.22386147404427
7768,LeadAcidBattery,Diesel,0.0
7769,LeadAcidBattery,Power,383.3301471422261
7769,LeadAcidBattery,Diesel,0.0
7770,LeadAcidBattery,Power,363.9361333422261
7770,LeadAcidBattery,Diesel,0.0
7771,LeadAcidBattery,Power,347.9817008831352
7771,LeadAcidBattery,Diesel,0.0
7772,LeadAcidBattery,Power,334.5270129967716
7772,LeadAcidBattery,Diesel,0.0
7773,LeadAcidBattery,Power,323.2999966422261
7773,LeadAcidBattery,Diesel,0.0
7774,LeadAcidBattery,Power,310.6939621467716
7774,LeadAcidBattery,Diesel,0.0
7775,LeadAcidBattery,Power,306.4515404967716
7775,LeadAcidBattery,Diesel,0.0
7776,LeadAcidBattery,Power,302.6789264694989
7776,LeadAcidBattery,Diesel,0.0
7777,LeadAcidBattery,Power,302.26972865586254
7777,LeadAcidBattery,Diesel,0.0
7778,LeadAcidBattery,Power,310.8337683325825
7778,LeadAcidBattery,Diesel,0.0
7779,LeadAcidBattery,Power,319.77990696786253
7779,LeadAcidBattery,Diesel,0.0
7780,LeadAcidBattery,Power,328.0712634918625
7780,LeadAcidBattery,Diesel,0.0
7781,LeadAcidBattery,Power,335.9780369275225
7781,LeadAcidBattery,Diesel,0.0
7782,LeadAcidBattery,Power,339.9183144544225
7782,LeadAcidBattery,Diesel,0.0
7783,LeadAcidBattery,Power,344.4858822064225
7783,LeadAcidBattery,Diesel,0.0
7784,LeadAcidBattery,Power,345.0931793260825
7784,LeadAcidBattery,Diesel,0.0
7785,LeadAcidBattery,Power,337.7902363579007
7785,LeadAcidBattery,Diesel,0.0
7786,LeadAcidBattery,Power,342.6333715220207
7786,LeadAcidBattery,Diesel,0.0
7787,LeadAcidBattery,Power,362.1561610524407
7787,LeadAcidBattery,Diesel,0.0
7788,LeadAcidBattery,Power,382.7405088785277
7788,LeadAcidBattery,Diesel,0.0
7789,LeadAcidBattery,Power,401.4924117482277
7789,LeadAcidBattery,Diesel,0.0
7790,LeadAcidBattery,Power,412.6794179944677
7790,LeadAcidBattery,Diesel,0.0
7791,LeadAcidBattery,Power,416.6738356262877
7791,LeadAcidBattery,Diesel,0.0
7792,LeadAcidBattery,Power,416.6738356262877
7792,LeadAcidBattery,Diesel,0.0
7793,LeadAcidBattery,Power,399.8861769671968
7793,LeadAcidBattery,Diesel,0.0
7794,LeadAcidBattery,Power,374.9015436535604
7794,LeadAcidBattery,Diesel,0.0
7795,LeadAcidBattery,Power,339.9318970535604
7795,LeadAcidBattery,Diesel,0.0
7796,LeadAcidBattery,Power,304.09883469901496
7796,LeadAcidBattery,Diesel,0.0
7797,LeadAcidBattery,Power,272.12922740356044
7797,LeadAcidBattery,Diesel,0.0
7798,LeadAcidBattery,Power,272.12922740356044
7798,LeadAcidBattery,Diesel,0.0
7799,LeadAcidBattery,Power,253.22029635356043
7799,LeadAcidBattery,Diesel,0.0
7800,LeadAcidBattery,Power,240.02335771265135
7800,LeadAcidBattery,Diesel,0.0
7801,LeadAcidBattery,Power,231.19017176265135
7801,LeadAcidBattery,Diesel,0.0
7802,LeadAcidBattery,Power,222.67505013992408
7802,LeadAcidBattery,Diesel,0.0
7803,LeadAcidBattery,Power,216.64958423083317
7803,LeadAcidBattery,Diesel,0.0
7804,LeadAcidBattery,Power,216.64958423083317
7804,LeadAcidBattery,Diesel,0.0
7805,LeadAcidBattery,Power,216.64958423083317
7805,LeadAcidBattery,Diesel,0.0
7806,LeadAcidBattery,Power,210.03799150356045
7806,LeadAcidBattery,Diesel,0.0
7807,LeadAcidBattery,Power,201.02270955356045
7807,LeadAcidBattery,Diesel,0.0
7808,LeadAcidBattery,Power,185.41660796265134
7808,LeadAcidBattery,Diesel,0.0
7809,LeadAcidBattery,Power,185.41660796265134
7809,LeadAcidBattery,Diesel,0.0
7810,LeadAcidBattery,Power,174.3135159671968
7810,LeadAcidBattery,Diesel,0.0
7811,LeadAcidBattery,Power,182.2824600597568
7811,LeadAcidBattery,Diesel,0.0
7812,LeadAcidBattery,Power,197.8452118606168
7812,LeadAcidBattery,Diesel,0.0
7813,LeadAcidBattery,Power,203.84734826087683
7813,LeadAcidBattery,Diesel,0.0
7814,LeadAcidBattery,Power,206.60094240725684
7814,LeadAcidBattery,Diesel,0.0
7815,LeadAcidBattery,Power,209.03116434029684
7815,LeadAcidBattery,Diesel,0.0
7816,LeadAcidBattery,Power,209.03116434029684
7816,LeadAcidBattery,Diesel,0.0
7817,LeadAcidBattery,Power,183.3342984448423
7817,LeadAcidBattery,Diesel,0.0
7818,LeadAcidBattery,Power,161.62201761302413
7818,LeadAcidBattery,Diesel,0.0
7819,LeadAcidBattery,Power,134.71287937211503
7819,LeadAcidBattery,Diesel,0.0
7820,LeadAcidBattery,Power,98.51595697211502
7820,LeadAcidBattery,Diesel,0.0
7821,LeadAcidBattery,Power,70.53110259029684
7821,LeadAcidBattery,Diesel,0.0
7822,LeadAcidBattery,Power,70.53110259029684
7822,LeadAcidBattery,Diesel,0.0
7823,LeadAcidBattery,Power,52.1070864039332
7823,LeadAcidBattery,Diesel,0.0
7824,LeadAcidBattery,Power,47.273745776660476
7824,LeadAcidBattery,Diesel,0.0
7825,LeadAcidBattery,Power,47.273745776660476
7825,LeadAcidBattery,Diesel,0.0
7826,LeadAcidBattery,Power,47.273745776660476
7826,LeadAcidBattery,Diesel,0.0
7827,LeadAcidBattery,Power,48.09146194538048
7827,LeadAcidBattery,Diesel,0.0
7828,LeadAcidBattery,Power,49.45107916610048
7828,LeadAcidBattery,Diesel,0.0
7829,LeadAcidBattery,Power,50.65957744082048
7829,LeadAcidBattery,Diesel,0.0
7830,LeadAcidBattery,Power,51.87329360954048
7830,LeadAcidBattery,Diesel,0.0
7831,LeadAcidBattery,Power,51.87329360954048
7831,LeadAcidBattery,Diesel,0.0
7832,LeadAcidBattery,Power,41.070332736813214
7832,LeadAcidBattery,Diesel,0.0
7833,LeadAcidBattery,Power,41.070332736813214
7833,LeadAcidBattery,Diesel,0.0
7834,LeadAcidBattery,Power,24.30964049893443
7834,LeadAcidBattery,Diesel,0.0
7835,LeadAcidBattery,Power,19.13381817014655
7835,LeadAcidBattery,Diesel,0.0
7836,LeadAcidBattery,Power,19.29354801602655
7836,LeadAcidBattery,Diesel,0.0
7837,LeadAcidBattery,Power,26.979942976886548
7837,LeadAcidBattery,Diesel,0.0
7838,LeadAcidBattery,Power,33.375292100786545
7838,LeadAcidBattery,Diesel,0.0
7839,LeadAcidBattery,Power,40.88218368110655
7839,LeadAcidBattery,Diesel,0.0
7840,LeadAcidBattery,Power,45.334588595426546
7840,LeadAcidBattery,Diesel,0.0
7841,LeadAcidBattery,Power,48.542303148326546
7841,LeadAcidBattery,Diesel,0.0
7842,LeadAcidBattery,Power,53.32725802082654
7842,LeadAcidBattery,Diesel,0.0
7843,LeadAcidBattery,Power,58.16514836558654
7843,LeadAcidBattery,Diesel,0.0
7844,LeadAcidBattery,Power,64.01933903450654
7844,LeadAcidBattery,Diesel,0.0
7845,LeadAcidBattery,Power,69.44456907308654
7845,LeadAcidBattery,Diesel,0.0
7846,LeadAcidBattery,Power,76.11066270002655
7846,LeadAcidBattery,Diesel,0.0
7847,LeadAcidBattery,Power,82.87561798832655
7847,LeadAcidBattery,Diesel,0.0
