Year,Hour,Value
2035,7910,0.016950857
2040,7910,0.003352283
2030,7911,0.023257129
2035,7911,0.016656906
2040,7911,0.003230812
2030,7912,0.030043793
2035,7912,0.021958906
2040,7912,0.00312182
2030,7913,0.029492268
2035,7913,0.022211359
2040,7913,0.003752567
2030,7914,0.026595411
2035,7914,0.022342333
2040,7914,0.003248463
2030,7915,0.033507206
2035,7915,0.024800724
2040,7915,0.004533656
2030,7916,0.029340548
2035,7916,0.023864248
2040,7916,0.004321553
2030,7917,0.032461396
2035,7917,0.024318832
2040,7917,0.004247013
2030,7918,0.028404279
2035,7918,0.022838987
2040,7918,0.004432312
2030,7919,0.018911045
2035,7919,0.015218298
2040,7919,0.002456858
2030,7920,0.019822237
2035,7920,0.018163985
2040,7920,0.002390746
2030,7921,0.032551074
2035,7921,0.020102953
2040,7921,0.00322876
2030,7922,0.024955469
2035,7922,0.022075352
2040,7922,0.00396375
2030,7923,0.02368648
2035,7923,0.019034624
2040,7923,0.003056933
2030,7924,0.023549138
2035,7924,0.022300186
2040,7924,0.003038464
2030,7925,0.029467365
2035,7925,0.024948634
2040,7925,0.003799526
2030,7926,0.031669169
2035,7926,0.029545248
2040,7926,0.004707949
2030,7927,0.032291762
2035,7927,0.025945713
2040,7927,0.004177222
2030,7928,0.039470013
2035,7928,0.031299339
2040,7928,0.004528986
2030,7929,0.040946013
2035,7929,0.032177882
2040,7929,0.00511589
2030,7930,0.038967101
2035,7930,0.033562371
2040,7930,0.005026123
2030,7931,0.027102272
2035,7931,0.021128056
2040,7931,0.003740795
2030,7932,0.024046972
2035,7932,0.022812562
2040,7932,0.004033531
2030,7933,0.03015757
2035,7933,0.022841817
2040,7933,0.003127123
2030,7934,0.03016194
2035,7934,0.022734327
2040,7934,0.003232471
2030,7935,0.030491693
2035,7935,0.022957632
2040,7935,0.003576979
2030,7936,0.035944282
2035,7936,0.027496695
2040,7936,0.003992642
2030,7937,0.037059674
2035,7937,0.02915663
2040,7937,0.00520823
2030,7938,0.035018099
2035,7938,0.026483831
2040,7938,0.004152907
2030,7939,0.040438991
2035,7939,0.031764942
2040,7939,0.005722623
2030,7940,0.039710376
2035,7940,0.032144705
2040,7940,0.005747824
2030,7941,0.042589947
2035,7941,0.033693556
2040,7941,0.005811988
2030,7942,0.039790116
2035,7942,0.032884385
2040,7942,0.005853919
2030,7943,0.03021456
2035,7943,0.022784512
2040,7943,0.003391155
2030,7944,0.025753409
2035,7944,0.020698559
2040,7944,0.00332461
2030,7945,0.02992516
2035,7945,0.024538691
2040,7945,0.004658292
2030,7946,0.030871697
2035,7946,0.028329413
2040,7946,0.003820467
2030,7947,0.033789414
2035,7947,0.024896843
2040,7947,0.003996768
2030,7948,0.030807375
2035,7948,0.024745882
2040,7948,0.003972438
2030,7949,0.037317171
2035,7949,0.032750848
2040,7949,0.004809625
2030,7950,0.036696005
2035,7950,0.029201164
2040,7950,0.005369309
2030,7951,0.039932656
2035,7951,0.030091008
2040,7951,0.005029751
2030,7952,0.044304931
2035,7952,0.038503504
2040,7952,0.005710367
2030,7953,0.048790739
2035,7953,0.03885534
2040,7953,0.006180424
2030,7954,0.045129637
2035,7954,0.037599918
2040,7954,0.005818713
2030,7955,0.031353047
2035,7955,0.024705048
2040,7955,0.003968952
2030,7956,0.035670251
2035,7956,0.027972231
2040,7956,0.006086182
2030,7957,0.035339234
2035,7957,0.030621645
2040,7957,0.004143087
2030,7958,0.031555247
2035,7958,0.026671844
2040,7958,0.004072338
2030,7959,0.039369117
2035,7959,0.031465994
2040,7959,0.004304282
2030,7960,0.04109517
2035,7960,0.032622119
2040,7960,0.004568875
2030,7961,0.041184924
2035,7961,0.032641873
2040,7961,0.005138861
2030,7962,0.042112879
2035,7962,0.03045531
2040,7962,0.004890778
2030,7963,0.050149218
2035,7963,0.03907271
2040,7963,0.007087616
2030,7964,0.049096602
2035,7964,0.039843072
2040,7964,0.00706497
2030,7965,0.049142381
2035,7965,0.039283888
2040,7965,0.006910126
2030,7966,0.046533756
2035,7966,0.038676751
2040,7966,0.005845206
2030,7967,0.032023839
2035,7967,0.027605713
2040,7967,0.004060261
2030,7968,0.031151229
2035,7968,0.024732477
2040,7968,0.003971203
2030,7969,0.034326821
2035,7969,0.027571146
2040,7969,0.005271262
2030,7970,0.038907018
2035,7970,0.028872724
2040,7970,0.00509825
2030,7971,0.031472806
2035,7971,0.030338652
2040,7971,0.004058024
2030,7972,0.032284061
2035,7972,0.025929312
2040,7972,0.004161996
2030,7973,0.039519993
2035,7973,0.031733955
2040,7973,0.005092644
2030,7974,0.039722343
2035,7974,0.034980074
2040,7974,0.005173931
2030,7975,0.043625089
2035,7975,0.033871929
2040,7975,0.005402365
2030,7976,0.053207695
2035,7976,0.044056881
2040,7976,0.006753367
2030,7977,0.056637326
2035,7977,0.044925756
2040,7977,0.007147624
2030,7978,0.055892714
2035,7978,0.042933826
2040,7978,0.006569729
2030,7979,0.03319222
2035,7979,0.028986254
2040,7979,0.004287047
2030,7980,0.039073935
2035,7980,0.027758795
2040,7980,0.005345561
2030,7981,0.037048656
2035,7981,0.032489208
2040,7981,0.004556762
2030,7982,0.038905878
2035,7982,0.031186626
2040,7982,0.005157263
2030,7983,0.03504932
2035,7983,0.030270574
2040,7983,0.004984557
2030,7984,0.04690222
2035,7984,0.035807851
2040,7984,0.005213299
2030,7985,0.046403177
2035,7985,0.035854755
2040,7985,0.00629269
2030,7986,0.047044955
2035,7986,0.036109283
2040,7986,0.00536743
2030,7987,0.057102778
2035,7987,0.045173871
2040,7987,0.00729495
2030,7988,0.053861925
2035,7988,0.043080397
2040,7988,0.006542723
2030,7989,0.056971759
2035,7989,0.045194257
2040,7989,0.007869612
2030,7990,0.050866498
2035,7990,0.042314405
2040,7990,0.007489849
2030,7991,0.035487079
2035,7991,0.028518033
2040,7991,0.00561692
2030,7992,0.034821974
2035,7992,0.025731193
2040,7992,0.004131468
2030,7993,0.039269801
2035,7993,0.029529022
2040,7993,0.004293771
2030,7994,0.032378483
2035,7994,0.026006233
2040,7994,0.00482034
2030,7995,0.034163735
2035,7995,0.029461555
2040,7995,0.004403965
2030,7996,0.0339225
2035,7996,0.027245083
2040,7996,0.005256238
2030,7997,0.040015066
2035,7997,0.032131613
2040,7997,0.005156478
2030,7998,0.040163867
2035,7998,0.035211609
2040,7998,0.004945134
2030,7999,0.041234153
2035,7999,0.035327174
2040,7999,0.005327137
2030,8000,0.054701133
2035,8000,0.044943589
2040,8000,0.006752602
2030,8001,0.056989474
2035,8001,0.045003694
2040,8001,0.007153981
2030,8002,0.048488666
2035,8002,0.04130082
2040,8002,0.006770264
2030,8003,0.036496975
2035,8003,0.027497853
2040,8003,0.00544431
2030,8004,0.033131865
2035,8004,0.02798121
2040,8004,0.004277468
2030,8005,0.03947083
2035,8005,0.035570304
2040,8005,0.00476455
2030,8006,0.041438282
2035,8006,0.028305394
2040,8006,0.004335784
2030,8007,0.039362805
2035,8007,0.030994042
2040,8007,0.00427005
2030,8008,0.043999187
2035,8008,0.033783752
2040,8008,0.005232436
2030,8009,0.043064675
2035,8009,0.034364014
2040,8009,0.006021004
2030,8010,0.044973068
2035,8010,0.03573828
2040,8010,0.005314339
2030,8011,0.051282555
2035,8011,0.042747687
2040,8011,0.007603149
2030,8012,0.053393472
2035,8012,0.041624617
2040,8012,0.006401458
2030,8013,0.054332422
2035,8013,0.043068028
2040,8013,0.007582461
2030,8014,0.054283592
2035,8014,0.044320602
2040,8014,0.007819234
2030,8015,0.033879368
2035,8015,0.02856766
2040,8015,0.004298822
2030,8016,0.035348745
2035,8016,0.026155429
2040,8016,0.004199741
2030,8017,0.03683721
2035,8017,0.027338176
2040,8017,0.003927049
2030,8018,0.02992244
2035,8018,0.024035376
2040,8018,0.004769237
2030,8019,0.03022175
2035,8019,0.027061898
2040,8019,0.004858076
2030,8020,0.031085026
2035,8020,0.024967537
2040,8020,0.00400781
2030,8021,0.036031867
2035,8021,0.033477584
2040,8021,0.004644772
2030,8022,0.042098771
2035,8022,0.030012116
2040,8022,0.004816881
2030,8023,0.038111923
2035,8023,0.033772859
2040,8023,0.00492584
2030,8024,0.054113895
2035,8024,0.04176504
2040,8024,0.006632279
2030,8025,0.053436653
2035,8025,0.041972877
2040,8025,0.006668016
2030,8026,0.051899302
2035,8026,0.038634751
2040,8026,0.006203423
2030,8027,0.032251672
2035,8027,0.026458068
2040,8027,0.004165216
2030,8028,0.034684959
2035,8028,0.028204683
2040,8028,0.00437986
2030,8029,0.032183693
2035,8029,0.029990293
2040,8029,0.004490123
2030,8030,0.03628145
2035,8030,0.028328769
2040,8030,0.003984435
2030,8031,0.038267963
2035,8031,0.029942723
2040,8031,0.005190989
2030,8032,0.042334695
2035,8032,0.033151812
2040,8032,0.004852497
2030,8033,0.042025097
2035,8033,0.03366677
2040,8033,0.00530327
2030,8034,0.040804662
2035,8034,0.034753317
2040,8034,0.005056516
2030,8035,0.051411875
2035,8035,0.039992823
2040,8035,0.007243895
2030,8036,0.048141851
2035,8036,0.041089906
2040,8036,0.006118339
2030,8037,0.052550551
2035,8037,0.041447755
2040,8037,0.007408123
2030,8038,0.052773838
2035,8038,0.040482344
2040,8038,0.007416723
2030,8039,0.031256545
2035,8039,0.02512492
2040,8039,0.004036093
2030,8040,0.032837405
2035,8040,0.028414847
2040,8040,0.004235633
2030,8041,0.032410837
2035,8041,0.024699794
2040,8041,0.00396573
2030,8042,0.030857084
2035,8042,0.024786304
2040,8042,0.00508352
2030,8043,0.031317149
2035,8043,0.029995537
2040,8043,0.004038154
2030,8044,0.030678631
2035,8044,0.027415486
2040,8044,0.00395586
2030,8045,0.035422661
2035,8045,0.032680537
2040,8045,0.004566252
2030,8046,0.044554185
2035,8046,0.03341445
2040,8046,0.004868364
2030,8047,0.036383729
2035,8047,0.031954394
2040,8047,0.005154991
2030,8048,0.049392068
2035,8048,0.038381233
2040,8048,0.006177871
2030,8049,0.049660895
2035,8049,0.039366816
2040,8049,0.006249837
2030,8050,0.050091624
2035,8050,0.039702823
2040,8050,0.006382366
2030,8051,0.033683802
2035,8051,0.026829102
2040,8051,0.004279534
2030,8052,0.034030491
2035,8052,0.028064946
2040,8052,0.004309126
2030,8053,0.032802377
2035,8053,0.026139711
2040,8053,0.00423218
2030,8054,0.034687419
2035,8054,0.027593055
2040,8054,0.004388107
2030,8055,0.03717368
2035,8055,0.029327315
2040,8055,0.00420332
2030,8056,0.040486185
2035,8056,0.032084129
2040,8056,0.005444909
2030,8057,0.042908718
2035,8057,0.033057238
2040,8057,0.005733526
2030,8058,0.044538286
2035,8058,0.034084923
2040,8058,0.004977486
2030,8059,0.053713521
2035,8059,0.041793213
2040,8059,0.006758616
2030,8060,0.050038506
2035,8060,0.039607179
2040,8060,0.00715212
2030,8061,0.052338866
2035,8061,0.041282125
2040,8061,0.007088731
2030,8062,0.047520306
2035,8062,0.03817958
2040,8062,0.006153713
2030,8063,0.032418759
2035,8063,0.026057201
2040,8063,0.004196094
2030,8064,0.0374449
2035,8064,0.02473624
2040,8064,0.004545046
2030,8065,0.034021119
2035,8065,0.031126029
2040,8065,0.00505398
2030,8066,0.034487467
2035,8066,0.027702705
2040,8066,0.004447219
2030,8067,0.031787186
2035,8067,0.025534215
2040,8067,0.00409919
2030,8068,0.033785772
2035,8068,0.030003909
2040,8068,0.00431309
2030,8069,0.038789984
2035,8069,0.034134676
2040,8069,0.005911905
2030,8070,0.039833061
2035,8070,0.035040991
2040,8070,0.005944958
2030,8071,0.040364111
2035,8071,0.035067726
2040,8071,0.005110402
2030,8072,0.055905333
2035,8072,0.042630477
2040,8072,0.006543359
2030,8073,0.054946863
2035,8073,0.042921311
2040,8073,0.006826228
2030,8074,0.056107388
2035,8074,0.043485095
2040,8074,0.006947429
2030,8075,0.035532844
2035,8075,0.026315541
2040,8075,0.00414585
2030,8076,0.035571782
2035,8076,0.027426644
2040,8076,0.004370743
2030,8077,0.036687455
2035,8077,0.028925072
2040,8077,0.004679948
2030,8078,0.034376033
2035,8078,0.030152631
2040,8078,0.004674755
2030,8079,0.037748887
2035,8079,0.029471983
2040,8079,0.004279248
2030,8080,0.041878478
2035,8080,0.033811979
2040,8080,0.005641135
2030,8081,0.046630142
2035,8081,0.03595261
2040,8081,0.006052125
2030,8082,0.039767909
2035,8082,0.03402741
2040,8082,0.004941433
2030,8083,0.053941416
2035,8083,0.04160958
2040,8083,0.007334064
2030,8084,0.052026831
2035,8084,0.04123233
2040,8084,0.006288583
2030,8085,0.054522369
2035,8085,0.043265776
2040,8085,0.007675574
2030,8086,0.05610998
2035,8086,0.042881089
2040,8086,0.007942864
2030,8087,0.03480133
2035,8087,0.028424862
2040,8087,0.004574783
2030,8088,0.032400491
2035,8088,0.026028948
2040,8088,0.004178932
2030,8089,0.034515857
2035,8089,0.028207708
2040,8089,0.004091261
2030,8090,0.029293453
2035,8090,0.02409179
2040,8090,0.004503051
2030,8091,0.036866525
2035,8091,0.024149526
2040,8091,0.004973845
2030,8092,0.031394774
2035,8092,0.025215209
2040,8092,0.004047394
2030,8093,0.038428471
2035,8093,0.033815448
2040,8093,0.00468436
2030,8094,0.037222958
2035,8094,0.032973234
2040,8094,0.004797459
2030,8095,0.036703642
2035,8095,0.032371416
2040,8095,0.004647709
2030,8096,0.05107895
2035,8096,0.036685707
2040,8096,0.006411998
2030,8097,0.052835683
2035,8097,0.041743453
2040,8097,0.006643508
2030,8098,0.04768408
2035,8098,0.040341279
2040,8098,0.006147618
2030,8099,0.034288873
2035,8099,0.026301666
2040,8099,0.004017434
2030,8100,0.030936699
2035,8100,0.024867639
2040,8100,0.004670823
2030,8101,0.032642858
2035,8101,0.02930942
2040,8101,0.003985701
2030,8102,0.033338885
2035,8102,0.030630685
2040,8102,0.00407441
2030,8103,0.036705923
2035,8103,0.028175239
2040,8103,0.00466987
2030,8104,0.040341588
2035,8104,0.032839871
2040,8104,0.005221588
2030,8105,0.042424432
2035,8105,0.032987751
2040,8105,0.005469364
2030,8106,0.043731195
2035,8106,0.032127744
2040,8106,0.004948227
2030,8107,0.050891163
2035,8107,0.039394577
2040,8107,0.006318253
2030,8108,0.050427014
2035,8108,0.040335444
2040,8108,0.007158647
2030,8109,0.0529306
2035,8109,0.041669653
2040,8109,0.007240111
2030,8110,0.049148306
2035,8110,0.04172252
2040,8110,0.007297735
2030,8111,0.032621153
2035,8111,0.027772415
2040,8111,0.004128348
2030,8112,0.038055827
2035,8112,0.025860032
2040,8112,0.005017177
2030,8113,0.030374862
2035,8113,0.024402675
2040,8113,0.003917991
2030,8114,0.03135048
2035,8114,0.029686067
2040,8114,0.004978023
2030,8115,0.029518881
2035,8115,0.023712582
2040,8115,0.003806821
2030,8116,0.034413478
2035,8116,0.025581987
2040,8116,0.004106599
2030,8117,0.042284588
2035,8117,0.031158369
2040,8117,0.004629907
2030,8118,0.037149726
2035,8118,0.034173365
2040,8118,0.004837695
2030,8119,0.042185224
2035,8119,0.032011995
2040,8119,0.00482049
2030,8120,0.049771177
2035,8120,0.039569113
2040,8120,0.006450332
2030,8121,0.049081548
2035,8121,0.039198865
2040,8121,0.006253604
2030,8122,0.048496682
2035,8122,0.039924099
2040,8122,0.006397973
2030,8123,0.034163576
2035,8123,0.026041587
2040,8123,0.004340351
2030,8124,0.030720347
2035,8124,0.025466959
2040,8124,0.004184524
2030,8125,0.034212414
2035,8125,0.027276684
2040,8125,0.003993438
2030,8126,0.03297415
2035,8126,0.026787021
2040,8126,0.004289041
2030,8127,0.035871876
2035,8127,0.02857602
2040,8127,0.004290792
2030,8128,0.038215497
2035,8128,0.032457574
2040,8128,0.005283379
2030,8129,0.043783326
2035,8129,0.034989748
2040,8129,0.005743606
2030,8130,0.04240803
2035,8130,0.033773204
2040,8130,0.00493454
2030,8131,0.051891432
2035,8131,0.041228654
2040,8131,0.007055114
2030,8132,0.052889229
2035,8132,0.041640179
2040,8132,0.007278894
2030,8133,0.053409965
2035,8133,0.042428932
2040,8133,0.007482583
2030,8134,0.046281165
2035,8134,0.037184746
2040,8134,0.005991137
2030,8135,0.032712681
2035,8135,0.029449786
2040,8135,0.005194837
2030,8136,0.032935635
2035,8136,0.024480163
2040,8136,0.004499602
2030,8137,0.030799836
2035,8137,0.018475983
2040,8137,0.002968244
2030,8138,0.024427192
2035,8138,0.019631168
2040,8138,0.003152938
2030,8139,0.022902254
2035,8139,0.023233406
2040,8139,0.004060249
2030,8140,0.023234621
2035,8140,0.019261555
2040,8140,0.002998654
2030,8141,0.029037591
2035,8141,0.027779037
2040,8141,0.003744736
2030,8142,0.029921117
2035,8142,0.026358007
2040,8142,0.003858851
2030,8143,0.031293126
2035,8143,0.028143537
2040,8143,0.003952261
2030,8144,0.04134774
2035,8144,0.031195551
2040,8144,0.005206673
2030,8145,0.041514486
2035,8145,0.032172394
2040,8145,0.005157984
2030,8146,0.036227054
2035,8146,0.0297247
2040,8146,0.004677069
2030,8147,0.029179085
2035,8147,0.020222399
2040,8147,0.003347228
2030,8148,0.025054103
2035,8148,0.022282018
2040,8148,0.0032394
2030,8149,0.027589696
2035,8149,0.023972491
2040,8149,0.003341345
2030,8150,0.02896312
2035,8150,0.021679494
2040,8150,0.003643188
2030,8151,0.028394101
2035,8151,0.021917891
2040,8151,0.003091143
2030,8152,0.03439728
2035,8152,0.027261436
2040,8152,0.00440357
2030,8153,0.035004133
2035,8153,0.02702695
2040,8153,0.004330883
2030,8154,0.033600419
2035,8154,0.027709068
2040,8154,0.004372677
2030,8155,0.04112559
2035,8155,0.031671469
2040,8155,0.005410113
2030,8156,0.039631871
2035,8156,0.032467012
2040,8156,0.005174615
2030,8157,0.042402519
2035,8157,0.032872143
2040,8157,0.005884409
2030,8158,0.03760384
2035,8158,0.030228019
2040,8158,0.004673682
2030,8159,0.025142719
2035,8159,0.02303711
2040,8159,0.003261403
2030,8160,0.023982286
2035,8160,0.01853918
2040,8160,0.003913356
2030,8161,0.022919572
2035,8161,0.015408978
2040,8161,0.003580515
2030,8162,0.019543784
2035,8162,0.015711623
2040,8162,0.002524202
2030,8163,0.018529787
2035,8163,0.019454549
2040,8163,0.002393605
2030,8164,0.019358103
2035,8164,0.015560149
2040,8164,0.004316835
2030,8165,0.023840764
2035,8165,0.024217583
2040,8165,0.003076258
2030,8166,0.031514552
2035,8166,0.02192891
2040,8166,0.003196308
2030,8167,0.025855565
2035,8167,0.024089597
2040,8167,0.003349702
2030,8168,0.032773727
2035,8168,0.024611142
2040,8168,0.003846328
2030,8169,0.032644595
2035,8169,0.025502431
2040,8169,0.004176668
2030,8170,0.029878078
2035,8170,0.025990639
2040,8170,0.004247326
2030,8171,0.022767192
2035,8171,0.01702072
2040,8171,0.002656388
2030,8172,0.023638815
2035,8172,0.016938598
2040,8172,0.002698818
2030,8173,0.020753886
2035,8173,0.018110352
2040,8173,0.002875293
2030,8174,0.025575075
2035,8174,0.01833537
2040,8174,0.00292705
2030,8175,0.020260297
2035,8175,0.018279463
2040,8175,0.002899213
2030,8176,0.028651394
2035,8176,0.024003824
2040,8176,0.003414672
2030,8177,0.03170061
2035,8177,0.024314284
2040,8177,0.003915246
2030,8178,0.03202824
2035,8178,0.02349206
2040,8178,0.003312479
2030,8179,0.034699602
2035,8179,0.025544207
2040,8179,0.004341873
2030,8180,0.035497088
2035,8180,0.026522811
2040,8180,0.003819663
2030,8181,0.03437675
2035,8181,0.025891619
2040,8181,0.004613373
2030,8182,0.027674315
2035,8182,0.023234223
2040,8182,0.004642712
2030,8183,0.021291055
2035,8183,0.015590086
2040,8183,0.003537325
2030,8184,0.019808441
2035,8184,0.015932344
2040,8184,0.002560887
2030,8185,0.024141845
2035,8185,0.014677279
2040,8185,0.002170363
2030,8186,0.016142949
2035,8186,0.01777854
2040,8186,0.002143221
2030,8187,0.016207844
2035,8187,0.013034345
2040,8187,0.002137353
2030,8188,0.015768657
2035,8188,0.016205229
2040,8188,0.002882455
2030,8189,0.022388635
2035,8189,0.017992632
2040,8189,0.002889739
2030,8190,0.021568188
2035,8190,0.022002132
2040,8190,0.002736623
2030,8191,0.022386609
2035,8191,0.017999422
2040,8191,0.002806141
2030,8192,0.030727674
2035,8192,0.023832781
2040,8192,0.004267114
2030,8193,0.029732543
2035,8193,0.023580221
2040,8193,0.004009004
2030,8194,0.028316759
2035,8194,0.022221161
2040,8194,0.003728982
2030,8195,0.018807134
2035,8195,0.015476201
2040,8195,0.002560606
2030,8196,0.020552875
2035,8196,0.016238845
2040,8196,0.002276398
2030,8197,0.017633594
2035,8197,0.016092693
2040,8197,0.00228525
2030,8198,0.020881203
2035,8198,0.016343752
2040,8198,0.00262324
2030,8199,0.020417921
2035,8199,0.015835915
2040,8199,0.002513616
2030,8200,0.026960839
2035,8200,0.02100061
2040,8200,0.002899631
2030,8201,0.02795693
2035,8201,0.022065173
2040,8201,0.003492012
2030,8202,0.027051532
2035,8202,0.019816799
2040,8202,0.003452915
2030,8203,0.028447361
2035,8203,0.022474314
2040,8203,0.003741967
2030,8204,0.02794937
2035,8204,0.023106379
2040,8204,0.003965907
2030,8205,0.030160662
2035,8205,0.023896177
2040,8205,0.004172415
2030,8206,0.026444285
2035,8206,0.021272345
2040,8206,0.003237294
2030,8207,0.021207547
2035,8207,0.013712804
