Hour,Technology,Value
6216,SolarPV,0.0
6216,WindOnshore,0.0
6216,HydroPower,0.0
6216,DieselGenerator,0.0
6216,DieselImport,0.0
6216,Forest,0.0
6216,GasStove,0.0
6216,ICEVehicle,0.0
6216,WoodBurner,0.0
6217,SolarPV,0.0
6217,WindOnshore,0.0
6217,HydroPower,0.0
6217,DieselGenerator,0.0
6217,DieselImport,0.0
6217,Forest,0.0
6217,GasStove,0.0
6217,ICEVehicle,0.0
6217,WoodBurner,0.0
6218,SolarPV,0.0
6218,WindOnshore,0.0
6218,HydroPower,0.0
6218,DieselGenerator,0.0
6218,DieselImport,0.0
6218,Forest,0.0
6218,GasStove,0.0
6218,ICEVehicle,0.0
6218,WoodBurner,0.0
6219,SolarPV,0.0
6219,WindOnshore,0.0
6219,HydroPower,0.0
6219,DieselGenerator,0.0
6219,DieselImport,0.0
6219,Forest,0.0
6219,GasStove,0.0
6219,ICEVehicle,0.0
6219,WoodBurner,0.0
6220,SolarPV,0.0
6220,WindOnshore,0.0
6220,HydroPower,0.0
6220,DieselGenerator,0.0
6220,DieselImport,0.0
6220,Forest,0.0
6220,GasStove,0.0
6220,ICEVehicle,0.0
6220,WoodBurner,0.0
6221,SolarPV,0.0
6221,WindOnshore,0.0
6221,HydroPower,0.0
6221,DieselGenerator,0.0
6221,DieselImport,0.0
6221,Forest,0.0
6221,GasStove,0.0
6221,ICEVehicle,0.0
6221,WoodBurner,0.0
6222,SolarPV,0.0
6222,WindOnshore,0.0
6222,HydroPower,0.0
6222,DieselGenerator,0.0
6222,DieselImport,0.0
6222,Forest,0.0
6222,GasStove,0.0
6222,ICEVehicle,0.0
6222,WoodBurner,0.0
6223,SolarPV,0.0
6223,WindOnshore,0.0
6223,HydroPower,0.0
6223,DieselGenerator,0.0
6223,DieselImport,0.0
6223,Forest,0.0
6223,GasStove,0.0
6223,ICEVehicle,0.0
6223,WoodBurner,0.0
6224,SolarPV,0.0
6224,WindOnshore,0.0
6224,HydroPower,0.0
6224,DieselGenerator,0.0
6224,DieselImport,0.0
6224,Forest,0.0
6224,GasStove,0.0
6224,ICEVehicle,0.0
6224,WoodBurner,0.0
6225,SolarPV,0.0
6225,WindOnshore,0.0
6225,HydroPower,0.0
6225,DieselGenerator,0.0
6225,DieselImport,0.0
6225,Forest,0.0
6225,GasStove,0.0
6225,ICEVehicle,0.0
6225,WoodBurner,0.0
6226,SolarPV,0.0
6226,WindOnshore,0.0
6226,HydroPower,0.0
6226,DieselGenerator,0.0
6226,DieselImport,0.0
6226,Forest,0.0
6226,GasStove,0.0
6226,ICEVehicle,0.0
6226,WoodBurner,0.0
6227,SolarPV,0.0
6227,WindOnshore,0.0
6227,HydroPower,0.0
6227,DieselGenerator,0.0
6227,DieselImport,0.0
6227,Forest,0.0
6227,GasStove,0.0
6227,ICEVehicle,0.0
6227,WoodBurner,0.0
6228,SolarPV,0.0
6228,WindOnshore,0.0
6228,HydroPower,0.0
6228,DieselGenerator,0.0
6228,DieselImport,0.0
6228,Forest,0.0
6228,GasStove,0.0
6228,ICEVehicle,0.0
6228,WoodBurner,0.0
6229,SolarPV,0.0
6229,WindOnshore,0.0
6229,HydroPower,0.0
6229,DieselGenerator,0.0
6229,DieselImport,0.0
6229,Forest,0.0
6229,GasStove,0.0
6229,ICEVehicle,0.0
6229,WoodBurner,0.0
6230,SolarPV,0.0
6230,WindOnshore,0.0
6230,HydroPower,0.0
6230,DieselGenerator,0.0
6230,DieselImport,0.0
6230,Forest,0.0
6230,GasStove,0.0
6230,ICEVehicle,0.0
6230,WoodBurner,0.0
6231,SolarPV,0.0
6231,WindOnshore,0.0
6231,HydroPower,0.0
6231,DieselGenerator,0.0
6231,DieselImport,0.0
6231,Forest,0.0
6231,GasStove,0.0
6231,ICEVehicle,0.0
6231,WoodBurner,0.0
6232,SolarPV,0.0
6232,WindOnshore,0.0
6232,HydroPower,0.0
6232,DieselGenerator,0.0
6232,DieselImport,0.0
6232,Forest,0.0
6232,GasStove,0.0
6232,ICEVehicle,0.0
6232,WoodBurner,0.0
6233,SolarPV,0.0
6233,WindOnshore,0.0
6233,HydroPower,0.0
6233,DieselGenerator,0.0
6233,DieselImport,0.0
6233,Forest,0.0
6233,GasStove,0.0
6233,ICEVehicle,0.0
6233,WoodBurner,0.0
6234,SolarPV,0.0
6234,WindOnshore,0.0
6234,HydroPower,0.0
6234,DieselGenerator,0.0
6234,DieselImport,0.0
6234,Forest,0.0
6234,GasStove,0.0
6234,ICEVehicle,0.0
6234,WoodBurner,0.0
6235,SolarPV,0.0
6235,WindOnshore,0.0
6235,HydroPower,0.0
6235,DieselGenerator,0.0
6235,DieselImport,0.0
6235,Forest,0.0
6235,GasStove,0.0
6235,ICEVehicle,0.0
6235,WoodBurner,0.0
6236,SolarPV,0.0
6236,WindOnshore,0.0
6236,HydroPower,0.0
6236,DieselGenerator,0.0
6236,DieselImport,0.0
6236,Forest,0.0
6236,GasStove,0.0
6236,ICEVehicle,0.0
6236,WoodBurner,0.0
6237,SolarPV,0.0
6237,WindOnshore,0.0
6237,HydroPower,0.0
6237,DieselGenerator,0.0
6237,DieselImport,0.0
6237,Forest,0.0
6237,GasStove,0.0
6237,ICEVehicle,0.0
6237,WoodBurner,0.0
6238,SolarPV,0.0
6238,WindOnshore,0.0
6238,HydroPower,0.0
6238,DieselGenerator,0.0
6238,DieselImport,0.0
6238,Forest,0.0
6238,GasStove,0.0
6238,ICEVehicle,0.0
6238,WoodBurner,0.0
6239,SolarPV,0.0
6239,WindOnshore,0.0
6239,HydroPower,0.0
6239,DieselGenerator,0.0
6239,DieselImport,0.0
6239,Forest,0.0
6239,GasStove,0.0
6239,ICEVehicle,0.0
6239,WoodBurner,0.0
6240,SolarPV,0.0
6240,WindOnshore,0.0
6240,HydroPower,0.0
6240,DieselGenerator,0.0
6240,DieselImport,0.0
6240,Forest,0.0
6240,GasStove,0.0
6240,ICEVehicle,0.0
6240,WoodBurner,0.0
6241,SolarPV,0.0
6241,WindOnshore,0.0
6241,HydroPower,0.0
6241,DieselGenerator,0.0
6241,DieselImport,0.0
6241,Forest,0.0
6241,GasStove,0.0
6241,ICEVehicle,0.0
6241,WoodBurner,0.0
6242,SolarPV,0.0
6242,WindOnshore,0.0
6242,HydroPower,0.0
6242,DieselGenerator,0.0
6242,DieselImport,0.0
6242,Forest,0.0
6242,GasStove,0.0
6242,ICEVehicle,0.0
6242,WoodBurner,0.0
6243,SolarPV,0.0
6243,WindOnshore,0.0
6243,HydroPower,0.0
6243,DieselGenerator,0.0
6243,DieselImport,0.0
6243,Forest,0.0
6243,GasStove,0.0
6243,ICEVehicle,0.0
6243,WoodBurner,0.0
6244,SolarPV,0.0
6244,WindOnshore,0.0
6244,HydroPower,0.0
6244,DieselGenerator,0.0
6244,DieselImport,0.0
6244,Forest,0.0
6244,GasStove,0.0
6244,ICEVehicle,0.0
6244,WoodBurner,0.0
6245,SolarPV,0.0
6245,WindOnshore,0.0
6245,HydroPower,0.0
6245,DieselGenerator,0.0
6245,DieselImport,0.0
6245,Forest,0.0
6245,GasStove,0.0
6245,ICEVehicle,0.0
6245,WoodBurner,0.0
6246,SolarPV,0.0
6246,WindOnshore,0.0
6246,HydroPower,0.0
6246,DieselGenerator,0.0
6246,DieselImport,0.0
6246,Forest,0.0
6246,GasStove,0.0
6246,ICEVehicle,0.0
6246,WoodBurner,0.0
6247,SolarPV,0.0
6247,WindOnshore,0.0
6247,HydroPower,0.0
6247,DieselGenerator,0.0
6247,DieselImport,0.0
6247,Forest,0.0
6247,GasStove,0.0
6247,ICEVehicle,0.0
6247,WoodBurner,0.0
6248,SolarPV,0.0
6248,WindOnshore,0.0
6248,HydroPower,0.0
6248,DieselGenerator,0.0
6248,DieselImport,0.0
6248,Forest,0.0
6248,GasStove,0.0
6248,ICEVehicle,0.0
6248,WoodBurner,0.0
6249,SolarPV,0.0
6249,WindOnshore,0.0
6249,HydroPower,0.0
6249,DieselGenerator,0.0
6249,DieselImport,0.0
6249,Forest,0.0
6249,GasStove,0.0
6249,ICEVehicle,0.0
6249,WoodBurner,0.0
6250,SolarPV,0.0
6250,WindOnshore,0.0
6250,HydroPower,0.0
6250,DieselGenerator,0.0
6250,DieselImport,0.0
6250,Forest,0.0
6250,GasStove,0.0
6250,ICEVehicle,0.0
6250,WoodBurner,0.0
6251,SolarPV,0.0
6251,WindOnshore,0.0
6251,HydroPower,0.0
6251,DieselGenerator,0.0
6251,DieselImport,0.0
6251,Forest,0.0
6251,GasStove,0.0
6251,ICEVehicle,0.0
6251,WoodBurner,0.0
6252,SolarPV,0.0
6252,WindOnshore,0.0
6252,HydroPower,0.0
6252,DieselGenerator,0.0
6252,DieselImport,0.0
6252,Forest,0.0
6252,GasStove,0.0
6252,ICEVehicle,0.0
6252,WoodBurner,0.0
6253,SolarPV,0.0
6253,WindOnshore,0.0
6253,HydroPower,0.0
6253,DieselGenerator,0.0
6253,DieselImport,0.0
6253,Forest,0.0
6253,GasStove,0.0
6253,ICEVehicle,0.0
6253,WoodBurner,0.0
6254,SolarPV,0.0
6254,WindOnshore,0.0
6254,HydroPower,0.0
6254,DieselGenerator,0.0
6254,DieselImport,0.0
6254,Forest,0.0
6254,GasStove,0.0
6254,ICEVehicle,0.0
6254,WoodBurner,0.0
6255,SolarPV,0.0
6255,WindOnshore,0.0
6255,HydroPower,0.0
6255,DieselGenerator,0.0
6255,DieselImport,0.0
6255,Forest,0.0
6255,GasStove,0.0
6255,ICEVehicle,0.0
6255,WoodBurner,0.0
6256,SolarPV,0.0
6256,WindOnshore,0.0
6256,HydroPower,0.0
6256,DieselGenerator,0.0
6256,DieselImport,0.0
6256,Forest,0.0
6256,GasStove,0.0
6256,ICEVehicle,0.0
6256,WoodBurner,0.0
6257,SolarPV,0.0
6257,WindOnshore,0.0
6257,HydroPower,0.0
6257,DieselGenerator,0.0
6257,DieselImport,0.0
6257,Forest,0.0
6257,GasStove,0.0
6257,ICEVehicle,0.0
6257,WoodBurner,0.0
6258,SolarPV,0.0
6258,WindOnshore,0.0
6258,HydroPower,0.0
6258,DieselGenerator,0.0
6258,DieselImport,0.0
6258,Forest,0.0
6258,GasStove,0.0
6258,ICEVehicle,0.0
6258,WoodBurner,0.0
6259,SolarPV,0.0
6259,WindOnshore,0.0
6259,HydroPower,0.0
6259,DieselGenerator,0.0
6259,DieselImport,0.0
6259,Forest,0.0
6259,GasStove,0.0
6259,ICEVehicle,0.0
6259,WoodBurner,0.0
6260,SolarPV,0.0
6260,WindOnshore,0.0
6260,HydroPower,0.0
6260,DieselGenerator,0.0
6260,DieselImport,0.0
6260,Forest,0.0
6260,GasStove,0.0
6260,ICEVehicle,0.0
6260,WoodBurner,0.0
6261,SolarPV,0.0
6261,WindOnshore,0.0
6261,HydroPower,0.0
6261,DieselGenerator,0.0
6261,DieselImport,0.0
6261,Forest,0.0
6261,GasStove,0.0
6261,ICEVehicle,0.0
6261,WoodBurner,0.0
6262,SolarPV,0.0
6262,WindOnshore,0.0
6262,HydroPower,0.0
6262,DieselGenerator,0.0
6262,DieselImport,0.0
6262,Forest,0.0
6262,GasStove,0.0
6262,ICEVehicle,0.0
6262,WoodBurner,0.0
6263,SolarPV,0.0
6263,WindOnshore,0.0
6263,HydroPower,0.0
6263,DieselGenerator,0.0
6263,DieselImport,0.0
6263,Forest,0.0
6263,GasStove,0.0
6263,ICEVehicle,0.0
6263,WoodBurner,0.0
6264,SolarPV,0.0
6264,WindOnshore,0.0
6264,HydroPower,0.0
6264,DieselGenerator,0.0
6264,DieselImport,0.0
6264,Forest,0.0
6264,GasStove,0.0
6264,ICEVehicle,0.0
6264,WoodBurner,0.0
6265,SolarPV,0.0
6265,WindOnshore,0.0
6265,HydroPower,0.0
6265,DieselGenerator,0.0
6265,DieselImport,0.0
6265,Forest,0.0
6265,GasStove,0.0
6265,ICEVehicle,0.0
6265,WoodBurner,0.0
6266,SolarPV,0.0
6266,WindOnshore,0.0
6266,HydroPower,0.0
6266,DieselGenerator,0.0
6266,DieselImport,0.0
6266,Forest,0.0
6266,GasStove,0.0
6266,ICEVehicle,0.0
6266,WoodBurner,0.0
6267,SolarPV,0.0
6267,WindOnshore,0.0
6267,HydroPower,0.0
6267,DieselGenerator,0.0
6267,DieselImport,0.0
6267,Forest,0.0
6267,GasStove,0.0
6267,ICEVehicle,0.0
6267,WoodBurner,0.0
6268,SolarPV,0.0
6268,WindOnshore,0.0
6268,HydroPower,0.0
6268,DieselGenerator,0.0
6268,DieselImport,0.0
6268,Forest,0.0
6268,GasStove,0.0
6268,ICEVehicle,0.0
6268,WoodBurner,0.0
6269,SolarPV,0.0
6269,WindOnshore,0.0
6269,HydroPower,0.0
6269,DieselGenerator,0.0
6269,DieselImport,0.0
6269,Forest,0.0
6269,GasStove,0.0
6269,ICEVehicle,0.0
6269,WoodBurner,0.0
6270,SolarPV,0.0
6270,WindOnshore,0.0
6270,HydroPower,0.0
6270,DieselGenerator,0.0
6270,DieselImport,0.0
6270,Forest,0.0
6270,GasStove,0.0
6270,ICEVehicle,0.0
6270,WoodBurner,0.0
6271,SolarPV,0.0
6271,WindOnshore,0.0
6271,HydroPower,0.0
6271,DieselGenerator,0.0
6271,DieselImport,0.0
6271,Forest,0.0
6271,GasStove,0.0
6271,ICEVehicle,0.0
6271,WoodBurner,0.0
6272,SolarPV,0.0
6272,WindOnshore,0.0
6272,HydroPower,0.0
6272,DieselGenerator,0.0
6272,DieselImport,0.0
6272,Forest,0.0
6272,GasStove,0.0
6272,ICEVehicle,0.0
6272,WoodBurner,0.0
6273,SolarPV,0.0
6273,WindOnshore,0.0
6273,HydroPower,0.0
6273,DieselGenerator,0.0
6273,DieselImport,0.0
6273,Forest,0.0
6273,GasStove,0.0
6273,ICEVehicle,0.0
6273,WoodBurner,0.0
6274,SolarPV,0.0
6274,WindOnshore,0.0
6274,HydroPower,0.0
6274,DieselGenerator,0.0
6274,DieselImport,0.0
6274,Forest,0.0
6274,GasStove,0.0
6274,ICEVehicle,0.0
6274,WoodBurner,0.0
6275,SolarPV,0.0
6275,WindOnshore,0.0
6275,HydroPower,0.0
6275,DieselGenerator,0.0
6275,DieselImport,0.0
6275,Forest,0.0
6275,GasStove,0.0
6275,ICEVehicle,0.0
6275,WoodBurner,0.0
6276,SolarPV,0.0
6276,WindOnshore,0.0
6276,HydroPower,0.0
6276,DieselGenerator,0.0
6276,DieselImport,0.0
6276,Forest,0.0
6276,GasStove,0.0
6276,ICEVehicle,0.0
6276,WoodBurner,0.0
6277,SolarPV,0.0
6277,WindOnshore,0.0
6277,HydroPower,0.0
6277,DieselGenerator,0.0
6277,DieselImport,0.0
6277,Forest,0.0
6277,GasStove,0.0
6277,ICEVehicle,0.0
6277,WoodBurner,0.0
6278,SolarPV,0.0
6278,WindOnshore,0.0
6278,HydroPower,0.0
6278,DieselGenerator,0.0
6278,DieselImport,0.0
6278,Forest,0.0
6278,GasStove,0.0
6278,ICEVehicle,0.0
6278,WoodBurner,0.0
6279,SolarPV,0.0
6279,WindOnshore,0.0
6279,HydroPower,0.0
6279,DieselGenerator,0.0
6279,DieselImport,0.0
6279,Forest,0.0
6279,GasStove,0.0
6279,ICEVehicle,0.0
6279,WoodBurner,0.0
6280,SolarPV,0.0
6280,WindOnshore,0.0
6280,HydroPower,0.0
6280,DieselGenerator,0.0
6280,DieselImport,0.0
6280,Forest,0.0
6280,GasStove,0.0
6280,ICEVehicle,0.0
6280,WoodBurner,0.0
6281,SolarPV,0.0
6281,WindOnshore,0.0
6281,HydroPower,0.0
6281,DieselGenerator,0.0
6281,DieselImport,0.0
6281,Forest,0.0
6281,GasStove,0.0
6281,ICEVehicle,0.0
6281,WoodBurner,0.0
6282,SolarPV,0.0
6282,WindOnshore,0.0
6282,HydroPower,0.0
6282,DieselGenerator,0.0
6282,DieselImport,0.0
6282,Forest,0.0
6282,GasStove,0.0
6282,ICEVehicle,0.0
6282,WoodBurner,0.0
6283,SolarPV,0.0
6283,WindOnshore,0.0
6283,HydroPower,0.0
6283,DieselGenerator,0.0
6283,DieselImport,0.0
6283,Forest,0.0
6283,GasStove,0.0
6283,ICEVehicle,0.0
6283,WoodBurner,0.0
6284,SolarPV,0.0
6284,WindOnshore,0.0
6284,HydroPower,0.0
6284,DieselGenerator,0.0
6284,DieselImport,0.0
6284,Forest,0.0
6284,GasStove,0.0
6284,ICEVehicle,0.0
6284,WoodBurner,0.0
6285,SolarPV,0.0
6285,WindOnshore,0.0
6285,HydroPower,0.0
6285,DieselGenerator,0.0
6285,DieselImport,0.0
6285,Forest,0.0
6285,GasStove,0.0
6285,ICEVehicle,0.0
6285,WoodBurner,0.0
6286,SolarPV,0.0
6286,WindOnshore,0.0
6286,HydroPower,0.0
6286,DieselGenerator,0.0
6286,DieselImport,0.0
6286,Forest,0.0
6286,GasStove,0.0
6286,ICEVehicle,0.0
6286,WoodBurner,0.0
6287,SolarPV,0.0
6287,WindOnshore,0.0
6287,HydroPower,0.0
6287,DieselGenerator,0.0
6287,DieselImport,0.0
6287,Forest,0.0
6287,GasStove,0.0
6287,ICEVehicle,0.0
6287,WoodBurner,0.0
6288,SolarPV,0.0
6288,WindOnshore,0.0
6288,HydroPower,0.0
6288,DieselGenerator,0.0
6288,DieselImport,0.0
6288,Forest,0.0
6288,GasStove,0.0
6288,ICEVehicle,0.0
6288,WoodBurner,0.0
6289,SolarPV,0.0
6289,WindOnshore,0.0
6289,HydroPower,0.0
6289,DieselGenerator,0.0
6289,DieselImport,0.0
6289,Forest,0.0
6289,GasStove,0.0
6289,ICEVehicle,0.0
6289,WoodBurner,0.0
6290,SolarPV,0.0
6290,WindOnshore,0.0
6290,HydroPower,0.0
6290,DieselGenerator,0.0
6290,DieselImport,0.0
6290,Forest,0.0
6290,GasStove,0.0
6290,ICEVehicle,0.0
6290,WoodBurner,0.0
6291,SolarPV,0.0
6291,WindOnshore,0.0
6291,HydroPower,0.0
6291,DieselGenerator,0.0
6291,DieselImport,0.0
6291,Forest,0.0
6291,GasStove,0.0
6291,ICEVehicle,0.0
6291,WoodBurner,0.0
6292,SolarPV,0.0
6292,WindOnshore,0.0
6292,HydroPower,0.0
6292,DieselGenerator,0.0
6292,DieselImport,0.0
6292,Forest,0.0
6292,GasStove,0.0
6292,ICEVehicle,0.0
6292,WoodBurner,0.0
6293,SolarPV,0.0
6293,WindOnshore,0.0
6293,HydroPower,0.0
6293,DieselGenerator,0.0
6293,DieselImport,0.0
6293,Forest,0.0
6293,GasStove,0.0
6293,ICEVehicle,0.0
6293,WoodBurner,0.0
6294,SolarPV,0.0
6294,WindOnshore,0.0
6294,HydroPower,0.0
6294,DieselGenerator,0.0
6294,DieselImport,0.0
6294,Forest,0.0
6294,GasStove,0.0
6294,ICEVehicle,0.0
6294,WoodBurner,0.0
6295,SolarPV,0.0
6295,WindOnshore,0.0
6295,HydroPower,0.0
6295,DieselGenerator,0.0
6295,DieselImport,0.0
6295,Forest,0.0
6295,GasStove,0.0
6295,ICEVehicle,0.0
6295,WoodBurner,0.0
6296,SolarPV,0.0
6296,WindOnshore,0.0
6296,HydroPower,0.0
6296,DieselGenerator,0.0
6296,DieselImport,0.0
6296,Forest,0.0
6296,GasStove,0.0
6296,ICEVehicle,0.0
6296,WoodBurner,0.0
6297,SolarPV,0.0
6297,WindOnshore,0.0
6297,HydroPower,0.0
6297,DieselGenerator,0.0
6297,DieselImport,0.0
6297,Forest,0.0
6297,GasStove,0.0
6297,ICEVehicle,0.0
6297,WoodBurner,0.0
6298,SolarPV,0.0
6298,WindOnshore,0.0
6298,HydroPower,0.0
6298,DieselGenerator,0.0
6298,DieselImport,0.0
6298,Forest,0.0
6298,GasStove,0.0
6298,ICEVehicle,0.0
6298,WoodBurner,0.0
6299,SolarPV,0.0
6299,WindOnshore,0.0
6299,HydroPower,0.0
6299,DieselGenerator,0.0
6299,DieselImport,0.0
6299,Forest,0.0
6299,GasStove,0.0
6299,ICEVehicle,0.0
6299,WoodBurner,0.0
6300,SolarPV,0.0
6300,WindOnshore,0.0
6300,HydroPower,0.0
6300,DieselGenerator,0.0
6300,DieselImport,0.0
6300,Forest,0.0
6300,GasStove,0.0
6300,ICEVehicle,0.0
6300,WoodBurner,0.0
6301,SolarPV,0.0
6301,WindOnshore,0.0
6301,HydroPower,0.0
6301,DieselGenerator,0.0
6301,DieselImport,0.0
6301,Forest,0.0
6301,GasStove,0.0
6301,ICEVehicle,0.0
6301,WoodBurner,0.0
6302,SolarPV,0.0
6302,WindOnshore,0.0
6302,HydroPower,0.0
6302,DieselGenerator,0.0
6302,DieselImport,0.0
6302,Forest,0.0
6302,GasStove,0.0
6302,ICEVehicle,0.0
6302,WoodBurner,0.0
6303,SolarPV,0.0
6303,WindOnshore,0.0
6303,HydroPower,0.0
6303,DieselGenerator,0.0
6303,DieselImport,0.0
6303,Forest,0.0
6303,GasStove,0.0
6303,ICEVehicle,0.0
6303,WoodBurner,0.0
6304,SolarPV,0.0
6304,WindOnshore,0.0
6304,HydroPower,0.0
6304,DieselGenerator,0.0
6304,DieselImport,0.0
6304,Forest,0.0
6304,GasStove,0.0
6304,ICEVehicle,0.0
6304,WoodBurner,0.0
6305,SolarPV,0.0
6305,WindOnshore,0.0
6305,HydroPower,0.0
6305,DieselGenerator,0.0
6305,DieselImport,0.0
6305,Forest,0.0
6305,GasStove,0.0
6305,ICEVehicle,0.0
6305,WoodBurner,0.0
6306,SolarPV,0.0
6306,WindOnshore,0.0
6306,HydroPower,0.0
6306,DieselGenerator,0.0
6306,DieselImport,0.0
6306,Forest,0.0
6306,GasStove,0.0
6306,ICEVehicle,0.0
6306,WoodBurner,0.0
6307,SolarPV,0.0
6307,WindOnshore,0.0
6307,HydroPower,0.0
6307,DieselGenerator,0.0
6307,DieselImport,0.0
6307,Forest,0.0
6307,GasStove,0.0
6307,ICEVehicle,0.0
6307,WoodBurner,0.0
6308,SolarPV,0.0
6308,WindOnshore,0.0
6308,HydroPower,0.0
6308,DieselGenerator,0.0
6308,DieselImport,0.0
6308,Forest,0.0
6308,GasStove,0.0
6308,ICEVehicle,0.0
6308,WoodBurner,0.0
6309,SolarPV,0.0
6309,WindOnshore,0.0
6309,HydroPower,0.0
6309,DieselGenerator,0.0
6309,DieselImport,0.0
6309,Forest,0.0
6309,GasStove,0.0
6309,ICEVehicle,0.0
6309,WoodBurner,0.0
6310,SolarPV,0.0
6310,WindOnshore,0.0
6310,HydroPower,0.0
6310,DieselGenerator,0.0
6310,DieselImport,0.0
6310,Forest,0.0
6310,GasStove,0.0
6310,ICEVehicle,0.0
6310,WoodBurner,0.0
6311,SolarPV,0.0
6311,WindOnshore,0.0
6311,HydroPower,0.0
6311,DieselGenerator,0.0
6311,DieselImport,0.0
6311,Forest,0.0
6311,GasStove,0.0
6311,ICEVehicle,0.0
6311,WoodBurner,0.0
6312,SolarPV,0.0
6312,WindOnshore,0.0
6312,HydroPower,0.0
6312,DieselGenerator,0.0
6312,DieselImport,0.0
6312,Forest,0.0
6312,GasStove,0.0
6312,ICEVehicle,0.0
6312,WoodBurner,0.0
6313,SolarPV,0.0
6313,WindOnshore,0.0
6313,HydroPower,0.0
6313,DieselGenerator,0.0
6313,DieselImport,0.0
6313,Forest,0.0
6313,GasStove,0.0
6313,ICEVehicle,0.0
6313,WoodBurner,0.0
6314,SolarPV,0.0
6314,WindOnshore,0.0
6314,HydroPower,0.0
6314,DieselGenerator,0.0
6314,DieselImport,0.0
6314,Forest,0.0
6314,GasStove,0.0
6314,ICEVehicle,0.0
6314,WoodBurner,0.0
6315,SolarPV,0.0
6315,WindOnshore,0.0
6315,HydroPower,0.0
6315,DieselGenerator,0.0
6315,DieselImport,0.0
6315,Forest,0.0
6315,GasStove,0.0
6315,ICEVehicle,0.0
6315,WoodBurner,0.0
6316,SolarPV,0.0
6316,WindOnshore,0.0
6316,HydroPower,0.0
6316,DieselGenerator,0.0
6316,DieselImport,0.0
6316,Forest,0.0
6316,GasStove,0.0
6316,ICEVehicle,0.0
6316,WoodBurner,0.0
6317,SolarPV,0.0
6317,WindOnshore,0.0
6317,HydroPower,0.0
6317,DieselGenerator,0.0
6317,DieselImport,0.0
6317,Forest,0.0
6317,GasStove,0.0
6317,ICEVehicle,0.0
6317,WoodBurner,0.0
6318,SolarPV,0.0
6318,WindOnshore,0.0
6318,HydroPower,0.0
6318,DieselGenerator,0.0
6318,DieselImport,0.0
6318,Forest,0.0
6318,GasStove,0.0
6318,ICEVehicle,0.0
6318,WoodBurner,0.0
6319,SolarPV,0.0
6319,WindOnshore,0.0
6319,HydroPower,0.0
6319,DieselGenerator,0.0
6319,DieselImport,0.0
6319,Forest,0.0
6319,GasStove,0.0
6319,ICEVehicle,0.0
6319,WoodBurner,0.0
6320,SolarPV,0.0
6320,WindOnshore,0.0
6320,HydroPower,0.0
6320,DieselGenerator,0.0
6320,DieselImport,0.0
6320,Forest,0.0
6320,GasStove,0.0
6320,ICEVehicle,0.0
6320,WoodBurner,0.0
6321,SolarPV,0.0
6321,WindOnshore,0.0
6321,HydroPower,0.0
6321,DieselGenerator,0.0
6321,DieselImport,0.0
6321,Forest,0.0
6321,GasStove,0.0
6321,ICEVehicle,0.0
6321,WoodBurner,0.0
6322,SolarPV,0.0
6322,WindOnshore,0.0
6322,HydroPower,0.0
6322,DieselGenerator,0.0
6322,DieselImport,0.0
6322,Forest,0.0
6322,GasStove,0.0
6322,ICEVehicle,0.0
6322,WoodBurner,0.0
6323,SolarPV,0.0
6323,WindOnshore,0.0
6323,HydroPower,0.0
6323,DieselGenerator,0.0
6323,DieselImport,0.0
6323,Forest,0.0
6323,GasStove,0.0
6323,ICEVehicle,0.0
6323,WoodBurner,0.0
6324,SolarPV,0.0
6324,WindOnshore,0.0
6324,HydroPower,0.0
6324,DieselGenerator,0.0
6324,DieselImport,0.0
6324,Forest,0.0
6324,GasStove,0.0
6324,ICEVehicle,0.0
6324,WoodBurner,0.0
6325,SolarPV,0.0
6325,WindOnshore,0.0
6325,HydroPower,0.0
6325,DieselGenerator,0.0
6325,DieselImport,0.0
6325,Forest,0.0
6325,GasStove,0.0
6325,ICEVehicle,0.0
6325,WoodBurner,0.0
6326,SolarPV,0.0
6326,WindOnshore,0.0
6326,HydroPower,0.0
6326,DieselGenerator,0.0
6326,DieselImport,0.0
6326,Forest,0.0
6326,GasStove,0.0
6326,ICEVehicle,0.0
6326,WoodBurner,0.0
6327,SolarPV,0.0
6327,WindOnshore,0.0
6327,HydroPower,0.0
6327,DieselGenerator,0.0
6327,DieselImport,0.0
6327,Forest,0.0
6327,GasStove,0.0
6327,ICEVehicle,0.0
6327,WoodBurner,0.0
6328,SolarPV,0.0
6328,WindOnshore,0.0
6328,HydroPower,0.0
6328,DieselGenerator,0.0
6328,DieselImport,0.0
6328,Forest,0.0
6328,GasStove,0.0
6328,ICEVehicle,0.0
6328,WoodBurner,0.0
6329,SolarPV,0.0
6329,WindOnshore,0.0
6329,HydroPower,0.0
6329,DieselGenerator,0.0
6329,DieselImport,0.0
6329,Forest,0.0
6329,GasStove,0.0
6329,ICEVehicle,0.0
6329,WoodBurner,0.0
6330,SolarPV,0.0
6330,WindOnshore,0.0
6330,HydroPower,0.0
6330,DieselGenerator,0.0
6330,DieselImport,0.0
6330,Forest,0.0
6330,GasStove,0.0
6330,ICEVehicle,0.0
6330,WoodBurner,0.0
6331,SolarPV,0.0
6331,WindOnshore,0.0
6331,HydroPower,0.0
6331,DieselGenerator,0.0
6331,DieselImport,0.0
6331,Forest,0.0
6331,GasStove,0.0
6331,ICEVehicle,0.0
6331,WoodBurner,0.0
6332,SolarPV,0.0
6332,WindOnshore,0.0
6332,HydroPower,0.0
6332,DieselGenerator,0.0
6332,DieselImport,0.0
