Hour,Storage,Fuel,Value
8550,LeadAcidBattery,Power,537.9999999999999
8550,LeadAcidBattery,Heat,0.0
8550,LeadAcidBattery,Mobility,0.0
8550,LeadAcidBattery,Cooking,0.0
8550,LeadAcidBattery,Diesel,0.0
8550,LeadAcidBattery,FireWood,0.0
8550,LeadAcidBattery,Gas,0.0
8551,LeadAcidBattery,Power,537.9999999999999
8551,LeadAcidBattery,Heat,0.0
8551,LeadAcidBattery,Mobility,0.0
8551,LeadAcidBattery,Cooking,0.0
8551,LeadAcidBattery,Diesel,0.0
8551,LeadAcidBattery,FireWood,0.0
8551,LeadAcidBattery,Gas,0.0
8552,LeadAcidBattery,Power,537.9999999999999
8552,LeadAcidBattery,Heat,0.0
8552,LeadAcidBattery,Mobility,0.0
8552,LeadAcidBattery,Cooking,0.0
8552,LeadAcidBattery,Diesel,0.0
8552,LeadAcidBattery,FireWood,0.0
8552,LeadAcidBattery,Gas,0.0
8553,LeadAcidBattery,Power,537.9999999999999
8553,LeadAcidBattery,Heat,0.0
8553,LeadAcidBattery,Mobility,0.0
8553,LeadAcidBattery,Cooking,0.0
8553,LeadAcidBattery,Diesel,0.0
8553,LeadAcidBattery,FireWood,0.0
8553,LeadAcidBattery,Gas,0.0
8554,LeadAcidBattery,Power,537.9999999999999
8554,LeadAcidBattery,Heat,0.0
8554,LeadAcidBattery,Mobility,0.0
8554,LeadAcidBattery,Cooking,0.0
8554,LeadAcidBattery,Diesel,0.0
8554,LeadAcidBattery,FireWood,0.0
8554,LeadAcidBattery,Gas,0.0
8555,LeadAcidBattery,Power,537.9999999999999
8555,LeadAcidBattery,Heat,0.0
8555,LeadAcidBattery,Mobility,0.0
8555,LeadAcidBattery,Cooking,0.0
8555,LeadAcidBattery,Diesel,0.0
8555,LeadAcidBattery,FireWood,0.0
8555,LeadAcidBattery,Gas,0.0
8556,LeadAcidBattery,Power,537.9999999999999
8556,LeadAcidBattery,Heat,0.0
8556,LeadAcidBattery,Mobility,0.0
8556,LeadAcidBattery,Cooking,0.0
8556,LeadAcidBattery,Diesel,0.0
8556,LeadAcidBattery,FireWood,0.0
8556,LeadAcidBattery,Gas,0.0
8557,LeadAcidBattery,Power,537.9999999999999
8557,LeadAcidBattery,Heat,0.0
8557,LeadAcidBattery,Mobility,0.0
8557,LeadAcidBattery,Cooking,0.0
8557,LeadAcidBattery,Diesel,0.0
8557,LeadAcidBattery,FireWood,0.0
8557,LeadAcidBattery,Gas,0.0
8558,LeadAcidBattery,Power,537.9999999999999
8558,LeadAcidBattery,Heat,0.0
8558,LeadAcidBattery,Mobility,0.0
8558,LeadAcidBattery,Cooking,0.0
8558,LeadAcidBattery,Diesel,0.0
8558,LeadAcidBattery,FireWood,0.0
8558,LeadAcidBattery,Gas,0.0
8559,LeadAcidBattery,Power,537.9999999999999
8559,LeadAcidBattery,Heat,0.0
8559,LeadAcidBattery,Mobility,0.0
8559,LeadAcidBattery,Cooking,0.0
8559,LeadAcidBattery,Diesel,0.0
8559,LeadAcidBattery,FireWood,0.0
8559,LeadAcidBattery,Gas,0.0
8560,LeadAcidBattery,Power,537.9999999999999
8560,LeadAcidBattery,Heat,0.0
8560,LeadAcidBattery,Mobility,0.0
8560,LeadAcidBattery,Cooking,0.0
8560,LeadAcidBattery,Diesel,0.0
8560,LeadAcidBattery,FireWood,0.0
8560,LeadAcidBattery,Gas,0.0
8561,LeadAcidBattery,Power,537.9999999999999
8561,LeadAcidBattery,Heat,0.0
8561,LeadAcidBattery,Mobility,0.0
8561,LeadAcidBattery,Cooking,0.0
8561,LeadAcidBattery,Diesel,0.0
8561,LeadAcidBattery,FireWood,0.0
8561,LeadAcidBattery,Gas,0.0
8562,LeadAcidBattery,Power,537.9999999999999
8562,LeadAcidBattery,Heat,0.0
8562,LeadAcidBattery,Mobility,0.0
8562,LeadAcidBattery,Cooking,0.0
8562,LeadAcidBattery,Diesel,0.0
8562,LeadAcidBattery,FireWood,0.0
8562,LeadAcidBattery,Gas,0.0
8563,LeadAcidBattery,Power,537.9999999999999
8563,LeadAcidBattery,Heat,0.0
8563,LeadAcidBattery,Mobility,0.0
8563,LeadAcidBattery,Cooking,0.0
8563,LeadAcidBattery,Diesel,0.0
8563,LeadAcidBattery,FireWood,0.0
8563,LeadAcidBattery,Gas,0.0
8564,LeadAcidBattery,Power,537.9999999999999
8564,LeadAcidBattery,Heat,0.0
8564,LeadAcidBattery,Mobility,0.0
8564,LeadAcidBattery,Cooking,0.0
8564,LeadAcidBattery,Diesel,0.0
8564,LeadAcidBattery,FireWood,0.0
8564,LeadAcidBattery,Gas,0.0
8565,LeadAcidBattery,Power,537.9999999999999
8565,LeadAcidBattery,Heat,0.0
8565,LeadAcidBattery,Mobility,0.0
8565,LeadAcidBattery,Cooking,0.0
8565,LeadAcidBattery,Diesel,0.0
8565,LeadAcidBattery,FireWood,0.0
8565,LeadAcidBattery,Gas,0.0
8566,LeadAcidBattery,Power,537.9999999999999
8566,LeadAcidBattery,Heat,0.0
8566,LeadAcidBattery,Mobility,0.0
8566,LeadAcidBattery,Cooking,0.0
8566,LeadAcidBattery,Diesel,0.0
8566,LeadAcidBattery,FireWood,0.0
8566,LeadAcidBattery,Gas,0.0
8567,LeadAcidBattery,Power,537.9999999999999
8567,LeadAcidBattery,Heat,0.0
8567,LeadAcidBattery,Mobility,0.0
8567,LeadAcidBattery,Cooking,0.0
8567,LeadAcidBattery,Diesel,0.0
8567,LeadAcidBattery,FireWood,0.0
8567,LeadAcidBattery,Gas,0.0
8568,LeadAcidBattery,Power,537.9999999999999
8568,LeadAcidBattery,Heat,0.0
8568,LeadAcidBattery,Mobility,0.0
8568,LeadAcidBattery,Cooking,0.0
8568,LeadAcidBattery,Diesel,0.0
8568,LeadAcidBattery,FireWood,0.0
8568,LeadAcidBattery,Gas,0.0
8569,LeadAcidBattery,Power,537.9999999999999
8569,LeadAcidBattery,Heat,0.0
8569,LeadAcidBattery,Mobility,0.0
8569,LeadAcidBattery,Cooking,0.0
8569,LeadAcidBattery,Diesel,0.0
8569,LeadAcidBattery,FireWood,0.0
8569,LeadAcidBattery,Gas,0.0
8570,LeadAcidBattery,Power,537.9999999999999
8570,LeadAcidBattery,Heat,0.0
8570,LeadAcidBattery,Mobility,0.0
8570,LeadAcidBattery,Cooking,0.0
8570,LeadAcidBattery,Diesel,0.0
8570,LeadAcidBattery,FireWood,0.0
8570,LeadAcidBattery,Gas,0.0
8571,LeadAcidBattery,Power,537.9999999999999
8571,LeadAcidBattery,Heat,0.0
8571,LeadAcidBattery,Mobility,0.0
8571,LeadAcidBattery,Cooking,0.0
8571,LeadAcidBattery,Diesel,0.0
8571,LeadAcidBattery,FireWood,0.0
8571,LeadAcidBattery,Gas,0.0
8572,LeadAcidBattery,Power,537.9999999999999
8572,LeadAcidBattery,Heat,0.0
8572,LeadAcidBattery,Mobility,0.0
8572,LeadAcidBattery,Cooking,0.0
8572,LeadAcidBattery,Diesel,0.0
8572,LeadAcidBattery,FireWood,0.0
8572,LeadAcidBattery,Gas,0.0
8573,LeadAcidBattery,Power,537.9999999999999
8573,LeadAcidBattery,Heat,0.0
8573,LeadAcidBattery,Mobility,0.0
8573,LeadAcidBattery,Cooking,0.0
8573,LeadAcidBattery,Diesel,0.0
8573,LeadAcidBattery,FireWood,0.0
8573,LeadAcidBattery,Gas,0.0
8574,LeadAcidBattery,Power,537.9999999999999
8574,LeadAcidBattery,Heat,0.0
8574,LeadAcidBattery,Mobility,0.0
8574,LeadAcidBattery,Cooking,0.0
8574,LeadAcidBattery,Diesel,0.0
8574,LeadAcidBattery,FireWood,0.0
8574,LeadAcidBattery,Gas,0.0
8575,LeadAcidBattery,Power,537.9999999999999
8575,LeadAcidBattery,Heat,0.0
8575,LeadAcidBattery,Mobility,0.0
8575,LeadAcidBattery,Cooking,0.0
8575,LeadAcidBattery,Diesel,0.0
8575,LeadAcidBattery,FireWood,0.0
8575,LeadAcidBattery,Gas,0.0
8576,LeadAcidBattery,Power,537.9999999999999
8576,LeadAcidBattery,Heat,0.0
8576,LeadAcidBattery,Mobility,0.0
8576,LeadAcidBattery,Cooking,0.0
8576,LeadAcidBattery,Diesel,0.0
8576,LeadAcidBattery,FireWood,0.0
8576,LeadAcidBattery,Gas,0.0
8577,LeadAcidBattery,Power,537.9999999999999
8577,LeadAcidBattery,Heat,0.0
8577,LeadAcidBattery,Mobility,0.0
8577,LeadAcidBattery,Cooking,0.0
8577,LeadAcidBattery,Diesel,0.0
8577,LeadAcidBattery,FireWood,0.0
8577,LeadAcidBattery,Gas,0.0
8578,LeadAcidBattery,Power,537.9999999999999
8578,LeadAcidBattery,Heat,0.0
8578,LeadAcidBattery,Mobility,0.0
8578,LeadAcidBattery,Cooking,0.0
8578,LeadAcidBattery,Diesel,0.0
8578,LeadAcidBattery,FireWood,0.0
8578,LeadAcidBattery,Gas,0.0
8579,LeadAcidBattery,Power,537.9999999999999
8579,LeadAcidBattery,Heat,0.0
8579,LeadAcidBattery,Mobility,0.0
8579,LeadAcidBattery,Cooking,0.0
8579,LeadAcidBattery,Diesel,0.0
8579,LeadAcidBattery,FireWood,0.0
8579,LeadAcidBattery,Gas,0.0
8580,LeadAcidBattery,Power,537.9999999999999
8580,LeadAcidBattery,Heat,0.0
8580,LeadAcidBattery,Mobility,0.0
8580,LeadAcidBattery,Cooking,0.0
8580,LeadAcidBattery,Diesel,0.0
8580,LeadAcidBattery,FireWood,0.0
8580,LeadAcidBattery,Gas,0.0
8581,LeadAcidBattery,Power,537.9999999999999
8581,LeadAcidBattery,Heat,0.0
8581,LeadAcidBattery,Mobility,0.0
8581,LeadAcidBattery,Cooking,0.0
8581,LeadAcidBattery,Diesel,0.0
8581,LeadAcidBattery,FireWood,0.0
8581,LeadAcidBattery,Gas,0.0
8582,LeadAcidBattery,Power,537.9999999999999
8582,LeadAcidBattery,Heat,0.0
8582,LeadAcidBattery,Mobility,0.0
8582,LeadAcidBattery,Cooking,0.0
8582,LeadAcidBattery,Diesel,0.0
8582,LeadAcidBattery,FireWood,0.0
8582,LeadAcidBattery,Gas,0.0
8583,LeadAcidBattery,Power,537.9999999999999
8583,LeadAcidBattery,Heat,0.0
8583,LeadAcidBattery,Mobility,0.0
8583,LeadAcidBattery,Cooking,0.0
8583,LeadAcidBattery,Diesel,0.0
8583,LeadAcidBattery,FireWood,0.0
8583,LeadAcidBattery,Gas,0.0
8584,LeadAcidBattery,Power,537.9999999999999
8584,LeadAcidBattery,Heat,0.0
8584,LeadAcidBattery,Mobility,0.0
8584,LeadAcidBattery,Cooking,0.0
8584,LeadAcidBattery,Diesel,0.0
8584,LeadAcidBattery,FireWood,0.0
8584,LeadAcidBattery,Gas,0.0
8585,LeadAcidBattery,Power,537.9999999999999
8585,LeadAcidBattery,Heat,0.0
8585,LeadAcidBattery,Mobility,0.0
8585,LeadAcidBattery,Cooking,0.0
8585,LeadAcidBattery,Diesel,0.0
8585,LeadAcidBattery,FireWood,0.0
8585,LeadAcidBattery,Gas,0.0
8586,LeadAcidBattery,Power,537.9999999999999
8586,LeadAcidBattery,Heat,0.0
8586,LeadAcidBattery,Mobility,0.0
8586,LeadAcidBattery,Cooking,0.0
8586,LeadAcidBattery,Diesel,0.0
8586,LeadAcidBattery,FireWood,0.0
8586,LeadAcidBattery,Gas,0.0
8587,LeadAcidBattery,Power,537.9999999999999
8587,LeadAcidBattery,Heat,0.0
8587,LeadAcidBattery,Mobility,0.0
8587,LeadAcidBattery,Cooking,0.0
8587,LeadAcidBattery,Diesel,0.0
8587,LeadAcidBattery,FireWood,0.0
8587,LeadAcidBattery,Gas,0.0
8588,LeadAcidBattery,Power,537.9999999999999
8588,LeadAcidBattery,Heat,0.0
8588,LeadAcidBattery,Mobility,0.0
8588,LeadAcidBattery,Cooking,0.0
8588,LeadAcidBattery,Diesel,0.0
8588,LeadAcidBattery,FireWood,0.0
8588,LeadAcidBattery,Gas,0.0
8589,LeadAcidBattery,Power,537.9999999999999
8589,LeadAcidBattery,Heat,0.0
8589,LeadAcidBattery,Mobility,0.0
8589,LeadAcidBattery,Cooking,0.0
8589,LeadAcidBattery,Diesel,0.0
8589,LeadAcidBattery,FireWood,0.0
8589,LeadAcidBattery,Gas,0.0
8590,LeadAcidBattery,Power,537.9999999999999
8590,LeadAcidBattery,Heat,0.0
8590,LeadAcidBattery,Mobility,0.0
8590,LeadAcidBattery,Cooking,0.0
8590,LeadAcidBattery,Diesel,0.0
8590,LeadAcidBattery,FireWood,0.0
8590,LeadAcidBattery,Gas,0.0
8591,LeadAcidBattery,Power,537.9999999999999
8591,LeadAcidBattery,Heat,0.0
8591,LeadAcidBattery,Mobility,0.0
8591,LeadAcidBattery,Cooking,0.0
8591,LeadAcidBattery,Diesel,0.0
8591,LeadAcidBattery,FireWood,0.0
8591,LeadAcidBattery,Gas,0.0
8592,LeadAcidBattery,Power,537.9999999999999
8592,LeadAcidBattery,Heat,0.0
8592,LeadAcidBattery,Mobility,0.0
8592,LeadAcidBattery,Cooking,0.0
8592,LeadAcidBattery,Diesel,0.0
8592,LeadAcidBattery,FireWood,0.0
8592,LeadAcidBattery,Gas,0.0
8593,LeadAcidBattery,Power,537.9999999999999
8593,LeadAcidBattery,Heat,0.0
8593,LeadAcidBattery,Mobility,0.0
8593,LeadAcidBattery,Cooking,0.0
8593,LeadAcidBattery,Diesel,0.0
8593,LeadAcidBattery,FireWood,0.0
8593,LeadAcidBattery,Gas,0.0
8594,LeadAcidBattery,Power,537.9999999999999
8594,LeadAcidBattery,Heat,0.0
8594,LeadAcidBattery,Mobility,0.0
8594,LeadAcidBattery,Cooking,0.0
8594,LeadAcidBattery,Diesel,0.0
8594,LeadAcidBattery,FireWood,0.0
8594,LeadAcidBattery,Gas,0.0
8595,LeadAcidBattery,Power,537.9999999999999
8595,LeadAcidBattery,Heat,0.0
8595,LeadAcidBattery,Mobility,0.0
8595,LeadAcidBattery,Cooking,0.0
8595,LeadAcidBattery,Diesel,0.0
8595,LeadAcidBattery,FireWood,0.0
8595,LeadAcidBattery,Gas,0.0
8596,LeadAcidBattery,Power,537.9999999999999
8596,LeadAcidBattery,Heat,0.0
8596,LeadAcidBattery,Mobility,0.0
8596,LeadAcidBattery,Cooking,0.0
8596,LeadAcidBattery,Diesel,0.0
8596,LeadAcidBattery,FireWood,0.0
8596,LeadAcidBattery,Gas,0.0
8597,LeadAcidBattery,Power,537.9999999999999
8597,LeadAcidBattery,Heat,0.0
8597,LeadAcidBattery,Mobility,0.0
8597,LeadAcidBattery,Cooking,0.0
8597,LeadAcidBattery,Diesel,0.0
8597,LeadAcidBattery,FireWood,0.0
8597,LeadAcidBattery,Gas,0.0
8598,LeadAcidBattery,Power,537.9999999999999
8598,LeadAcidBattery,Heat,0.0
8598,LeadAcidBattery,Mobility,0.0
8598,LeadAcidBattery,Cooking,0.0
8598,LeadAcidBattery,Diesel,0.0
8598,LeadAcidBattery,FireWood,0.0
8598,LeadAcidBattery,Gas,0.0
8599,LeadAcidBattery,Power,537.9999999999999
8599,LeadAcidBattery,Heat,0.0
8599,LeadAcidBattery,Mobility,0.0
8599,LeadAcidBattery,Cooking,0.0
8599,LeadAcidBattery,Diesel,0.0
8599,LeadAcidBattery,FireWood,0.0
8599,LeadAcidBattery,Gas,0.0
8600,LeadAcidBattery,Power,537.9999999999999
8600,LeadAcidBattery,Heat,0.0
8600,LeadAcidBattery,Mobility,0.0
8600,LeadAcidBattery,Cooking,0.0
8600,LeadAcidBattery,Diesel,0.0
8600,LeadAcidBattery,FireWood,0.0
8600,LeadAcidBattery,Gas,0.0
8601,LeadAcidBattery,Power,537.9999999999999
8601,LeadAcidBattery,Heat,0.0
8601,LeadAcidBattery,Mobility,0.0
8601,LeadAcidBattery,Cooking,0.0
8601,LeadAcidBattery,Diesel,0.0
8601,LeadAcidBattery,FireWood,0.0
8601,LeadAcidBattery,Gas,0.0
8602,LeadAcidBattery,Power,537.9999999999999
8602,LeadAcidBattery,Heat,0.0
8602,LeadAcidBattery,Mobility,0.0
8602,LeadAcidBattery,Cooking,0.0
8602,LeadAcidBattery,Diesel,0.0
8602,LeadAcidBattery,FireWood,0.0
8602,LeadAcidBattery,Gas,0.0
8603,LeadAcidBattery,Power,537.9999999999999
8603,LeadAcidBattery,Heat,0.0
8603,LeadAcidBattery,Mobility,0.0
8603,LeadAcidBattery,Cooking,0.0
8603,LeadAcidBattery,Diesel,0.0
8603,LeadAcidBattery,FireWood,0.0
8603,LeadAcidBattery,Gas,0.0
8604,LeadAcidBattery,Power,537.9999999999999
8604,LeadAcidBattery,Heat,0.0
8604,LeadAcidBattery,Mobility,0.0
8604,LeadAcidBattery,Cooking,0.0
8604,LeadAcidBattery,Diesel,0.0
8604,LeadAcidBattery,FireWood,0.0
8604,LeadAcidBattery,Gas,0.0
8605,LeadAcidBattery,Power,537.9999999999999
8605,LeadAcidBattery,Heat,0.0
8605,LeadAcidBattery,Mobility,0.0
8605,LeadAcidBattery,Cooking,0.0
8605,LeadAcidBattery,Diesel,0.0
8605,LeadAcidBattery,FireWood,0.0
8605,LeadAcidBattery,Gas,0.0
8606,LeadAcidBattery,Power,537.9999999999999
8606,LeadAcidBattery,Heat,0.0
8606,LeadAcidBattery,Mobility,0.0
8606,LeadAcidBattery,Cooking,0.0
8606,LeadAcidBattery,Diesel,0.0
8606,LeadAcidBattery,FireWood,0.0
8606,LeadAcidBattery,Gas,0.0
8607,LeadAcidBattery,Power,537.9999999999999
8607,LeadAcidBattery,Heat,0.0
8607,LeadAcidBattery,Mobility,0.0
8607,LeadAcidBattery,Cooking,0.0
8607,LeadAcidBattery,Diesel,0.0
8607,LeadAcidBattery,FireWood,0.0
8607,LeadAcidBattery,Gas,0.0
8608,LeadAcidBattery,Power,537.9999999999999
8608,LeadAcidBattery,Heat,0.0
8608,LeadAcidBattery,Mobility,0.0
8608,LeadAcidBattery,Cooking,0.0
8608,LeadAcidBattery,Diesel,0.0
8608,LeadAcidBattery,FireWood,0.0
8608,LeadAcidBattery,Gas,0.0
8609,LeadAcidBattery,Power,537.9999999999999
8609,LeadAcidBattery,Heat,0.0
8609,LeadAcidBattery,Mobility,0.0
8609,LeadAcidBattery,Cooking,0.0
8609,LeadAcidBattery,Diesel,0.0
8609,LeadAcidBattery,FireWood,0.0
8609,LeadAcidBattery,Gas,0.0
8610,LeadAcidBattery,Power,537.9999999999999
8610,LeadAcidBattery,Heat,0.0
8610,LeadAcidBattery,Mobility,0.0
8610,LeadAcidBattery,Cooking,0.0
8610,LeadAcidBattery,Diesel,0.0
8610,LeadAcidBattery,FireWood,0.0
8610,LeadAcidBattery,Gas,0.0
8611,LeadAcidBattery,Power,537.9999999999999
8611,LeadAcidBattery,Heat,0.0
8611,LeadAcidBattery,Mobility,0.0
8611,LeadAcidBattery,Cooking,0.0
8611,LeadAcidBattery,Diesel,0.0
8611,LeadAcidBattery,FireWood,0.0
8611,LeadAcidBattery,Gas,0.0
8612,LeadAcidBattery,Power,537.9999999999999
8612,LeadAcidBattery,Heat,0.0
8612,LeadAcidBattery,Mobility,0.0
8612,LeadAcidBattery,Cooking,0.0
8612,LeadAcidBattery,Diesel,0.0
8612,LeadAcidBattery,FireWood,0.0
8612,LeadAcidBattery,Gas,0.0
8613,LeadAcidBattery,Power,537.9999999999999
8613,LeadAcidBattery,Heat,0.0
8613,LeadAcidBattery,Mobility,0.0
8613,LeadAcidBattery,Cooking,0.0
8613,LeadAcidBattery,Diesel,0.0
8613,LeadAcidBattery,FireWood,0.0
8613,LeadAcidBattery,Gas,0.0
8614,LeadAcidBattery,Power,537.9999999999999
8614,LeadAcidBattery,Heat,0.0
8614,LeadAcidBattery,Mobility,0.0
8614,LeadAcidBattery,Cooking,0.0
8614,LeadAcidBattery,Diesel,0.0
8614,LeadAcidBattery,FireWood,0.0
8614,LeadAcidBattery,Gas,0.0
8615,LeadAcidBattery,Power,537.9999999999999
8615,LeadAcidBattery,Heat,0.0
8615,LeadAcidBattery,Mobility,0.0
8615,LeadAcidBattery,Cooking,0.0
8615,LeadAcidBattery,Diesel,0.0
8615,LeadAcidBattery,FireWood,0.0
8615,LeadAcidBattery,Gas,0.0
8616,LeadAcidBattery,Power,537.9999999999999
8616,LeadAcidBattery,Heat,0.0
8616,LeadAcidBattery,Mobility,0.0
8616,LeadAcidBattery,Cooking,0.0
8616,LeadAcidBattery,Diesel,0.0
8616,LeadAcidBattery,FireWood,0.0
8616,LeadAcidBattery,Gas,0.0
8617,LeadAcidBattery,Power,537.9999999999999
8617,LeadAcidBattery,Heat,0.0
8617,LeadAcidBattery,Mobility,0.0
8617,LeadAcidBattery,Cooking,0.0
8617,LeadAcidBattery,Diesel,0.0
8617,LeadAcidBattery,FireWood,0.0
8617,LeadAcidBattery,Gas,0.0
8618,LeadAcidBattery,Power,537.9999999999999
8618,LeadAcidBattery,Heat,0.0
8618,LeadAcidBattery,Mobility,0.0
8618,LeadAcidBattery,Cooking,0.0
8618,LeadAcidBattery,Diesel,0.0
8618,LeadAcidBattery,FireWood,0.0
8618,LeadAcidBattery,Gas,0.0
8619,LeadAcidBattery,Power,537.9999999999999
8619,LeadAcidBattery,Heat,0.0
8619,LeadAcidBattery,Mobility,0.0
8619,LeadAcidBattery,Cooking,0.0
8619,LeadAcidBattery,Diesel,0.0
8619,LeadAcidBattery,FireWood,0.0
8619,LeadAcidBattery,Gas,0.0
8620,LeadAcidBattery,Power,537.9999999999999
8620,LeadAcidBattery,Heat,0.0
8620,LeadAcidBattery,Mobility,0.0
8620,LeadAcidBattery,Cooking,0.0
8620,LeadAcidBattery,Diesel,0.0
8620,LeadAcidBattery,FireWood,0.0
8620,LeadAcidBattery,Gas,0.0
8621,LeadAcidBattery,Power,537.9999999999999
8621,LeadAcidBattery,Heat,0.0
8621,LeadAcidBattery,Mobility,0.0
8621,LeadAcidBattery,Cooking,0.0
8621,LeadAcidBattery,Diesel,0.0
8621,LeadAcidBattery,FireWood,0.0
8621,LeadAcidBattery,Gas,0.0
8622,LeadAcidBattery,Power,537.9999999999999
8622,LeadAcidBattery,Heat,0.0
8622,LeadAcidBattery,Mobility,0.0
8622,LeadAcidBattery,Cooking,0.0
8622,LeadAcidBattery,Diesel,0.0
8622,LeadAcidBattery,FireWood,0.0
8622,LeadAcidBattery,Gas,0.0
8623,LeadAcidBattery,Power,537.9999999999999
8623,LeadAcidBattery,Heat,0.0
8623,LeadAcidBattery,Mobility,0.0
8623,LeadAcidBattery,Cooking,0.0
8623,LeadAcidBattery,Diesel,0.0
8623,LeadAcidBattery,FireWood,0.0
8623,LeadAcidBattery,Gas,0.0
8624,LeadAcidBattery,Power,537.9999999999999
8624,LeadAcidBattery,Heat,0.0
8624,LeadAcidBattery,Mobility,0.0
8624,LeadAcidBattery,Cooking,0.0
8624,LeadAcidBattery,Diesel,0.0
8624,LeadAcidBattery,FireWood,0.0
8624,LeadAcidBattery,Gas,0.0
8625,LeadAcidBattery,Power,537.9999999999999
8625,LeadAcidBattery,Heat,0.0
8625,LeadAcidBattery,Mobility,0.0
8625,LeadAcidBattery,Cooking,0.0
8625,LeadAcidBattery,Diesel,0.0
8625,LeadAcidBattery,FireWood,0.0
8625,LeadAcidBattery,Gas,0.0
8626,LeadAcidBattery,Power,537.9999999999999
8626,LeadAcidBattery,Heat,0.0
8626,LeadAcidBattery,Mobility,0.0
8626,LeadAcidBattery,Cooking,0.0
8626,LeadAcidBattery,Diesel,0.0
8626,LeadAcidBattery,FireWood,0.0
8626,LeadAcidBattery,Gas,0.0
8627,LeadAcidBattery,Power,537.9999999999999
8627,LeadAcidBattery,Heat,0.0
8627,LeadAcidBattery,Mobility,0.0
8627,LeadAcidBattery,Cooking,0.0
8627,LeadAcidBattery,Diesel,0.0
8627,LeadAcidBattery,FireWood,0.0
8627,LeadAcidBattery,Gas,0.0
8628,LeadAcidBattery,Power,537.9999999999999
8628,LeadAcidBattery,Heat,0.0
8628,LeadAcidBattery,Mobility,0.0
8628,LeadAcidBattery,Cooking,0.0
8628,LeadAcidBattery,Diesel,0.0
8628,LeadAcidBattery,FireWood,0.0
8628,LeadAcidBattery,Gas,0.0
8629,LeadAcidBattery,Power,537.9999999999999
8629,LeadAcidBattery,Heat,0.0
8629,LeadAcidBattery,Mobility,0.0
8629,LeadAcidBattery,Cooking,0.0
8629,LeadAcidBattery,Diesel,0.0
8629,LeadAcidBattery,FireWood,0.0
8629,LeadAcidBattery,Gas,0.0
8630,LeadAcidBattery,Power,537.9999999999999
8630,LeadAcidBattery,Heat,0.0
8630,LeadAcidBattery,Mobility,0.0
8630,LeadAcidBattery,Cooking,0.0
8630,LeadAcidBattery,Diesel,0.0
8630,LeadAcidBattery,FireWood,0.0
8630,LeadAcidBattery,Gas,0.0
8631,LeadAcidBattery,Power,537.9999999999999
8631,LeadAcidBattery,Heat,0.0
8631,LeadAcidBattery,Mobility,0.0
8631,LeadAcidBattery,Cooking,0.0
8631,LeadAcidBattery,Diesel,0.0
8631,LeadAcidBattery,FireWood,0.0
8631,LeadAcidBattery,Gas,0.0
8632,LeadAcidBattery,Power,537.9999999999999
8632,LeadAcidBattery,Heat,0.0
8632,LeadAcidBattery,Mobility,0.0
8632,LeadAcidBattery,Cooking,0.0
8632,LeadAcidBattery,Diesel,0.0
8632,LeadAcidBattery,FireWood,0.0
8632,LeadAcidBattery,Gas,0.0
8633,LeadAcidBattery,Power,537.9999999999999
8633,LeadAcidBattery,Heat,0.0
8633,LeadAcidBattery,Mobility,0.0
8633,LeadAcidBattery,Cooking,0.0
8633,LeadAcidBattery,Diesel,0.0
8633,LeadAcidBattery,FireWood,0.0
8633,LeadAcidBattery,Gas,0.0
8634,LeadAcidBattery,Power,537.9999999999999
8634,LeadAcidBattery,Heat,0.0
8634,LeadAcidBattery,Mobility,0.0
8634,LeadAcidBattery,Cooking,0.0
8634,LeadAcidBattery,Diesel,0.0
8634,LeadAcidBattery,FireWood,0.0
8634,LeadAcidBattery,Gas,0.0
8635,LeadAcidBattery,Power,537.9999999999999
8635,LeadAcidBattery,Heat,0.0
8635,LeadAcidBattery,Mobility,0.0
8635,LeadAcidBattery,Cooking,0.0
8635,LeadAcidBattery,Diesel,0.0
8635,LeadAcidBattery,FireWood,0.0
8635,LeadAcidBattery,Gas,0.0
8636,LeadAcidBattery,Power,537.9999999999999
8636,LeadAcidBattery,Heat,0.0
8636,LeadAcidBattery,Mobility,0.0
8636,LeadAcidBattery,Cooking,0.0
8636,LeadAcidBattery,Diesel,0.0
8636,LeadAcidBattery,FireWood,0.0
8636,LeadAcidBattery,Gas,0.0
8637,LeadAcidBattery,Power,537.9999999999999
8637,LeadAcidBattery,Heat,0.0
8637,LeadAcidBattery,Mobility,0.0
8637,LeadAcidBattery,Cooking,0.0
8637,LeadAcidBattery,Diesel,0.0
8637,LeadAcidBattery,FireWood,0.0
8637,LeadAcidBattery,Gas,0.0
8638,LeadAcidBattery,Power,537.9999999999999
8638,LeadAcidBattery,Heat,0.0
8638,LeadAcidBattery,Mobility,0.0
8638,LeadAcidBattery,Cooking,0.0
8638,LeadAcidBattery,Diesel,0.0
8638,LeadAcidBattery,FireWood,0.0
8638,LeadAcidBattery,Gas,0.0
8639,LeadAcidBattery,Power,537.9999999999999
8639,LeadAcidBattery,Heat,0.0
8639,LeadAcidBattery,Mobility,0.0
8639,LeadAcidBattery,Cooking,0.0
8639,LeadAcidBattery,Diesel,0.0
8639,LeadAcidBattery,FireWood,0.0
8639,LeadAcidBattery,Gas,0.0
8640,LeadAcidBattery,Power,537.9999999999999
8640,LeadAcidBattery,Heat,0.0
8640,LeadAcidBattery,Mobility,0.0
8640,LeadAcidBattery,Cooking,0.0
8640,LeadAcidBattery,Diesel,0.0
