Hour,Storage,Fuel,Value
8626,LeadAcidBattery,FireWood,0.0
8626,LeadAcidBattery,Gas,0.0
8627,LeadAcidBattery,Power,203.5881518851061
8627,LeadAcidBattery,Heat,0.0
8627,LeadAcidBattery,Mobility,0.0
8627,LeadAcidBattery,Cooking,0.0
8627,LeadAcidBattery,Diesel,0.0
8627,LeadAcidBattery,FireWood,0.0
8627,LeadAcidBattery,Gas,0.0
8628,LeadAcidBattery,Power,205.4338856078621
8628,LeadAcidBattery,Heat,0.0
8628,LeadAcidBattery,Mobility,0.0
8628,LeadAcidBattery,Cooking,0.0
8628,LeadAcidBattery,Diesel,0.0
8628,LeadAcidBattery,FireWood,0.0
8628,LeadAcidBattery,Gas,0.0
8629,LeadAcidBattery,Power,207.9668949400781
8629,LeadAcidBattery,Heat,0.0
8629,LeadAcidBattery,Mobility,0.0
8629,LeadAcidBattery,Cooking,0.0
8629,LeadAcidBattery,Diesel,0.0
8629,LeadAcidBattery,FireWood,0.0
8629,LeadAcidBattery,Gas,0.0
8630,LeadAcidBattery,Power,208.7945205735941
8630,LeadAcidBattery,Heat,0.0
8630,LeadAcidBattery,Mobility,0.0
8630,LeadAcidBattery,Cooking,0.0
8630,LeadAcidBattery,Diesel,0.0
8630,LeadAcidBattery,FireWood,0.0
8630,LeadAcidBattery,Gas,0.0
8631,LeadAcidBattery,Power,203.4508267635941
8631,LeadAcidBattery,Heat,0.0
8631,LeadAcidBattery,Mobility,0.0
8631,LeadAcidBattery,Cooking,0.0
8631,LeadAcidBattery,Diesel,0.0
8631,LeadAcidBattery,FireWood,0.0
8631,LeadAcidBattery,Gas,0.0
8632,LeadAcidBattery,Power,191.53525986450322
8632,LeadAcidBattery,Heat,0.0
8632,LeadAcidBattery,Mobility,0.0
8632,LeadAcidBattery,Cooking,0.0
8632,LeadAcidBattery,Diesel,0.0
8632,LeadAcidBattery,FireWood,0.0
8632,LeadAcidBattery,Gas,0.0
8633,LeadAcidBattery,Power,183.0958609802608
8633,LeadAcidBattery,Heat,0.0
8633,LeadAcidBattery,Mobility,0.0
8633,LeadAcidBattery,Cooking,0.0
8633,LeadAcidBattery,Diesel,0.0
8633,LeadAcidBattery,FireWood,0.0
8633,LeadAcidBattery,Gas,0.0
8634,LeadAcidBattery,Power,174.53524997480625
8634,LeadAcidBattery,Heat,0.0
8634,LeadAcidBattery,Mobility,0.0
8634,LeadAcidBattery,Cooking,0.0
8634,LeadAcidBattery,Diesel,0.0
8634,LeadAcidBattery,FireWood,0.0
8634,LeadAcidBattery,Gas,0.0
8635,LeadAcidBattery,Power,160.32311108480627
8635,LeadAcidBattery,Heat,0.0
8635,LeadAcidBattery,Mobility,0.0
8635,LeadAcidBattery,Cooking,0.0
8635,LeadAcidBattery,Diesel,0.0
8635,LeadAcidBattery,FireWood,0.0
8635,LeadAcidBattery,Gas,0.0
8636,LeadAcidBattery,Power,149.09594005298808
8636,LeadAcidBattery,Heat,0.0
8636,LeadAcidBattery,Mobility,0.0
8636,LeadAcidBattery,Cooking,0.0
8636,LeadAcidBattery,Diesel,0.0
8636,LeadAcidBattery,FireWood,0.0
8636,LeadAcidBattery,Gas,0.0
8637,LeadAcidBattery,Power,137.6113168538972
8637,LeadAcidBattery,Heat,0.0
8637,LeadAcidBattery,Mobility,0.0
8637,LeadAcidBattery,Cooking,0.0
8637,LeadAcidBattery,Diesel,0.0
8637,LeadAcidBattery,FireWood,0.0
8637,LeadAcidBattery,Gas,0.0
8638,LeadAcidBattery,Power,125.67198482207903
8638,LeadAcidBattery,Heat,0.0
8638,LeadAcidBattery,Mobility,0.0
8638,LeadAcidBattery,Cooking,0.0
8638,LeadAcidBattery,Diesel,0.0
8638,LeadAcidBattery,FireWood,0.0
8638,LeadAcidBattery,Gas,0.0
8639,LeadAcidBattery,Power,118.88428682450328
8639,LeadAcidBattery,Heat,0.0
8639,LeadAcidBattery,Mobility,0.0
8639,LeadAcidBattery,Cooking,0.0
8639,LeadAcidBattery,Diesel,0.0
8639,LeadAcidBattery,FireWood,0.0
8639,LeadAcidBattery,Gas,0.0
8640,LeadAcidBattery,Power,117.74808351601844
8640,LeadAcidBattery,Heat,0.0
8640,LeadAcidBattery,Mobility,0.0
8640,LeadAcidBattery,Cooking,0.0
8640,LeadAcidBattery,Diesel,0.0
8640,LeadAcidBattery,FireWood,0.0
8640,LeadAcidBattery,Gas,0.0
8641,LeadAcidBattery,Power,116.33891090389724
8641,LeadAcidBattery,Heat,0.0
8641,LeadAcidBattery,Mobility,0.0
8641,LeadAcidBattery,Cooking,0.0
8641,LeadAcidBattery,Diesel,0.0
8641,LeadAcidBattery,FireWood,0.0
8641,LeadAcidBattery,Gas,0.0
8642,LeadAcidBattery,Power,109.32372572268513
8642,LeadAcidBattery,Heat,0.0
8642,LeadAcidBattery,Mobility,0.0
8642,LeadAcidBattery,Cooking,0.0
8642,LeadAcidBattery,Diesel,0.0
8642,LeadAcidBattery,FireWood,0.0
8642,LeadAcidBattery,Gas,0.0
8643,LeadAcidBattery,Power,108.11185877480635
8643,LeadAcidBattery,Heat,0.0
8643,LeadAcidBattery,Mobility,0.0
8643,LeadAcidBattery,Cooking,0.0
8643,LeadAcidBattery,Diesel,0.0
8643,LeadAcidBattery,FireWood,0.0
8643,LeadAcidBattery,Gas,0.0
8644,LeadAcidBattery,Power,101.91510095510938
8644,LeadAcidBattery,Heat,0.0
8644,LeadAcidBattery,Mobility,0.0
8644,LeadAcidBattery,Cooking,0.0
8644,LeadAcidBattery,Diesel,0.0
8644,LeadAcidBattery,FireWood,0.0
8644,LeadAcidBattery,Gas,0.0
8645,LeadAcidBattery,Power,98.58192582177605
8645,LeadAcidBattery,Heat,0.0
8645,LeadAcidBattery,Mobility,0.0
8645,LeadAcidBattery,Cooking,0.0
8645,LeadAcidBattery,Diesel,0.0
8645,LeadAcidBattery,FireWood,0.0
8645,LeadAcidBattery,Gas,0.0
8646,LeadAcidBattery,Power,95.46078715571545
8646,LeadAcidBattery,Heat,0.0
8646,LeadAcidBattery,Mobility,0.0
8646,LeadAcidBattery,Cooking,0.0
8646,LeadAcidBattery,Diesel,0.0
8646,LeadAcidBattery,FireWood,0.0
8646,LeadAcidBattery,Gas,0.0
8647,LeadAcidBattery,Power,89.14256037147302
8647,LeadAcidBattery,Heat,0.0
8647,LeadAcidBattery,Mobility,0.0
8647,LeadAcidBattery,Cooking,0.0
8647,LeadAcidBattery,Diesel,0.0
8647,LeadAcidBattery,FireWood,0.0
8647,LeadAcidBattery,Gas,0.0
8648,LeadAcidBattery,Power,76.2640083932912
8648,LeadAcidBattery,Heat,0.0
8648,LeadAcidBattery,Mobility,0.0
8648,LeadAcidBattery,Cooking,0.0
8648,LeadAcidBattery,Diesel,0.0
8648,LeadAcidBattery,FireWood,0.0
8648,LeadAcidBattery,Gas,0.0
8649,LeadAcidBattery,Power,64.5668997842003
8649,LeadAcidBattery,Heat,0.0
8649,LeadAcidBattery,Mobility,0.0
8649,LeadAcidBattery,Cooking,0.0
8649,LeadAcidBattery,Diesel,0.0
8649,LeadAcidBattery,FireWood,0.0
8649,LeadAcidBattery,Gas,0.0
8650,LeadAcidBattery,Power,59.10842191470796
8650,LeadAcidBattery,Heat,0.0
8650,LeadAcidBattery,Mobility,0.0
8650,LeadAcidBattery,Cooking,0.0
8650,LeadAcidBattery,Diesel,0.0
8650,LeadAcidBattery,FireWood,0.0
8650,LeadAcidBattery,Gas,0.0
8651,LeadAcidBattery,Power,59.10842191470796
8651,LeadAcidBattery,Heat,0.0
8651,LeadAcidBattery,Mobility,0.0
8651,LeadAcidBattery,Cooking,0.0
8651,LeadAcidBattery,Diesel,0.0
8651,LeadAcidBattery,FireWood,0.0
8651,LeadAcidBattery,Gas,0.0
8652,LeadAcidBattery,Power,59.10842191470796
8652,LeadAcidBattery,Heat,0.0
8652,LeadAcidBattery,Mobility,0.0
8652,LeadAcidBattery,Cooking,0.0
8652,LeadAcidBattery,Diesel,0.0
8652,LeadAcidBattery,FireWood,0.0
8652,LeadAcidBattery,Gas,0.0
8653,LeadAcidBattery,Power,59.10842191470796
8653,LeadAcidBattery,Heat,0.0
8653,LeadAcidBattery,Mobility,0.0
8653,LeadAcidBattery,Cooking,0.0
8653,LeadAcidBattery,Diesel,0.0
8653,LeadAcidBattery,FireWood,0.0
8653,LeadAcidBattery,Gas,0.0
8654,LeadAcidBattery,Power,59.10842191470796
8654,LeadAcidBattery,Heat,0.0
8654,LeadAcidBattery,Mobility,0.0
8654,LeadAcidBattery,Cooking,0.0
8654,LeadAcidBattery,Diesel,0.0
8654,LeadAcidBattery,FireWood,0.0
8654,LeadAcidBattery,Gas,0.0
8655,LeadAcidBattery,Power,59.10842191470796
8655,LeadAcidBattery,Heat,0.0
8655,LeadAcidBattery,Mobility,0.0
8655,LeadAcidBattery,Cooking,0.0
8655,LeadAcidBattery,Diesel,0.0
8655,LeadAcidBattery,FireWood,0.0
8655,LeadAcidBattery,Gas,0.0
8656,LeadAcidBattery,Power,59.10842191470796
8656,LeadAcidBattery,Heat,0.0
8656,LeadAcidBattery,Mobility,0.0
8656,LeadAcidBattery,Cooking,0.0
8656,LeadAcidBattery,Diesel,0.0
8656,LeadAcidBattery,FireWood,0.0
8656,LeadAcidBattery,Gas,0.0
8657,LeadAcidBattery,Power,45.29276550394819
8657,LeadAcidBattery,Heat,0.0
8657,LeadAcidBattery,Mobility,0.0
8657,LeadAcidBattery,Cooking,0.0
8657,LeadAcidBattery,Diesel,0.0
8657,LeadAcidBattery,FireWood,0.0
8657,LeadAcidBattery,Gas,0.0
8658,LeadAcidBattery,Power,45.29276550394819
8658,LeadAcidBattery,Heat,0.0
8658,LeadAcidBattery,Mobility,0.0
8658,LeadAcidBattery,Cooking,0.0
8658,LeadAcidBattery,Diesel,0.0
8658,LeadAcidBattery,FireWood,0.0
8658,LeadAcidBattery,Gas,0.0
8659,LeadAcidBattery,Power,45.29276550394819
8659,LeadAcidBattery,Heat,0.0
8659,LeadAcidBattery,Mobility,0.0
8659,LeadAcidBattery,Cooking,0.0
8659,LeadAcidBattery,Diesel,0.0
8659,LeadAcidBattery,FireWood,0.0
8659,LeadAcidBattery,Gas,0.0
8660,LeadAcidBattery,Power,45.29276550394819
8660,LeadAcidBattery,Heat,0.0
8660,LeadAcidBattery,Mobility,0.0
8660,LeadAcidBattery,Cooking,0.0
8660,LeadAcidBattery,Diesel,0.0
8660,LeadAcidBattery,FireWood,0.0
8660,LeadAcidBattery,Gas,0.0
8661,LeadAcidBattery,Power,23.4315622680369
8661,LeadAcidBattery,Heat,0.0
8661,LeadAcidBattery,Mobility,0.0
8661,LeadAcidBattery,Cooking,0.0
8661,LeadAcidBattery,Diesel,0.0
8661,LeadAcidBattery,FireWood,0.0
8661,LeadAcidBattery,Gas,0.0
8662,LeadAcidBattery,Power,23.4315622680369
8662,LeadAcidBattery,Heat,0.0
8662,LeadAcidBattery,Mobility,0.0
8662,LeadAcidBattery,Cooking,0.0
8662,LeadAcidBattery,Diesel,0.0
8662,LeadAcidBattery,FireWood,0.0
8662,LeadAcidBattery,Gas,0.0
8663,LeadAcidBattery,Power,23.4315622680369
8663,LeadAcidBattery,Heat,0.0
8663,LeadAcidBattery,Mobility,0.0
8663,LeadAcidBattery,Cooking,0.0
8663,LeadAcidBattery,Diesel,0.0
8663,LeadAcidBattery,FireWood,0.0
8663,LeadAcidBattery,Gas,0.0
8664,LeadAcidBattery,Power,23.4315622680369
8664,LeadAcidBattery,Heat,0.0
8664,LeadAcidBattery,Mobility,0.0
8664,LeadAcidBattery,Cooking,0.0
8664,LeadAcidBattery,Diesel,0.0
8664,LeadAcidBattery,FireWood,0.0
8664,LeadAcidBattery,Gas,0.0
8665,LeadAcidBattery,Power,23.4315622680369
8665,LeadAcidBattery,Heat,0.0
8665,LeadAcidBattery,Mobility,0.0
8665,LeadAcidBattery,Cooking,0.0
8665,LeadAcidBattery,Diesel,0.0
8665,LeadAcidBattery,FireWood,0.0
8665,LeadAcidBattery,Gas,0.0
8666,LeadAcidBattery,Power,23.4315622680369
8666,LeadAcidBattery,Heat,0.0
8666,LeadAcidBattery,Mobility,0.0
8666,LeadAcidBattery,Cooking,0.0
8666,LeadAcidBattery,Diesel,0.0
8666,LeadAcidBattery,FireWood,0.0
8666,LeadAcidBattery,Gas,0.0
8667,LeadAcidBattery,Power,23.4315622680369
8667,LeadAcidBattery,Heat,0.0
8667,LeadAcidBattery,Mobility,0.0
8667,LeadAcidBattery,Cooking,0.0
8667,LeadAcidBattery,Diesel,0.0
8667,LeadAcidBattery,FireWood,0.0
8667,LeadAcidBattery,Gas,0.0
8668,LeadAcidBattery,Power,23.4315622680369
8668,LeadAcidBattery,Heat,0.0
8668,LeadAcidBattery,Mobility,0.0
8668,LeadAcidBattery,Cooking,0.0
8668,LeadAcidBattery,Diesel,0.0
8668,LeadAcidBattery,FireWood,0.0
8668,LeadAcidBattery,Gas,0.0
8669,LeadAcidBattery,Power,23.4315622680369
8669,LeadAcidBattery,Heat,0.0
8669,LeadAcidBattery,Mobility,0.0
8669,LeadAcidBattery,Cooking,0.0
8669,LeadAcidBattery,Diesel,0.0
8669,LeadAcidBattery,FireWood,0.0
8669,LeadAcidBattery,Gas,0.0
8670,LeadAcidBattery,Power,23.4315622680369
8670,LeadAcidBattery,Heat,0.0
8670,LeadAcidBattery,Mobility,0.0
8670,LeadAcidBattery,Cooking,0.0
8670,LeadAcidBattery,Diesel,0.0
8670,LeadAcidBattery,FireWood,0.0
8670,LeadAcidBattery,Gas,0.0
8671,LeadAcidBattery,Power,23.4315622680369
8671,LeadAcidBattery,Heat,0.0
8671,LeadAcidBattery,Mobility,0.0
8671,LeadAcidBattery,Cooking,0.0
8671,LeadAcidBattery,Diesel,0.0
8671,LeadAcidBattery,FireWood,0.0
8671,LeadAcidBattery,Gas,0.0
8672,LeadAcidBattery,Power,23.4315622680369
8672,LeadAcidBattery,Heat,0.0
8672,LeadAcidBattery,Mobility,0.0
8672,LeadAcidBattery,Cooking,0.0
8672,LeadAcidBattery,Diesel,0.0
8672,LeadAcidBattery,FireWood,0.0
8672,LeadAcidBattery,Gas,0.0
8673,LeadAcidBattery,Power,16.161442577580157
8673,LeadAcidBattery,Heat,0.0
8673,LeadAcidBattery,Mobility,0.0
8673,LeadAcidBattery,Cooking,0.0
8673,LeadAcidBattery,Diesel,0.0
8673,LeadAcidBattery,FireWood,0.0
8673,LeadAcidBattery,Gas,0.0
8674,LeadAcidBattery,Power,16.161442577580157
8674,LeadAcidBattery,Heat,0.0
8674,LeadAcidBattery,Mobility,0.0
8674,LeadAcidBattery,Cooking,0.0
8674,LeadAcidBattery,Diesel,0.0
8674,LeadAcidBattery,FireWood,0.0
8674,LeadAcidBattery,Gas,0.0
8675,LeadAcidBattery,Power,16.161442577580157
8675,LeadAcidBattery,Heat,0.0
8675,LeadAcidBattery,Mobility,0.0
8675,LeadAcidBattery,Cooking,0.0
8675,LeadAcidBattery,Diesel,0.0
8675,LeadAcidBattery,FireWood,0.0
8675,LeadAcidBattery,Gas,0.0
8676,LeadAcidBattery,Power,16.161442577580157
8676,LeadAcidBattery,Heat,0.0
8676,LeadAcidBattery,Mobility,0.0
8676,LeadAcidBattery,Cooking,0.0
8676,LeadAcidBattery,Diesel,0.0
8676,LeadAcidBattery,FireWood,0.0
8676,LeadAcidBattery,Gas,0.0
8677,LeadAcidBattery,Power,16.161442577580157
8677,LeadAcidBattery,Heat,0.0
8677,LeadAcidBattery,Mobility,0.0
8677,LeadAcidBattery,Cooking,0.0
8677,LeadAcidBattery,Diesel,0.0
8677,LeadAcidBattery,FireWood,0.0
8677,LeadAcidBattery,Gas,0.0
8678,LeadAcidBattery,Power,16.161442577580157
8678,LeadAcidBattery,Heat,0.0
8678,LeadAcidBattery,Mobility,0.0
8678,LeadAcidBattery,Cooking,0.0
8678,LeadAcidBattery,Diesel,0.0
8678,LeadAcidBattery,FireWood,0.0
8678,LeadAcidBattery,Gas,0.0
8679,LeadAcidBattery,Power,16.161442577580157
8679,LeadAcidBattery,Heat,0.0
8679,LeadAcidBattery,Mobility,0.0
8679,LeadAcidBattery,Cooking,0.0
8679,LeadAcidBattery,Diesel,0.0
8679,LeadAcidBattery,FireWood,0.0
8679,LeadAcidBattery,Gas,0.0
8680,LeadAcidBattery,Power,16.161442577580157
8680,LeadAcidBattery,Heat,0.0
8680,LeadAcidBattery,Mobility,0.0
8680,LeadAcidBattery,Cooking,0.0
8680,LeadAcidBattery,Diesel,0.0
8680,LeadAcidBattery,FireWood,0.0
8680,LeadAcidBattery,Gas,0.0
8681,LeadAcidBattery,Power,9.573073254699166
8681,LeadAcidBattery,Heat,0.0
8681,LeadAcidBattery,Mobility,0.0
8681,LeadAcidBattery,Cooking,0.0
8681,LeadAcidBattery,Diesel,0.0
8681,LeadAcidBattery,FireWood,0.0
8681,LeadAcidBattery,Gas,0.0
8682,LeadAcidBattery,Power,9.573073254699166
8682,LeadAcidBattery,Heat,0.0
8682,LeadAcidBattery,Mobility,0.0
8682,LeadAcidBattery,Cooking,0.0
8682,LeadAcidBattery,Diesel,0.0
8682,LeadAcidBattery,FireWood,0.0
8682,LeadAcidBattery,Gas,0.0
8683,LeadAcidBattery,Power,9.573073254699166
8683,LeadAcidBattery,Heat,0.0
8683,LeadAcidBattery,Mobility,0.0
8683,LeadAcidBattery,Cooking,0.0
8683,LeadAcidBattery,Diesel,0.0
8683,LeadAcidBattery,FireWood,0.0
8683,LeadAcidBattery,Gas,0.0
8684,LeadAcidBattery,Power,9.573073254699166
8684,LeadAcidBattery,Heat,0.0
8684,LeadAcidBattery,Mobility,0.0
8684,LeadAcidBattery,Cooking,0.0
8684,LeadAcidBattery,Diesel,0.0
8684,LeadAcidBattery,FireWood,0.0
8684,LeadAcidBattery,Gas,0.0
8685,LeadAcidBattery,Power,0.0
8685,LeadAcidBattery,Heat,0.0
8685,LeadAcidBattery,Mobility,0.0
8685,LeadAcidBattery,Cooking,0.0
8685,LeadAcidBattery,Diesel,0.0
8685,LeadAcidBattery,FireWood,0.0
8685,LeadAcidBattery,Gas,0.0
8686,LeadAcidBattery,Power,0.5741507670359977
8686,LeadAcidBattery,Heat,0.0
8686,LeadAcidBattery,Mobility,0.0
8686,LeadAcidBattery,Cooking,0.0
8686,LeadAcidBattery,Diesel,0.0
8686,LeadAcidBattery,FireWood,0.0
8686,LeadAcidBattery,Gas,0.0
8687,LeadAcidBattery,Power,3.306562573908
8687,LeadAcidBattery,Heat,0.0
8687,LeadAcidBattery,Mobility,0.0
8687,LeadAcidBattery,Cooking,0.0
8687,LeadAcidBattery,Diesel,0.0
8687,LeadAcidBattery,FireWood,0.0
8687,LeadAcidBattery,Gas,0.0
8688,LeadAcidBattery,Power,5.510976277949998
8688,LeadAcidBattery,Heat,0.0
8688,LeadAcidBattery,Mobility,0.0
8688,LeadAcidBattery,Cooking,0.0
8688,LeadAcidBattery,Diesel,0.0
8688,LeadAcidBattery,FireWood,0.0
8688,LeadAcidBattery,Gas,0.0
8689,LeadAcidBattery,Power,10.276187203193999
8689,LeadAcidBattery,Heat,0.0
8689,LeadAcidBattery,Mobility,0.0
8689,LeadAcidBattery,Cooking,0.0
8689,LeadAcidBattery,Diesel,0.0
8689,LeadAcidBattery,FireWood,0.0
8689,LeadAcidBattery,Gas,0.0
8690,LeadAcidBattery,Power,17.892604152588
8690,LeadAcidBattery,Heat,0.0
8690,LeadAcidBattery,Mobility,0.0
8690,LeadAcidBattery,Cooking,0.0
8690,LeadAcidBattery,Diesel,0.0
8690,LeadAcidBattery,FireWood,0.0
8690,LeadAcidBattery,Gas,0.0
8691,LeadAcidBattery,Power,24.05700870342
8691,LeadAcidBattery,Heat,0.0
8691,LeadAcidBattery,Mobility,0.0
8691,LeadAcidBattery,Cooking,0.0
8691,LeadAcidBattery,Diesel,0.0
8691,LeadAcidBattery,FireWood,0.0
8691,LeadAcidBattery,Gas,0.0
8692,LeadAcidBattery,Power,32.280618224118
8692,LeadAcidBattery,Heat,0.0
8692,LeadAcidBattery,Mobility,0.0
8692,LeadAcidBattery,Cooking,0.0
8692,LeadAcidBattery,Diesel,0.0
8692,LeadAcidBattery,FireWood,0.0
8692,LeadAcidBattery,Gas,0.0
8693,LeadAcidBattery,Power,41.230223872596
8693,LeadAcidBattery,Heat,0.0
8693,LeadAcidBattery,Mobility,0.0
8693,LeadAcidBattery,Cooking,0.0
8693,LeadAcidBattery,Diesel,0.0
8693,LeadAcidBattery,FireWood,0.0
8693,LeadAcidBattery,Gas,0.0
8694,LeadAcidBattery,Power,50.292043862082004
8694,LeadAcidBattery,Heat,0.0
8694,LeadAcidBattery,Mobility,0.0
8694,LeadAcidBattery,Cooking,0.0
8694,LeadAcidBattery,Diesel,0.0
8694,LeadAcidBattery,FireWood,0.0
8694,LeadAcidBattery,Gas,0.0
8695,LeadAcidBattery,Power,60.027057745314
8695,LeadAcidBattery,Heat,0.0
8695,LeadAcidBattery,Mobility,0.0
8695,LeadAcidBattery,Cooking,0.0
8695,LeadAcidBattery,Diesel,0.0
8695,LeadAcidBattery,FireWood,0.0
8695,LeadAcidBattery,Gas,0.0
8696,LeadAcidBattery,Power,66.77887820168401
8696,LeadAcidBattery,Heat,0.0
8696,LeadAcidBattery,Mobility,0.0
8696,LeadAcidBattery,Cooking,0.0
8696,LeadAcidBattery,Diesel,0.0
8696,LeadAcidBattery,FireWood,0.0
8696,LeadAcidBattery,Gas,0.0
8697,LeadAcidBattery,Power,72.78498331104001
8697,LeadAcidBattery,Heat,0.0
8697,LeadAcidBattery,Mobility,0.0
8697,LeadAcidBattery,Cooking,0.0
8697,LeadAcidBattery,Diesel,0.0
8697,LeadAcidBattery,FireWood,0.0
8697,LeadAcidBattery,Gas,0.0
8698,LeadAcidBattery,Power,78.22415726228401
8698,LeadAcidBattery,Heat,0.0
8698,LeadAcidBattery,Mobility,0.0
8698,LeadAcidBattery,Cooking,0.0
8698,LeadAcidBattery,Diesel,0.0
8698,LeadAcidBattery,FireWood,0.0
8698,LeadAcidBattery,Gas,0.0
8699,LeadAcidBattery,Power,85.17324288660001
8699,LeadAcidBattery,Heat,0.0
8699,LeadAcidBattery,Mobility,0.0
8699,LeadAcidBattery,Cooking,0.0
8699,LeadAcidBattery,Diesel,0.0
8699,LeadAcidBattery,FireWood,0.0
8699,LeadAcidBattery,Gas,0.0
8700,LeadAcidBattery,Power,96.65664104870402
8700,LeadAcidBattery,Heat,0.0
8700,LeadAcidBattery,Mobility,0.0
8700,LeadAcidBattery,Cooking,0.0
8700,LeadAcidBattery,Diesel,0.0
8700,LeadAcidBattery,FireWood,0.0
8700,LeadAcidBattery,Gas,0.0
8701,LeadAcidBattery,Power,116.77425304274402
8701,LeadAcidBattery,Heat,0.0
8701,LeadAcidBattery,Mobility,0.0
8701,LeadAcidBattery,Cooking,0.0
8701,LeadAcidBattery,Diesel,0.0
8701,LeadAcidBattery,FireWood,0.0
8701,LeadAcidBattery,Gas,0.0
8702,LeadAcidBattery,Power,131.265679815204
8702,LeadAcidBattery,Heat,0.0
8702,LeadAcidBattery,Mobility,0.0
8702,LeadAcidBattery,Cooking,0.0
8702,LeadAcidBattery,Diesel,0.0
8702,LeadAcidBattery,FireWood,0.0
8702,LeadAcidBattery,Gas,0.0
8703,LeadAcidBattery,Power,140.087044320828
8703,LeadAcidBattery,Heat,0.0
8703,LeadAcidBattery,Mobility,0.0
8703,LeadAcidBattery,Cooking,0.0
8703,LeadAcidBattery,Diesel,0.0
8703,LeadAcidBattery,FireWood,0.0
8703,LeadAcidBattery,Gas,0.0
8704,LeadAcidBattery,Power,148.548204731388
8704,LeadAcidBattery,Heat,0.0
8704,LeadAcidBattery,Mobility,0.0
8704,LeadAcidBattery,Cooking,0.0
8704,LeadAcidBattery,Diesel,0.0
8704,LeadAcidBattery,FireWood,0.0
8704,LeadAcidBattery,Gas,0.0
8705,LeadAcidBattery,Power,169.13255255747498
8705,LeadAcidBattery,Heat,0.0
8705,LeadAcidBattery,Mobility,0.0
8705,LeadAcidBattery,Cooking,0.0
8705,LeadAcidBattery,Diesel,0.0
8705,LeadAcidBattery,FireWood,0.0
8705,LeadAcidBattery,Gas,0.0
8706,LeadAcidBattery,Power,175.91079306589899
8706,LeadAcidBattery,Heat,0.0
8706,LeadAcidBattery,Mobility,0.0
8706,LeadAcidBattery,Cooking,0.0
8706,LeadAcidBattery,Diesel,0.0
8706,LeadAcidBattery,FireWood,0.0
8706,LeadAcidBattery,Gas,0.0
8707,LeadAcidBattery,Power,183.540429976795
8707,LeadAcidBattery,Heat,0.0
8707,LeadAcidBattery,Mobility,0.0
8707,LeadAcidBattery,Cooking,0.0
8707,LeadAcidBattery,Diesel,0.0
8707,LeadAcidBattery,FireWood,0.0
8707,LeadAcidBattery,Gas,0.0
8708,LeadAcidBattery,Power,187.724855811571
8708,LeadAcidBattery,Heat,0.0
8708,LeadAcidBattery,Mobility,0.0
8708,LeadAcidBattery,Cooking,0.0
8708,LeadAcidBattery,Diesel,0.0
8708,LeadAcidBattery,FireWood,0.0
8708,LeadAcidBattery,Gas,0.0
8709,LeadAcidBattery,Power,193.935414482635
8709,LeadAcidBattery,Heat,0.0
8709,LeadAcidBattery,Mobility,0.0
8709,LeadAcidBattery,Cooking,0.0
8709,LeadAcidBattery,Diesel,0.0
8709,LeadAcidBattery,FireWood,0.0
8709,LeadAcidBattery,Gas,0.0
8710,LeadAcidBattery,Power,201.670723693231
8710,LeadAcidBattery,Heat,0.0
8710,LeadAcidBattery,Mobility,0.0
8710,LeadAcidBattery,Cooking,0.0
8710,LeadAcidBattery,Diesel,0.0
8710,LeadAcidBattery,FireWood,0.0
8710,LeadAcidBattery,Gas,0.0
8711,LeadAcidBattery,Power,209.986717224307
8711,LeadAcidBattery,Heat,0.0
8711,LeadAcidBattery,Mobility,0.0
8711,LeadAcidBattery,Cooking,0.0
8711,LeadAcidBattery,Diesel,0.0
8711,LeadAcidBattery,FireWood,0.0
8711,LeadAcidBattery,Gas,0.0
8712,LeadAcidBattery,Power,224.196540701563
8712,LeadAcidBattery,Heat,0.0
8712,LeadAcidBattery,Mobility,0.0
8712,LeadAcidBattery,Cooking,0.0
8712,LeadAcidBattery,Diesel,0.0
8712,LeadAcidBattery,FireWood,0.0
8712,LeadAcidBattery,Gas,0.0
8713,LeadAcidBattery,Power,241.204755548527
8713,LeadAcidBattery,Heat,0.0
8713,LeadAcidBattery,Mobility,0.0
8713,LeadAcidBattery,Cooking,0.0
8713,LeadAcidBattery,Diesel,0.0
8713,LeadAcidBattery,FireWood,0.0
8713,LeadAcidBattery,Gas,0.0
8714,LeadAcidBattery,Power,258.430772493697
8714,LeadAcidBattery,Heat,0.0
8714,LeadAcidBattery,Mobility,0.0
8714,LeadAcidBattery,Cooking,0.0
8714,LeadAcidBattery,Diesel,0.0
8714,LeadAcidBattery,FireWood,0.0
8714,LeadAcidBattery,Gas,0.0
8715,LeadAcidBattery,Power,275.524777040305
8715,LeadAcidBattery,Heat,0.0
8715,LeadAcidBattery,Mobility,0.0
8715,LeadAcidBattery,Cooking,0.0
8715,LeadAcidBattery,Diesel,0.0
8715,LeadAcidBattery,FireWood,0.0
8715,LeadAcidBattery,Gas,0.0
8716,LeadAcidBattery,Power,293.456987207077
8716,LeadAcidBattery,Heat,0.0
8716,LeadAcidBattery,Mobility,0.0
8716,LeadAcidBattery,Cooking,0.0
8716,LeadAcidBattery,Diesel,0.0
8716,LeadAcidBattery,FireWood,0.0
8716,LeadAcidBattery,Gas,0.0
8717,LeadAcidBattery,Power,310.82820060421903
8717,LeadAcidBattery,Heat,0.0
8717,LeadAcidBattery,Mobility,0.0
8717,LeadAcidBattery,Cooking,0.0
