Hour,Fuel,Value
7801,Power,-0.0
7801,Heat,-0.0
7801,Mobility,-0.0
7801,Cooking,-0.0
7801,Diesel,-999994.2020619
7801,FireWood,-999952.28297218
7801,Gas,-999999.0
7802,Power,-0.0
7802,Heat,-0.0
7802,Mobility,-0.0
7802,Cooking,-0.0
7802,Diesel,-999994.63778716
7802,FireWood,-999952.00762624
7802,Gas,-999999.0
7803,Power,-0.0
7803,Heat,-0.0
7803,Mobility,-0.0
7803,Cooking,-0.0
7803,Diesel,-999990.4716357
7803,FireWood,-999953.47613792
7803,Gas,-999999.0
7804,Power,-0.0
7804,Heat,-0.0
7804,Mobility,-0.0
7804,Cooking,-0.0
7804,Diesel,-999986.6922086
7804,FireWood,-999951.36515238
7804,Gas,-999999.0
7805,Power,-0.0
7805,Heat,-0.0
7805,Mobility,-0.0
7805,Cooking,-0.0
7805,Diesel,-999990.3966434
7805,FireWood,-999873.956230448
7805,Gas,-999999.0
7806,Power,-0.0
7806,Heat,-0.0
7806,Mobility,-0.0
7806,Cooking,-0.0
7806,Diesel,-999984.368945595
7806,FireWood,-999874.2370833068
7806,Gas,-999995.8409814
7807,Power,-0.0
7807,Heat,-0.0
7807,Mobility,-0.0
7807,Cooking,-0.0
7807,Diesel,-999987.3629472
7807,FireWood,-999869.9104807696
7807,Gas,-999993.2828136
7808,Power,-0.0
7808,Heat,-0.0
7808,Mobility,-0.0
7808,Cooking,-0.0
7808,Diesel,-999976.2074677045
7808,FireWood,-999926.0333259
7808,Gas,-999985.773817284
7809,Power,-0.0
7809,Heat,-0.0
7809,Mobility,-0.0
7809,Cooking,-0.0
7809,Diesel,-999972.30596
7809,FireWood,-999926.0333259
7809,Gas,-999982.616892558
7810,Power,-0.0
7810,Heat,-0.0
7810,Mobility,-0.0
7810,Cooking,-0.0
7810,Diesel,-999969.000153475
7810,FireWood,-999927.04292768
7810,Gas,-999983.21537637
7811,Power,-0.0
7811,Heat,-0.0
7811,Mobility,-0.0
7811,Cooking,-0.0
7811,Diesel,-999993.7914804
7811,FireWood,-999950.8144605
7811,Gas,-999993.2828136
7812,Power,-0.0
7812,Heat,-0.0
7812,Mobility,-0.0
7812,Cooking,-0.0
7812,Diesel,-999990.3660576
7812,FireWood,-999949.98842268
7812,Gas,-999983.21537637
7813,Power,-0.0
7813,Heat,-0.0
7813,Mobility,-0.0
7813,Cooking,-0.0
7813,Diesel,-999997.1347869
7813,FireWood,-999953.10901
7813,Gas,-999983.821325298
7814,Power,-0.0
7814,Heat,-0.0
7814,Mobility,-0.0
7814,Cooking,-0.0
7814,Diesel,-999992.1656268744
7814,FireWood,-999950.90624248
7814,Gas,-999983.821325298
7815,Power,-0.0
7815,Heat,-0.0
7815,Mobility,-0.0
7815,Cooking,-0.0
7815,Diesel,-999991.7033802
7815,FireWood,-999953.01722802
7815,Gas,-999989.529225822
7816,Power,-0.0
7816,Heat,-0.0
7816,Mobility,-0.0
7816,Cooking,-0.0
7816,Diesel,-999973.7733349357
7816,FireWood,-999870.6585039066
7816,Gas,-999994.6483836
7817,Power,-0.0
7817,Heat,-0.0
7817,Mobility,-0.0
7817,Cooking,-0.0
7817,Diesel,-999981.043394061
7817,FireWood,-999871.2706897132
7817,Gas,-999995.8409814
7818,Power,-0.0
7818,Heat,-0.0
7818,Mobility,-0.0
7818,Cooking,-0.0
7818,Diesel,-999963.5104750384
7818,FireWood,-999870.6162841958
7818,Gas,-999985.085570004
7819,Power,-0.0
7819,Heat,-0.0
7819,Mobility,-0.0
7819,Cooking,-0.0
7819,Diesel,-999980.56137138
7819,FireWood,-999928.51143936
7819,Gas,-999972.11374746
7820,Power,-0.0
7820,Heat,-0.0
7820,Mobility,-0.0
7820,Cooking,-0.0
7820,Diesel,-999972.9696362396
7820,FireWood,-999928.41965738
7820,Gas,-999972.11374746
7821,Power,-0.0
7821,Heat,-0.0
7821,Mobility,-0.0
7821,Cooking,-0.0
7821,Diesel,-999966.893897558
7821,FireWood,-999927.68540154
7821,Gas,-999973.138653264
7822,Power,-0.0
7822,Heat,-0.0
7822,Mobility,-0.0
7822,Cooking,-0.0
7822,Diesel,-999969.5958432889
7822,FireWood,-999929.61282312
7822,Gas,-999987.22514508
7823,Power,-0.0
7823,Heat,-0.0
7823,Mobility,-0.0
7823,Cooking,-0.0
7823,Diesel,-999987.8439141
7823,FireWood,-999952.92544604
7823,Gas,-999993.6196542
7824,Power,-0.0
7824,Heat,-0.0
7824,Mobility,-0.0
7824,Cooking,-0.0
7824,Diesel,-999992.8412775
7824,FireWood,-999951.64049832
7824,Gas,-999999.0
7825,Power,-0.0
7825,Heat,-0.0
7825,Mobility,-0.0
7825,Cooking,-0.0
7825,Diesel,-999994.2020619
7825,FireWood,-999928.51143936
7825,Gas,-999999.0
7826,Power,-0.0
7826,Heat,-0.0
7826,Mobility,-0.0
7826,Cooking,-0.0
7826,Diesel,-999998.78180526
7826,FireWood,-999933.8347942
7826,Gas,-999999.0
7827,Power,-0.0
7827,Heat,-0.0
7827,Mobility,-0.0
7827,Cooking,-0.0
7827,Diesel,-999990.4716357
7827,FireWood,-999934.20192212
7827,Gas,-999999.0
7828,Power,-0.0
7828,Heat,-0.0
7828,Mobility,-0.0
7828,Cooking,-0.0
7828,Diesel,-999990.0141306
7828,FireWood,-999933.10053836
7828,Gas,-999999.0
7829,Power,-0.0
7829,Heat,-0.0
7829,Mobility,-0.0
7829,Cooking,-0.0
7829,Diesel,-999994.659567
7829,FireWood,-999852.9785410992
7829,Gas,-999999.0
7830,Power,-0.0
7830,Heat,-0.0
7830,Mobility,-0.0
7830,Cooking,-0.0
7830,Diesel,-999987.216897495
7830,FireWood,-999850.6243333122
7830,Gas,-999996.0958878
7831,Power,-0.0
7831,Heat,-0.0
7831,Mobility,-0.0
7831,Cooking,-0.0
7831,Diesel,-999987.3629472
7831,FireWood,-999852.8427037688
7831,Gas,-999993.5468238
7832,Power,-0.0
7832,Heat,-0.0
7832,Mobility,-0.0
7832,Cooking,-0.0
7832,Diesel,-999985.207511634
7832,FireWood,-999895.1046342796
7832,Gas,-999987.060548376
7833,Power,-0.0
7833,Heat,-0.0
7833,Mobility,-0.0
7833,Cooking,-0.0
7833,Diesel,-999976.3059302721
7833,FireWood,-999900.8593644256
7833,Gas,-999984.165448938
7834,Power,-0.0
7834,Heat,-0.0
7834,Mobility,-0.0
7834,Cooking,-0.0
7834,Diesel,-999977.604598035
7834,FireWood,-999894.900878284
7834,Gas,-999984.502107462
7835,Power,-0.0
7835,Heat,-0.0
7835,Mobility,-0.0
7835,Cooking,-0.0
7835,Diesel,-999988.1346562781
7835,FireWood,-999931.9991546
7835,Gas,-999993.5468238
7836,Power,-0.0
7836,Heat,-0.0
7836,Mobility,-0.0
7836,Cooking,-0.0
7836,Diesel,-999987.4835549494
7836,FireWood,-999933.74301222
7836,Gas,-999984.502107462
7837,Power,-0.0
7837,Heat,-0.0
7837,Mobility,-0.0
7837,Cooking,-0.0
7837,Diesel,-999997.1347869
7837,FireWood,-999930.163515
7837,Gas,-999984.846231102
7838,Power,-0.0
7838,Heat,-0.0
7838,Mobility,-0.0
7838,Cooking,-0.0
7838,Diesel,-999992.196078
7838,FireWood,-999928.7867853
7838,Gas,-999984.846231102
7839,Power,-0.0
7839,Heat,-0.0
7839,Mobility,-0.0
7839,Cooking,-0.0
7839,Diesel,-999991.7033802
7839,FireWood,-999928.69500332
7839,Gas,-999990.2967672
7840,Power,-0.0
7840,Heat,-0.0
7840,Mobility,-0.0
7840,Cooking,-0.0
7840,Diesel,-999982.35619908
7840,FireWood,-999852.6389477731
7840,Gas,-999995.4131028
7841,Power,-0.0
7841,Heat,-0.0
7841,Mobility,-0.0
7841,Cooking,-0.0
7841,Diesel,-999981.043394061
7841,FireWood,-999853.3777927122
7841,Gas,-999996.0958878
7842,Power,-0.0
7842,Heat,-0.0
7842,Mobility,-0.0
7842,Cooking,-0.0
7842,Diesel,-999977.940453702
7842,FireWood,-999854.3892301318
7842,Gas,-999986.222725662
7843,Power,-0.0
7843,Heat,-0.0
7843,Mobility,-0.0
7843,Cooking,-0.0
7843,Diesel,-999980.56137138
7843,FireWood,-999897.2633464492
7843,Gas,-999974.305669386
7844,Power,-0.0
7844,Heat,-0.0
7844,Mobility,-0.0
7844,Cooking,-0.0
7844,Diesel,-999996.2197767
7844,FireWood,-999896.0307144579
7844,Gas,-999974.305669386
7845,Power,-0.0
7845,Heat,-0.0
7845,Mobility,-0.0
7845,Cooking,-0.0
7845,Diesel,-999985.043865579
7845,FireWood,-999898.4959784406
7845,Gas,-999974.889222966
7846,Power,-0.0
7846,Heat,-0.0
7846,Mobility,-0.0
7846,Cooking,-0.0
7846,Diesel,-999982.826021625
7846,FireWood,-999900.3490566168
7846,Gas,-999988.53427152
7847,Power,-0.0
7847,Heat,-0.0
7847,Mobility,-0.0
7847,Cooking,-0.0
7847,Diesel,-999987.8439141
7847,FireWood,-999928.69500332
7847,Gas,-999994.0657404
7848,Power,-0.0
7848,Heat,-0.0
7848,Mobility,-0.0
7848,Cooking,-0.0
7848,Diesel,-999992.8412775
7848,FireWood,-999931.35668074
7848,Gas,-999999.0
7849,Power,-0.0
7849,Heat,-0.0
7849,Mobility,-0.0
7849,Cooking,-0.0
7849,Diesel,-999994.2020619
7849,FireWood,-999851.8312663492
7849,Gas,-999999.0
7850,Power,-0.0
7850,Heat,-0.0
7850,Mobility,-0.0
7850,Cooking,-0.0
7850,Diesel,-999998.78180526
7850,FireWood,-999864.1052705346
7850,Gas,-999999.0
7851,Power,-0.0
7851,Heat,-0.0
7851,Mobility,-0.0
7851,Cooking,-0.0
7851,Diesel,-999990.4716357
7851,FireWood,-999858.605694293
7851,Gas,-999999.0
7852,Power,-0.0
7852,Heat,-0.0
7852,Mobility,-0.0
7852,Cooking,-0.0
7852,Diesel,-999990.0141306
7852,FireWood,-999853.3869709102
7852,Gas,-999999.0
7853,Power,-0.0
7853,Heat,-0.0
7853,Mobility,-0.0
7853,Cooking,-0.0
7853,Diesel,-999994.659567
7853,FireWood,-999774.9482551626
7853,Gas,-999999.0
7854,Power,-0.0
7854,Heat,-0.0
7854,Mobility,-0.0
7854,Cooking,-0.0
7854,Diesel,-999987.216897495
7854,FireWood,-999772.2627144278
7854,Gas,-999995.8409814
7855,Power,-0.0
7855,Heat,-0.0
7855,Mobility,-0.0
7855,Cooking,-0.0
7855,Diesel,-999987.3629472
7855,FireWood,-999778.0514039064
7855,Gas,-999993.2828136
7856,Power,-0.0
7856,Heat,-0.0
7856,Mobility,-0.0
7856,Cooking,-0.0
7856,Diesel,-999985.207511634
7856,FireWood,-999793.555215968
7856,Gas,-999985.773817284
7857,Power,-0.0
7857,Heat,-0.0
7857,Mobility,-0.0
7857,Cooking,-0.0
7857,Diesel,-999978.9460343136
7857,FireWood,-999775.432864017
7857,Gas,-999982.616892558
7858,Power,-0.0
7858,Heat,-0.0
7858,Mobility,-0.0
7858,Cooking,-0.0
7858,Diesel,-999977.604598035
7858,FireWood,-999793.555215968
7858,Gas,-999983.21537637
7859,Power,-0.0
7859,Heat,-0.0
7859,Mobility,-0.0
7859,Cooking,-0.0
7859,Diesel,-999993.7914804
7859,FireWood,-999850.9813652145
7859,Gas,-999993.2828136
7860,Power,-0.0
7860,Heat,-0.0
7860,Mobility,-0.0
7860,Cooking,-0.0
7860,Diesel,-999986.8560514274
7860,FireWood,-999851.4063157818
7860,Gas,-999983.21537637
7861,Power,-0.0
7861,Heat,-0.0
7861,Mobility,-0.0
7861,Cooking,-0.0
7861,Diesel,-999997.1347869
7861,FireWood,-999858.605694293
7861,Gas,-999983.821325298
7862,Power,-0.0
7862,Heat,-0.0
7862,Mobility,-0.0
7862,Cooking,-0.0
7862,Diesel,-999992.196078
7862,FireWood,-999854.7976599428
7862,Gas,-999983.821325298
7863,Power,-0.0
7863,Heat,-0.0
7863,Mobility,-0.0
7863,Cooking,-0.0
7863,Diesel,-999991.7033802
7863,FireWood,-999861.8529407454
7863,Gas,-999989.529225822
7864,Power,-0.0
7864,Heat,-0.0
7864,Mobility,-0.0
7864,Cooking,-0.0
7864,Diesel,-999972.574273432
7864,FireWood,-999779.0371423716
7864,Gas,-999994.6483836
7865,Power,-0.0
7865,Heat,-0.0
7865,Mobility,-0.0
7865,Cooking,-0.0
7865,Diesel,-999976.421821824
7865,FireWood,-999771.8460242386
7865,Gas,-999995.8409814
7866,Power,-0.0
7866,Heat,-0.0
7866,Mobility,-0.0
7866,Cooking,-0.0
7866,Diesel,-999977.940453702
7866,FireWood,-999772.8317627038
7866,Gas,-999985.085570004
7867,Power,-0.0
7867,Heat,-0.0
7867,Mobility,-0.0
7867,Cooking,-0.0
7867,Diesel,-999966.781456742
7867,FireWood,-999791.829714744
7867,Gas,-999972.11374746
7868,Power,-0.0
7868,Heat,-0.0
7868,Mobility,-0.0
7868,Cooking,-0.0
7868,Diesel,-999996.2197767
7868,FireWood,-999787.511372585
7868,Gas,-999972.11374746
7869,Power,-0.0
7869,Heat,-0.0
7869,Mobility,-0.0
7869,Cooking,-0.0
7869,Diesel,-999985.043865579
7869,FireWood,-999773.6991024148
7869,Gas,-999973.138653264
7870,Power,-0.0
7870,Heat,-0.0
7870,Mobility,-0.0
7870,Cooking,-0.0
7870,Diesel,-999982.826021625
7870,FireWood,-999786.653211072
7870,Gas,-999987.22514508
7871,Power,-0.0
7871,Heat,-0.0
7871,Mobility,-0.0
7871,Cooking,-0.0
7871,Diesel,-999987.8439141
7871,FireWood,-999851.5504134904
7871,Gas,-999993.6196542
7872,Power,-0.0
7872,Heat,-0.0
7872,Mobility,-0.0
7872,Cooking,-0.0
7872,Diesel,-999991.1110996631
7872,FireWood,-999853.6669059492
7872,Gas,-999999.0
7873,Power,-0.0
7873,Heat,-0.0
7873,Mobility,-0.0
7873,Cooking,-0.0
7873,Diesel,-999995.9616969
7873,FireWood,-999846.6887220098
7873,Gas,-999999.0
7874,Power,-0.0
7874,Heat,-0.0
7874,Mobility,-0.0
7874,Cooking,-0.0
7874,Diesel,-999997.123056
7874,FireWood,-999843.9600437444
7874,Gas,-999999.0
7875,Power,-0.0
7875,Heat,-0.0
7875,Mobility,-0.0
7875,Cooking,-0.0
7875,Diesel,-999991.9262673
7875,FireWood,-999840.0079116856
7875,Gas,-999999.0
7876,Power,-0.0
7876,Heat,-0.0
7876,Mobility,-0.0
7876,Cooking,-0.0
7876,Diesel,-999992.430696
7876,FireWood,-999845.4817889727
7876,Gas,-999999.0
7877,Power,-0.0
7877,Heat,-0.0
7877,Mobility,-0.0
7877,Cooking,-0.0
7877,Diesel,-999997.88673759
7877,FireWood,-999770.9364648168
7877,Gas,-999999.0
7878,Power,-0.0
7878,Heat,-0.0
7878,Mobility,-0.0
7878,Cooking,-0.0
7878,Diesel,-999994.7064906
7878,FireWood,-999771.5403902452
7878,Gas,-999995.8409814
7879,Power,-0.0
7879,Heat,-0.0
7879,Mobility,-0.0
7879,Cooking,-0.0
7879,Diesel,-999995.363421
7879,FireWood,-999773.367769467
7879,Gas,-999993.2828136
7880,Power,-0.0
7880,Heat,-0.0
7880,Mobility,-0.0
7880,Cooking,-0.0
7880,Diesel,-999982.414118776
7880,FireWood,-999770.0103846386
7880,Gas,-999985.773817284
7881,Power,-0.0
7881,Heat,-0.0
7881,Mobility,-0.0
7881,Cooking,-0.0
7881,Diesel,-999980.1537200926
7881,FireWood,-999756.3082528444
7881,Gas,-999982.616892558
7882,Power,-0.0
7882,Heat,-0.0
7882,Mobility,-0.0
7882,Cooking,-0.0
7882,Diesel,-999973.8133787841
7882,FireWood,-999771.8634628148
7882,Gas,-999983.21537637
7883,Power,-0.0
7883,Heat,-0.0
7883,Mobility,-0.0
7883,Cooking,-0.0
7883,Diesel,-999978.216376523
7883,FireWood,-999845.1752371596
7883,Gas,-999993.2828136
7884,Power,-0.0
7884,Heat,-0.0
7884,Mobility,-0.0
7884,Cooking,-0.0
7884,Diesel,-999981.791403661
7884,FireWood,-999849.57893656
7884,Gas,-999983.21537637
7885,Power,-0.0
7885,Heat,-0.0
7885,Mobility,-0.0
7885,Cooking,-0.0
7885,Diesel,-999985.2768412039
7885,FireWood,-999843.2037602292
7885,Gas,-999983.821325298
7886,Power,-0.0
7886,Heat,-0.0
7886,Mobility,-0.0
7886,Cooking,-0.0
7886,Diesel,-999995.4338064
7886,FireWood,-999848.362825325
7886,Gas,-999983.821325298
7887,Power,-0.0
7887,Heat,-0.0
7887,Mobility,-0.0
7887,Cooking,-0.0
7887,Diesel,-999991.8777048886
7887,FireWood,-999841.5287390942
7887,Gas,-999989.529225822
7888,Power,-0.0
7888,Heat,-0.0
7888,Mobility,-0.0
7888,Cooking,-0.0
7888,Diesel,-999991.1285661
7888,FireWood,-999765.318489821
7888,Gas,-999994.6483836
7889,Power,-0.0
7889,Heat,-0.0
7889,Mobility,-0.0
7889,Cooking,-0.0
7889,Diesel,-999996.1611222
7889,FireWood,-999767.7488766514
7889,Gas,-999995.8409814
7890,Power,-0.0
7890,Heat,-0.0
7890,Mobility,-0.0
7890,Cooking,-0.0
7890,Diesel,-999991.492224
7890,FireWood,-999771.9993001452
7890,Gas,-999985.085570004
7891,Power,-0.0
7891,Heat,-0.0
7891,Mobility,-0.0
7891,Cooking,-0.0
7891,Diesel,-999993.5451315
7891,FireWood,-999760.7192948032
7891,Gas,-999972.11374746
7892,Power,-0.0
7892,Heat,-0.0
7892,Mobility,-0.0
7892,Cooking,-0.0
7892,Diesel,-999991.9145364
7892,FireWood,-999769.7717514907
7892,Gas,-999972.11374746
7893,Power,-0.0
7893,Heat,-0.0
7893,Mobility,-0.0
7893,Cooking,-0.0
7893,Diesel,-999997.4163285
7893,FireWood,-999774.8803364974
7893,Gas,-999973.138653264
7894,Power,-0.0
7894,Heat,-0.0
7894,Mobility,-0.0
7894,Cooking,-0.0
7894,Diesel,-999997.4280594
7894,FireWood,-999763.0404610774
7894,Gas,-999987.22514508
7895,Power,-0.0
7895,Heat,-0.0
7895,Mobility,-0.0
7895,Cooking,-0.0
7895,Diesel,-999994.2724473
7895,FireWood,-999849.8845705534
7895,Gas,-999993.6196542
7896,Power,-0.0
7896,Heat,-0.0
7896,Mobility,-0.0
7896,Cooking,-0.0
7896,Diesel,-999996.3957402
7896,FireWood,-999854.1349940472
7896,Gas,-999999.0
7897,Power,-0.0
7897,Heat,-0.0
7897,Mobility,-0.0
7897,Cooking,-0.0
7897,Diesel,-999995.9616969
7897,FireWood,-999901.5816886082
7897,Gas,-999999.0
7898,Power,-0.0
7898,Heat,-0.0
7898,Mobility,-0.0
7898,Cooking,-0.0
7898,Diesel,-999997.123056
7898,FireWood,-999904.157090967
7898,Gas,-999999.0
7899,Power,-0.0
7899,Heat,-0.0
7899,Mobility,-0.0
7899,Cooking,-0.0
7899,Diesel,-999991.9262673
7899,FireWood,-999903.7826204885
7899,Gas,-999999.0
7900,Power,-0.0
7900,Heat,-0.0
7900,Mobility,-0.0
7900,Cooking,-0.0
7900,Diesel,-999992.430696
7900,FireWood,-999903.6807424908
7900,Gas,-999999.0
7901,Power,-0.0
7901,Heat,-0.0
7901,Mobility,-0.0
7901,Cooking,-0.0
7901,Diesel,-999997.88673759
7901,FireWood,-999825.0309281892
7901,Gas,-999999.0
7902,Power,-0.0
7902,Heat,-0.0
7902,Mobility,-0.0
7902,Cooking,-0.0
7902,Diesel,-999994.7064906
7902,FireWood,-999821.970916976
7902,Gas,-999996.0958878
7903,Power,-0.0
7903,Heat,-0.0
7903,Mobility,-0.0
7903,Cooking,-0.0
7903,Diesel,-999995.363421
7903,FireWood,-999819.3955146172
7903,Gas,-999993.5468238
7904,Power,-0.0
7904,Heat,-0.0
7904,Mobility,-0.0
7904,Cooking,-0.0
7904,Diesel,-999994.2841782
7904,FireWood,-999845.779162588
7904,Gas,-999987.060548376
7905,Power,-0.0
7905,Heat,-0.0
7905,Mobility,-0.0
7905,Cooking,-0.0
7905,Diesel,-999992.213818212
7905,FireWood,-999852.6389477731
7905,Gas,-999984.165448938
7906,Power,-0.0
7906,Heat,-0.0
7906,Mobility,-0.0
7906,Cooking,-0.0
7906,Diesel,-999985.2657828546
7906,FireWood,-999855.553943458
7906,Gas,-999984.502107462
7907,Power,-0.0
7907,Heat,-0.0
7907,Mobility,-0.0
7907,Cooking,-0.0
7907,Diesel,-999993.838404
7907,FireWood,-999901.9644194648
7907,Gas,-999993.5468238
7908,Power,-0.0
7908,Heat,-0.0
7908,Mobility,-0.0
7908,Cooking,-0.0
7908,Diesel,-999997.1465178
7908,FireWood,-999900.7226092754
7908,Gas,-999984.502107462
7909,Power,-0.0
7909,Heat,-0.0
7909,Mobility,-0.0
7909,Cooking,-0.0
7909,Diesel,-999997.2755577
7909,FireWood,-999900.825405093
7909,Gas,-999984.846231102
7910,Power,-0.0
7910,Heat,-0.0
7910,Mobility,-0.0
7910,Cooking,-0.0
7910,Diesel,-999995.4338064
7910,FireWood,-999899.2953994864
7910,Gas,-999984.846231102
7911,Power,-0.0
7911,Heat,-0.0
7911,Mobility,-0.0
7911,Cooking,-0.0
7911,Diesel,-999996.2901621
7911,FireWood,-999904.3525865844
7911,Gas,-999990.2967672
7912,Power,-0.0
7912,Heat,-0.0
7912,Mobility,-0.0
7912,Cooking,-0.0
7912,Diesel,-999991.1285661
7912,FireWood,-999820.5427893671
7912,Gas,-999995.4131028
7913,Power,-0.0
7913,Heat,-0.0
7913,Mobility,-0.0
7913,Cooking,-0.0
7913,Diesel,-999994.0310910069
7913,FireWood,-999827.5127129284
7913,Gas,-999996.0958878
7914,Power,-0.0
7914,Heat,-0.0
7914,Mobility,-0.0
7914,Cooking,-0.0
7914,Diesel,-999986.4322531294
7914,FireWood,-999819.5910102346
7914,Gas,-999986.222725662
7915,Power,-0.0
7915,Heat,-0.0
7915,Mobility,-0.0
7915,Cooking,-0.0
7915,Diesel,-999993.5451315
7915,FireWood,-999859.2087019016
7915,Gas,-999974.305669386
7916,Power,-0.0
7916,Heat,-0.0
7916,Mobility,-0.0
7916,Cooking,-0.0
7916,Diesel,-999990.3643709384
7916,FireWood,-999847.5303627664
7916,Gas,-999974.305669386
7917,Power,-0.0
7917,Heat,-0.0
7917,Mobility,-0.0
7917,Cooking,-0.0
7917,Diesel,-999997.4163285
7917,FireWood,-999850.8877475949
7917,Gas,-999974.889222966
7918,Power,-0.0
7918,Heat,-0.0
7918,Mobility,-0.0
7918,Cooking,-0.0
7918,Diesel,-999997.4280594
7918,FireWood,-999857.8916304886
7918,Gas,-999988.53427152
7919,Power,-0.0
7919,Heat,-0.0
7919,Mobility,-0.0
7919,Cooking,-0.0
7919,Diesel,-999994.2724473
7919,FireWood,-999904.157090967
7919,Gas,-999994.0657404
7920,Power,-0.0
7920,Heat,-0.0
7920,Mobility,-0.0
7920,Cooking,-0.0
7920,Diesel,-999996.3957402
7920,FireWood,-999907.6769299
7920,Gas,-999999.0
7921,Power,-0.0
7921,Heat,-0.0
7921,Mobility,-0.0
7921,Cooking,-0.0
7921,Diesel,-999994.2020619
7921,FireWood,-999860.560650467
7921,Gas,-999999.0
7922,Power,-0.0
7922,Heat,-0.0
7922,Mobility,-0.0
7922,Cooking,-0.0
7922,Diesel,-999998.78180526
7922,FireWood,-999860.9681624582
7922,Gas,-999999.0
7923,Power,-0.0
7923,Heat,-0.0
7923,Mobility,-0.0
7923,Cooking,-0.0
7923,Diesel,-999990.4716357
7923,FireWood,-999855.214350132
7923,Gas,-999999.0
7924,Power,-0.0
7924,Heat,-0.0
7924,Mobility,-0.0
7924,Cooking,-0.0
7924,Diesel,-999990.0141306
7924,FireWood,-999862.6174846388
7924,Gas,-999999.0
7925,Power,-0.0
7925,Heat,-0.0
7925,Mobility,-0.0
7925,Cooking,-0.0
7925,Diesel,-999994.659567
7925,FireWood,-999781.536365687
7925,Gas,-999999.0
7926,Power,-0.0
7926,Heat,-0.0
7926,Mobility,-0.0
7926,Cooking,-0.0
7926,Diesel,-999987.216897495
7926,FireWood,-999786.7468286916
7926,Gas,-999995.8409814
7927,Power,-0.0
7927,Heat,-0.0
7927,Mobility,-0.0
7927,Cooking,-0.0
7927,Diesel,-999987.3629472
7927,FireWood,-999776.6058377214
7927,Gas,-999993.2828136
7928,Power,-0.0
7928,Heat,-0.0
7928,Mobility,-0.0
7928,Cooking,-0.0
7928,Diesel,-999985.207511634
7928,FireWood,-999791.25148827
7928,Gas,-999985.773817284
7929,Power,-0.0
7929,Heat,-0.0
7929,Mobility,-0.0
7929,Cooking,-0.0
7929,Diesel,-999986.445942747
7929,FireWood,-999797.7459811748
7929,Gas,-999982.616892558
7930,Power,-0.0
7930,Heat,-0.0
7930,Mobility,-0.0
7930,Cooking,-0.0
7930,Diesel,-999977.604598035
7930,FireWood,-999783.2875658654
7930,Gas,-999983.21537637
7931,Power,-0.0
7931,Heat,-0.0
7931,Mobility,-0.0
7931,Cooking,-0.0
7931,Diesel,-999992.7390878705
7931,FireWood,-999861.9291197888
7931,Gas,-999993.2828136
7932,Power,-0.0
7932,Heat,-0.0
7932,Mobility,-0.0
7932,Cooking,-0.0
7932,Diesel,-999990.3660576
7932,FireWood,-999857.8154514452
7932,Gas,-999983.21537637
7933,Power,-0.0
7933,Heat,-0.0
7933,Mobility,-0.0
7933,Cooking,-0.0
7933,Diesel,-999997.1347869
7933,FireWood,-999867.5480126044
7933,Gas,-999983.821325298
7934,Power,-0.0
7934,Heat,-0.0
7934,Mobility,-0.0
7934,Cooking,-0.0
7934,Diesel,-999990.3331088161
7934,FireWood,-999858.0953864842
7934,Gas,-999983.821325298
7935,Power,-0.0
7935,Heat,-0.0
7935,Mobility,-0.0
7935,Cooking,-0.0
7935,Diesel,-999991.7033802
7935,FireWood,-999861.7932824584
7935,Gas,-999989.529225822
7936,Power,-0.0
7936,Heat,-0.0
7936,Mobility,-0.0
7936,Cooking,-0.0
7936,Diesel,-999976.939802828
7936,FireWood,-999785.5141967002
7936,Gas,-999994.6483836
7937,Power,-0.0
7937,Heat,-0.0
7937,Mobility,-0.0
7937,Cooking,-0.0
7937,Diesel,-999970.9733187751
7937,FireWood,-999781.816300726
7937,Gas,-999995.8409814
7938,Power,-0.0
7938,Heat,-0.0
7938,Mobility,-0.0
7938,Cooking,-0.0
7938,Diesel,-999964.620346331
7938,FireWood,-999787.571030872
7938,Gas,-999985.085570004
7939,Power,-0.0
7939,Heat,-0.0
7939,Mobility,-0.0
7939,Cooking,-0.0
7939,Diesel,-999980.56137138
7939,FireWood,-999793.3422817744
7939,Gas,-999972.11374746
7940,Power,-0.0
7940,Heat,-0.0
7940,Mobility,-0.0
7940,Cooking,-0.0
7940,Diesel,-999996.2197767
7940,FireWood,-999798.7996383052
7940,Gas,-999972.11374746
7941,Power,-0.0
7941,Heat,-0.0
7941,Mobility,-0.0
7941,Cooking,-0.0
7941,Diesel,-999969.2538306699
7941,FireWood,-999779.0885402804
7941,Gas,-999973.138653264
7942,Power,-0.0
7942,Heat,-0.0
7942,Mobility,-0.0
7942,Cooking,-0.0
7942,Diesel,-999971.8260978414
7942,FireWood,-999784.748734987
7942,Gas,-999987.22514508
7943,Power,-0.0
7943,Heat,-0.0
7943,Mobility,-0.0
7943,Cooking,-0.0
7943,Diesel,-999971.6640014644
7943,FireWood,-999861.2407549388
7943,Gas,-999993.6196542
7944,Power,-0.0
7944,Heat,-0.0
7944,Mobility,-0.0
7944,Cooking,-0.0
7944,Diesel,-999986.8885039897
7944,FireWood,-999865.4902606128
7944,Gas,-999999.0
7945,Power,-0.0
7945,Heat,-0.0
7945,Mobility,-0.0
7945,Cooking,-0.0
7945,Diesel,-999988.0020296241
7945,FireWood,-999821.3165114586
7945,Gas,-999999.0
7946,Power,-0.0
7946,Heat,-0.0
7946,Mobility,-0.0
